id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
12082,71,99990,Unincorporated Las Animas County,2008,5590,7199990
12083,73,0,LINCOLN COUNTY,2008,5522,7300000
12084,73,3235,Arriba,2008,194,7303235
12085,73,29680,Genoa,2008,145,7329680
12086,73,37875,Hugo,2008,699,7337875
12087,73,44980,Limon,2008,2009,7344980
12088,73,99990,Unincorporated Lincoln County,2008,2475,7399990
12089,75,0,LOGAN COUNTY,2008,22324,7500000
12090,75,18640,Crook,2008,119,7518640
12091,75,26875,Fleming,2008,439,7526875
12092,75,38590,Iliff,2008,272,7538590
12093,75,50040,Merino,2008,300,7550040
12094,75,58235,Peetz,2008,247,7558235
12095,75,73935,Sterling,2008,13903,7573935
12096,75,99990,Unincorporated Logan County,2008,7044,7599990
12097,77,0,MESA COUNTY,2008,140680,7700000
12098,77,15605,Collbran,2008,669,7715605
12099,77,19355,De Beque,2008,484,7719355
12100,77,28745,Fruita,2008,12019,7728745
12101,77,31660,Grand Junction,2008,56574,7731660
12102,77,56970,Palisade,2008,2784,7756970
12103,77,99990,Unincorporated Mesa County,2008,68150,7799990
12104,79,0,MINERAL COUNTY,2008,767,7900000
12105,79,14765,City of Creede,2008,317,7914765
12106,79,99990,Unincorporated Mineral County,2008,450,7999990
12107,81,0,MOFFAT COUNTY,2008,13446,8100000
12108,81,17760,Craig,2008,9209,8117760
12109,81,20495,Dinosaur,2008,327,8120495
12110,81,99990,Unincorporated Moffat County,2008,3910,8199990
12111,83,0,MONTEZUMA COUNTY,2008,25200,8300000
12112,83,17375,Cortez,2008,8496,8317375
12113,83,20770,Dolores,2008,922,8320770
12114,83,48115,Mancos,2008,1252,8348115
12115,83,99990,Unincorporated Montezuma County,2008,14530,8399990
12116,85,0,MONTROSE COUNTY,2008,39952,8500000
12117,85,51745,Montrose,2008,18152,8551745
12118,85,53120,Naturita,2008,558,8553120
12119,85,54935,Nucla,2008,703,8554935
12120,85,55540,Olathe,2008,1827,8555540
12121,85,99990,Unincorporated Montrose County,2008,18712,8599990
12122,87,0,MORGAN COUNTY,2008,27746,8700000
12123,87,9555,Brush,2008,5474,8709555
12124,87,27810,Fort Morgan,2008,11008,8727810
12125,87,36610,Hillrose,2008,263,8736610
12126,87,45695,Log Lane Village,2008,874,8745695
12127,87,84770,Wiggins,2008,890,8784770
12128,87,99990,Unincorporated Morgan County,2008,9237,8799990
12129,89,0,OTERO COUNTY,2008,18853,8900000
12130,89,13460,Cheraw,2008,231,8913460
12131,89,27975,Fowler,2008,1173,8927975
12132,89,42110,La Junta,2008,7077,8942110
12133,89,48500,Manzanola,2008,445,8948500
12134,89,65190,Rocky Ford,2008,3971,8965190
12135,89,75970,Swink,2008,626,8975970
12136,89,99990,Unincorporated Otero County,2008,5330,8999990
12137,91,0,OURAY COUNTY,2008,4407,9100000
12138,91,56420,Ouray,2008,972,9156420
12139,91,64200,Ridgway,2008,936,9164200
12140,91,99990,Unincorporated Ouray County,2008,2499,9199990
12141,93,0,PARK COUNTY,2008,16278,9300000
12142,93,1530,Alma,2008,287,9301530
12143,93,25610,Fairplay,2008,677,9325610
12144,93,99990,Unincorporated Park County,2008,15314,9399990
12145,95,0,PHILLIPS COUNTY,2008,4451,9500000
12146,95,34960,Haxtun,2008,962,9534960
12147,95,37270,Holyoke,2008,2296,9537270
12148,95,57245,Paoli,2008,35,9557245
12149,95,99990,Unincorporated Phillips County,2008,1158,9599990
12150,97,0,PITKIN COUNTY,2008,16673,9700000
12151,97,3620,Aspen,2008,6806,9703620
12152,97,4935,Basalt (part),2008,945,9704935
12153,97,71755,Snowmass Village,2008,2370,9771755
12154,97,99990,Unincorporated Pitkin County,2008,6552,9799990
12155,99,0,PROWERS COUNTY,2008,12682,9900000
12156,99,31550,Granada,2008,531,9931550
12157,99,34520,Hartman,2008,85,9934520
12158,99,37215,Holly,2008,815,9937215
12159,99,43110,Lamar,2008,7880,9943110
12160,99,85045,Wiley,2008,412,9985045
12161,99,99990,Unincorporated Prowers County,2008,2959,9999990
12162,101,0,PUEBLO COUNTY,2008,156252,10100000
12163,101,7795,Boone,2008,338,10107795
12164,101,62000,Pueblo,2008,105339,10162000
12165,101,66895,Rye,2008,158,10166895
12166,101,99990,Unincorporated Pueblo County,2008,50417,10199990
12167,103,0,RIO BLANCO COUNTY,2008,6160,10300000
12168,103,49875,Meeker,2008,2309,10349875
12169,103,62880,Rangely,2008,2151,10362880
12170,103,99990,Unincorporated Rio Blanco County,2008,1700,10399990
12171,105,0,RIO GRANDE COUNTY,2008,12105,10500000
12172,105,12855,Center (part),2008,157,10512855
12173,105,19795,Del Norte,2008,1682,10519795
12174,105,51635,Monte Vista,2008,4458,10551635
12175,105,72395,South Fork,2008,426,10572395
12176,105,99990,Unincorporated Rio Grande County,2008,5382,10599990
12177,107,0,ROUTT COUNTY,2008,22931,10700000
12178,107,35070,Hayden,2008,1672,10735070
12179,107,55155,Oak Creek,2008,844,10755155
12180,107,73825,Steamboat Springs,2008,12280,10773825
12181,107,86475,Yampa,2008,423,10786475
12182,107,99990,Unincorporated Routt County,2008,7712,10799990
12183,109,0,SAGUACHE COUNTY,2008,6176,10900000
12184,109,7571,Bonza City,2008,16,10907571
12185,109,12855,Center (part),2008,2043,10912855
12186,109,18420,Crestone,2008,144,10918420
12187,109,51250,Moffat,2008,117,10951250
12188,109,67005,Saguache,2008,518,10967005
12189,109,99990,Unincorporated Saguache County,2008,3338,10999990
12190,111,0,SAN JUAN COUNTY,2008,698,11100000
12191,111,70580,Silverton,2008,642,11170580
12192,111,99990,Unincorporated San Juan County,2008,56,11199990
12193,113,0,SAN MIGUEL COUNTY,2008,7304,11300000
12194,113,52550,Mountain Village,2008,1309,11352550
12195,113,54880,Norwood,2008,490,11354880
12196,113,55870,Ophir,2008,145,11355870
12197,113,68655,Sawpit,2008,30,11368655
12198,113,76795,Telluride,2008,2231,11376795
12199,113,99990,Unincorporated San Miguel County,2008,3099,11399990
12200,115,0,SEDGWICK COUNTY,2008,2420,11500000
12201,115,39965,Julesburg,2008,1246,11539965
12202,115,56475,Ovid,2008,343,11556475
12203,115,68930,Sedgwick,2008,148,11568930
12204,115,99990,Unincorporated Sedgwick County,2008,683,11599990
12205,117,0,SUMMIT COUNTY,2008,27464,11700000
12206,117,7410,Blue River,2008,773,11707410
12207,117,8400,Breckenridge,2008,3753,11708400
12208,117,20440,Dillon,2008,824,11720440
12209,117,28690,Frisco,2008,2806,11728690
12210,117,51690,Montezuma,2008,58,11751690
12211,117,70525,Silverthorne,2008,3881,11770525
12212,117,99990,Unincorporated Summit County,2008,15369,11799990
12213,119,0,TELLER COUNTY,2008,23102,11900000
12214,119,18530,Cripple Creek,2008,1155,11918530
12215,119,32650,Green Mountain Falls (part),2008,31,11932650
12216,119,80865,Victor,2008,405,11980865
12217,119,86090,Woodland Park,2008,7189,11986090
12218,119,99990,Unincorporated Teller County,2008,14322,11999990
12219,121,0,WASHINGTON COUNTY,2008,4802,12100000
12220,121,925,Akron,2008,1730,12100925
12221,121,56365,Otis,2008,478,12156365
12222,121,99990,Unincorporated Washington County,2008,2594,12199990
12223,123,0,WELD COUNTY,2008,244116,12300000
12224,123,3950,Ault,2008,1480,12303950
12225,123,6255,Berthoud (part),2008,54,12306255
12226,123,8675,Brighton (part),2008,332,12308675
12227,123,19080,Dacono,2008,4059,12319080
12228,123,22860,Eaton,2008,4257,12322860
12229,123,24950,Erie (part),2008,8686,12324950
12230,123,25280,Evans,2008,18237,12325280
12231,123,26600,Firestone,2008,9432,12326600
12232,123,27700,Fort Lupton,2008,7400,12327700
12233,123,28360,Frederick,2008,8204,12328360
12234,123,29185,Garden City,2008,246,12329185
12235,123,29955,Gilcrest,2008,1040,12329955
12236,123,32155,Greeley,2008,90389,12332155
12237,123,33310,Grover,2008,138,12333310
12238,123,37820,Hudson,2008,1482,12337820
12239,123,39855,Johnstown,2008,8873,12339855
12240,123,40185,Keenesburg,2008,1110,12340185
12241,123,40515,Kersey,2008,1435,12340515
12242,123,43605,La Salle,2008,1923,12343605
12243,123,45530,Lochbuie (part),2008,4472,12345530
12244,123,45970,Longmont (part),2008,16,12345970
12245,123,49600,Mead,2008,3240,12349600
12246,123,50480,Milliken,2008,5569,12350480
12247,123,54330,Northglenn (part),2008,13,12354330
12248,123,55045,Nunn,2008,425,12355045
12249,123,59005,Pierce,2008,828,12359005
12250,123,60160,Platteville,2008,2462,12360160
12251,123,63045,Raymer,2008,95,12363045
12252,123,69150,Severance,2008,3030,12369150
12253,123,77290,Thornton (part),2008,0,12377290
12254,123,85485,Windsor (part),2008,13928,12385485
12255,123,99990,Unincorporated Weld County,2008,41261,12399990
12256,125,0,YUMA COUNTY,2008,9895,12500000
12257,125,23025,Eckley,2008,256,12523025
12258,125,86310,Wray,2008,2226,12586310
12259,125,86750,Yuma,2008,3533,12586750
12260,125,99990,Unincorporated Yuma County,2008,3880,12599990
12261,0,0,COLORADO STATE,2009,4976853,0
12262,1,0,ADAMS COUNTY,2009,436323,100000
12263,1,3455,Arvada (part),2009,2822,103455
12264,1,4000,Aurora (part),2009,39803,104000
12265,1,6090,Bennett (part),2009,1945,106090
12266,1,8675,Brighton (part),2009,32375,108675
12267,1,16495,Commerce City,2009,44877,116495
12268,1,26270,Federal Heights,2009,11403,126270
12269,1,45530,Lochbuie (part),2009,2,145530
12270,1,54330,Northglenn (part),2009,35556,154330
12271,1,77290,Thornton,2009,117257,177290
12272,1,83835,Westminster (part),2009,62911,183835
12273,1,99990,Unincorporated Adams County,2009,87372,199990
12274,3,0,ALAMOSA COUNTY,2009,15301,300000
12275,3,1090,Alamosa,2009,8823,301090
12276,3,37380,Hooper,2009,102,337380
12277,3,99990,Unincorporated Alamosa County,2009,6376,399990
12278,5,0,ARAPAHOE COUNTY,2009,566480,500000
12279,5,4000,Aurora (part),2009,280287,504000
12280,5,6090,Bennett (part),2009,349,506090
12281,5,8070,Bow Mar (part),2009,585,508070
12282,5,12815,Centennial,2009,98493,512815
12283,5,13845,Cherry Hills Village,2009,5929,513845
12284,5,16385,Columbine Valley,2009,1252,516385
12285,5,19630,Deer Trail,2009,546,519630
12286,5,24785,Englewood,2009,30761,524785
12287,5,28105,Foxfield,2009,683,528105
12288,5,30340,Glendale,2009,4207,530340
12289,5,33035,Greenwood Village,2009,16115,533035
12290,5,45255,Littleton (part),2009,38885,545255
12291,5,69645,Sheridan,2009,5631,569645
12292,5,99990,Unincorporated Arapahoe County,2009,82757,599990
12293,7,0,ARCHULETA COUNTY,2009,11899,700000
12294,7,56860,Pagosa Springs,2009,1706,756860
12295,7,99990,Unincorporated Archuleta County,2009,10193,799990
12296,9,0,BACA COUNTY,2009,3814,900000
12297,9,11645,Campo,2009,111,911645
12298,9,61315,Pritchett,2009,138,961315
12299,9,73330,Springfield,2009,1449,973330
12300,9,79270,Two Buttes,2009,45,979270
12301,9,81030,Vilas,2009,112,981030
12302,9,82460,Walsh,2009,559,982460
12303,9,99990,Unincorporated Baca County,2009,1400,999990
12304,11,0,BENT COUNTY,2009,6481,1100000
12305,11,43660,Las Animas,2009,2387,1143660
12306,11,99990,Unincorporated Bent County,2009,4094,1199990
12307,13,0,BOULDER COUNTY,2009,293641,1300000
12308,13,7850,Boulder,2009,98505,1307850
12309,13,24950,Erie (part),2009,8171,1324950
12310,13,39195,Jamestown,2009,290,1339195
12311,13,41835,Lafayette,2009,24147,1341835
12312,13,45970,Longmont (part),2009,85157,1345970
12313,13,46355,Louisville,2009,18248,1346355
12314,13,47070,Lyons,2009,2005,1347070
12315,13,53175,Nederland,2009,1430,1353175
12316,13,75640,Superior (part),2009,12208,1375640
12317,13,82735,Ward,2009,151,1382735
12318,13,99990,Unincorporated Boulder County,2009,43329,1399990
12319,14,0,BROOMFIELD COUNTY,2009,55378,1400000
12320,14,9280,Broomfield,2009,55378,1409280
12321,15,0,CHAFFEE COUNTY,2009,17604,1500000
12322,15,10105,Buena Vista,2009,2584,1510105
12323,15,60600,Poncha Springs,2009,738,1560600
12324,15,67280,Salida,2009,5169,1567280
12325,15,99990,Unincorporated Chaffee County,2009,9113,1599990
12326,17,0,CHEYENNE COUNTY,2009,1833,1700000
12327,17,14175,Cheyenne Wells,2009,840,1714175
12328,17,41010,Kit Carson,2009,231,1741010
12329,17,99990,Unincorporated Cheyenne County,2009,762,1799990
12330,19,0,CLEAR CREEK COUNTY,2009,9060,1900000
12331,19,12910,Central City (part),2009,0,1912910
12332,19,24620,Empire,2009,342,1924620
12333,19,29735,Georgetown,2009,1008,1929735
12334,19,38370,Idaho Springs,2009,1716,1938370
12335,19,70360,Silver Plume,2009,170,1970360
12336,19,99990,Unincorporated Clear Creek County,2009,5824,1999990
12337,21,0,CONEJOS COUNTY,2009,8210,2100000
12338,21,2355,Antonito,2009,773,2102355
12339,21,42055,La Jara,2009,811,2142055
12340,21,48060,Massa,2009,978,2148060
12341,21,65740,Romeo,2009,428,2165740
12342,21,67830,Sanford,2009,860,2167830
12343,21,99990,Unincorporated Conejos County,2009,4360,2199990
12344,23,0,COSTILLA COUNTY,2009,3505,2300000
12345,23,7190,Blanca,2009,381,2307190
12346,23,68105,San Luis,2009,631,2368105
12347,23,99990,Unincorporated Costilla County,2009,2493,2399990
12348,25,0,CROWLEY COUNTY,2009,5803,2500000
12349,25,18750,Crowley,2009,160,2518750
12350,25,55705,Olney Springs,2009,314,2555705
12351,25,56145,Ordway,2009,1002,2556145
12352,25,74815,Sugar City,2009,234,2574815
12353,25,99990,Unincorporated Crowley County,2009,4093,2599990
12354,27,0,CUSTER COUNTY,2009,4166,2700000
12355,27,70250,Silver Cliff,2009,593,2770250
12356,27,83450,Westcliffe,2009,434,2783450
12357,27,99990,Unincorporated Custer County,2009,3139,2799990
12358,29,0,DELTA COUNTY,2009,30625,2900000
12359,29,12635,Cedaredge,2009,2207,2912635
12360,29,17925,Crawford,2009,420,2917925
12361,29,19850,Delta,2009,8770,2919850
12362,29,37545,Hotchkiss,2009,937,2937545
12363,29,55980,Orchard City,2009,3094,2955980
12364,29,57300,Paonia,2009,1446,2957300
12365,29,99990,Unincorporated Delta County,2009,13751,2999990
12366,31,0,DENVER COUNTY,2009,595573,3100000
12367,31,20000,Denver,2009,595573,3120000
12368,33,0,DOLORES COUNTY,2009,2052,3300000
12369,33,21265,Dove Creek,2009,734,3321265
12370,33,64090,Rico,2009,263,3364090
12371,33,99990,Unincorporated Dolores County,2009,1055,3399990
12372,35,0,DOUGLAS COUNTY,2009,282163,3500000
12373,35,4000,Aurora (part),2009,98,3504000
12374,35,12387,Castle Pines,2009,10089,3512390
12375,35,12415,Castle Rock,2009,47472,3512415
12376,35,43550,Larkspur,2009,184,3543550
12377,35,45255,Littleton (part),2009,30,3545255
12378,35,45955,Lone Tree,2009,10138,3545955
12379,35,57630,Parker,2009,44828,3557630
12380,35,99990,Unincorporated Douglas County,2009,169324,3599990
12381,37,0,EAGLE COUNTY,2009,51520,3700000
12382,37,4110,Avon,2009,6653,3704110
12383,37,4935,Basalt (part),2009,2856,3704935
12384,37,22200,Eagle,2009,5912,3722200
12385,37,33695,Gypsum,2009,5985,3733695
12386,37,50920,Minturn,2009,1141,3750920
12387,37,63265,Red Cliff,2009,301,3763265
12388,37,80040,Vail,2009,4718,3780040
12389,37,99990,Unincorporated Eagle County,2009,23954,3799990
12390,39,0,ELBERT COUNTY,2009,22890,3900000
12391,39,23740,Elizabeth,2009,1357,3923740
12392,39,40790,Kiowa,2009,702,3940790
12393,39,70635,Simla,2009,617,3970635
12394,39,99990,Unincorporated Elbert County,2009,20214,3999990
12395,41,0,EL PASO COUNTY,2009,608518,4100000
12396,41,11260,Calhan,2009,777,4111260
12397,41,16000,Colorado Springs,2009,410109,4116000
12398,41,27865,Fountain,2009,25076,4127865
12399,41,32650,Green Mountain Falls (part),2009,591,4132650
12400,41,48445,Manitou Springs,2009,4917,4148445
12401,41,51800,Monument,2009,5425,4151800
12402,41,57025,Palmer Lake,2009,2381,4157025
12403,41,62660,Ramah,2009,123,4162660
12404,41,99990,Unincorporated El Paso County,2009,159119,4199990
12405,43,0,FREMONT COUNTY,2009,46635,4300000
12406,43,9115,Brookside,2009,223,4309115
12407,43,11810,Canon City,2009,16160,4311810
12408,43,15330,Coal Creek,2009,338,4315330
12409,43,27040,Florence,2009,3760,4327040
12410,43,64970,Rockvale,2009,474,4364970
12411,43,85155,Williamsburg,2009,668,4385155
12412,43,99990,Unincorporated Fremont County,2009,25012,4399990
12413,45,0,GARFIELD COUNTY,2009,55400,4500000
12414,45,12045,Carbondale,2009,6411,4512045
12415,45,30780,Glenwood Springs,2009,9366,4530780
12416,45,53395,New Castle,2009,4358,4553395
12417,45,57400,Parachute,2009,1089,4557400
12418,45,64255,Rifle,2009,9009,4564255
12419,45,70195,Silt,2009,2850,4570195
12420,45,99990,Unincorporated Garfield County,2009,22317,4599990
12421,47,0,GILPIN COUNTY,2009,5396,4700000
12422,47,7025,Black Hawk,2009,118,4707025
12423,47,12910,Central City (part),2009,648,4712910
12424,47,99990,Unincorporated Gilpin County,2009,4630,4799990
12425,49,0,GRAND COUNTY,2009,14664,4900000
12426,49,28305,Fraser,2009,1042,4928305
12427,49,31605,Granby,2009,3216,4931605
12428,49,31715,Grand Lake,2009,404,4931715
12429,49,37600,Hot Sulphur Springs,2009,654,4937600
12430,49,41560,Kremmling,2009,1500,4941560
12431,49,85705,Winter Park,2009,854,4985705
12432,49,99990,Unincorporated Grand County,2009,6994,4999990
12433,51,0,GUNNISON COUNTY,2009,15266,5100000
12434,51,18310,Crested Butte,2009,1469,5118310
12435,51,33640,Gunnison,2009,5828,5133640
12436,51,48555,Marble,2009,130,5148555
12437,51,52570,Mount Crested Butte,2009,808,5152570
12438,51,59830,Pitkin,2009,71,5159830
12439,51,99990,Unincorporated Gunnison County,2009,6960,5199990
12440,53,0,HINSDALE COUNTY,2009,827,5300000
12441,53,42330,Lake City,2009,426,5342330
12442,53,99990,Unincorporated Hinsdale County,2009,401,5399990
12443,55,0,HUERFANO COUNTY,2009,6710,5500000
12444,55,44100,La Veta,2009,773,5544100
12445,55,82350,Walsenburg,2009,3217,5582350
12446,55,99990,Unincorporated Huerfano County,2009,2720,5599990
12447,57,0,JACKSON COUNTY,2009,1386,5700000
12448,57,82130,Walden,2009,604,5782130
12449,57,99990,Unincorporated Jackson County,2009,782,5799990
12450,59,0,JEFFERSON COUNTY,2009,532606,5900000
12451,59,3455,Arvada (part),2009,103447,5903455
12452,59,8070,Bow Mar (part),2009,269,5908070
12453,59,23135,Edgewater,2009,5162,5923135
12454,59,30835,Golden,2009,17691,5930835
12455,59,42495,Lakeside,2009,9,5942495
12456,59,43000,Lakewood,2009,144116,5943000
12457,59,45255,Littleton (part),2009,1765,5945255
12458,59,52075,Morrison,2009,437,5952075
12459,59,52350,Mountain View,2009,509,5952350
12460,59,75640,Superior (part),2009,0,5975640
12461,59,83835,Westminster (part),2009,42519,5983835
12462,59,84440,Wheat Ridge,2009,30430,5984440
12463,59,99990,Unincorporated Jefferson County,2009,186252,5999990
12464,61,0,KIOWA COUNTY,2009,1392,6100000
12465,61,22145,Eads,2009,614,6122145
12466,61,34740,Haswell,2009,68,6134740
12467,61,69700,Sheridan Lake,2009,85,6169700
12468,61,99990,Unincorporated Kiowa County,2009,625,6199990
12469,63,0,KIT CARSON COUNTY,2009,8269,6300000
12470,63,6530,Bethune,2009,222,6306530
12471,63,10600,Burlington,2009,4471,6310600
12472,63,26765,Flagler,2009,539,6326765
12473,63,69040,Seibert,2009,160,6369040
12474,63,74485,Stratton,2009,619,6374485
12475,63,81690,Vona,2009,97,6381690
12476,63,99990,Unincorporated Kit Carson County,2009,2161,6399990
12477,65,0,LAKE COUNTY,2009,7174,6500000
12478,65,44320,Leadville,2009,2426,6544320
12479,65,99990,Unincorporated Lake County,2009,4748,6599990
12480,67,0,LA PLATA COUNTY,2009,50759,6700000
12481,67,5265,Bayfield,2009,2409,6705265
12482,67,22035,Durango,2009,17077,6722035
12483,67,38535,Ignacio,2009,698,6738535
12484,67,99990,Unincorporated La Plata County,2009,30575,6799990
12485,69,0,LARIMER COUNTY,2009,297502,6900000
12486,69,6255,Berthoud (part),2009,4974,6906255
12487,69,25115,Estes Park,2009,5891,6925115
12488,69,27425,Fort Collins,2009,142853,6927425
12489,69,39855,Johnstown,2009,500,6939855
12490,69,46465,Loveland,2009,66362,6946465
12491,69,77510,Timnath,2009,536,6977510
12492,69,83230,Wellington,2009,6204,6983230
12493,69,85485,Windsor (part),2009,4339,6985485
12494,69,99990,Unincorporated Larimer County,2009,65843,6999990
12495,71,0,LAS ANIMAS COUNTY,2009,15477,7100000
12496,71,760,Aguilar,2009,538,7100760
12497,71,8345,Branson,2009,74,7108345
12498,71,15550,Cokedale,2009,128,7115550
12499,71,40570,Kim,2009,73,7140570
12500,71,73715,Starkville,2009,62,7173715
12501,71,78610,Trinidad,2009,9040,7178610
12502,71,99990,Unincorporated Las Animas County,2009,5562,7199990
12503,73,0,LINCOLN COUNTY,2009,5463,7300000
12504,73,3235,Arriba,2009,188,7303235
12505,73,29680,Genoa,2009,137,7329680
12506,73,37875,Hugo,2009,677,7337875
12507,73,44980,Limon,2009,2003,7344980
12508,73,99990,Unincorporated Lincoln County,2009,2458,7399990
12509,75,0,LOGAN COUNTY,2009,22517,7500000
12510,75,18640,Crook,2009,118,7518640
12511,75,26875,Fleming,2009,437,7526875
12512,75,38590,Iliff,2009,279,7538590
12513,75,50040,Merino,2009,302,7550040
12514,75,58235,Peetz,2009,253,7558235
12515,75,73935,Sterling,2009,14065,7573935
12516,75,99990,Unincorporated Logan County,2009,7063,7599990
12517,77,0,MESA COUNTY,2009,144795,7700000
12518,77,15605,Collbran,2009,677,7715605
12519,77,19355,De Beque,2009,490,7719355
12520,77,28745,Fruita,2009,12467,7728745
12521,77,31660,Grand Junction,2009,58455,7731660
12522,77,56970,Palisade,2009,2810,7756970
12523,77,99990,Unincorporated Mesa County,2009,69896,7799990
12524,79,0,MINERAL COUNTY,2009,714,7900000
12525,79,14765,City of Creede,2009,293,7914765
12526,79,99990,Unincorporated Mineral County,2009,421,7999990
12527,81,0,MOFFAT COUNTY,2009,13544,8100000
12528,81,17760,Craig,2009,9295,8117760
12529,81,20495,Dinosaur,2009,329,8120495
12530,81,99990,Unincorporated Moffat County,2009,3920,8199990
12531,83,0,MONTEZUMA COUNTY,2009,25365,8300000
12532,83,17375,Cortez,2009,8514,8317375
12533,83,20770,Dolores,2009,926,8320770
12534,83,48115,Mancos,2009,1260,8348115
12535,83,99990,Unincorporated Montezuma County,2009,14665,8399990
12536,85,0,MONTROSE COUNTY,2009,40680,8500000
12537,85,51745,Montrose,2009,18640,8551745
12538,85,53120,Naturita,2009,553,8553120
12539,85,54935,Nucla,2009,706,8554935
12540,85,55540,Olathe,2009,1852,8555540
12541,85,99990,Unincorporated Montrose County,2009,18929,8599990
12542,87,0,MORGAN COUNTY,2009,28026,8700000
12543,87,9555,Brush,2009,5568,8709555
12544,87,27810,Fort Morgan,2009,11162,8727810
12545,87,36610,Hillrose,2009,260,8736610
12546,87,45695,Log Lane Village,2009,871,8745695
12547,87,84770,Wiggins,2009,887,8784770
12548,87,99990,Unincorporated Morgan County,2009,9278,8799990
12549,89,0,OTERO COUNTY,2009,18844,8900000
12550,89,13460,Cheraw,2009,258,8913460
12551,89,27975,Fowler,2009,1178,8927975
12552,89,42110,La Junta,2009,7061,8942110
12553,89,48500,Manzanola,2009,441,8948500
12554,89,65190,Rocky Ford,2009,3964,8965190
12555,89,75970,Swink,2009,621,8975970
12556,89,99990,Unincorporated Otero County,2009,5321,8999990
12557,91,0,OURAY COUNTY,2009,4372,9100000
12558,91,56420,Ouray,2009,978,9156420
12559,91,64200,Ridgway,2009,920,9164200
12560,91,99990,Unincorporated Ouray County,2009,2474,9199990
12561,93,0,PARK COUNTY,2009,15971,9300000
12562,93,1530,Alma,2009,297,9301530
12563,93,25610,Fairplay,2009,666,9325610
12564,93,99990,Unincorporated Park County,2009,15008,9399990
12565,95,0,PHILLIPS COUNTY,2009,4454,9500000
12566,95,34960,Haxtun,2009,961,9534960
12567,95,37270,Holyoke,2009,2307,9537270
12568,95,57245,Paoli,2009,34,9557245
12569,95,99990,Unincorporated Phillips County,2009,1152,9599990
12570,97,0,PITKIN COUNTY,2009,17053,9700000
12571,97,3620,Aspen,2009,7035,9703620
12572,97,4935,Basalt (part),2009,972,9704935
12573,97,71755,Snowmass Village,2009,2419,9771755
12574,97,99990,Unincorporated Pitkin County,2009,6627,9799990
12575,99,0,PROWERS COUNTY,2009,12576,9900000
12576,99,31550,Granada,2009,521,9931550
12577,99,34520,Hartman,2009,82,9934520
12578,99,37215,Holly,2009,809,9937215
12579,99,43110,Lamar,2009,7817,9943110
12580,99,85045,Wiley,2009,408,9985045
12581,99,99990,Unincorporated Prowers County,2009,2939,9999990
12582,101,0,PUEBLO COUNTY,2009,157324,10100000
12583,101,7795,Boone,2009,340,10107795
12584,101,62000,Pueblo,2009,105898,10162000
12585,101,66895,Rye,2009,155,10166895
12586,101,99990,Unincorporated Pueblo County,2009,50931,10199990
12587,103,0,RIO BLANCO COUNTY,2009,6317,10300000
12588,103,49875,Meeker,2009,2350,10349875
12589,103,62880,Rangely,2009,2206,10362880
12590,103,99990,Unincorporated Rio Blanco County,2009,1761,10399990
12591,105,0,RIO GRANDE COUNTY,2009,11995,10500000
12592,105,12855,Center (part),2009,189,10512855
12593,105,19795,Del Norte,2009,1658,10519795
12594,105,51635,Monte Vista,2009,4432,10551635
12595,105,72395,South Fork,2009,396,10572395
12596,105,99990,Unincorporated Rio Grande County,2009,5320,10599990
12597,107,0,ROUTT COUNTY,2009,23325,10700000
12598,107,35070,Hayden,2009,1650,10735070
12599,107,55155,Oak Creek,2009,838,10755155
12600,107,73825,Steamboat Springs,2009,12516,10773825
12601,107,86475,Yampa,2009,417,10786475
12602,107,99990,Unincorporated Routt County,2009,7904,10799990
12603,109,0,SAGUACHE COUNTY,2009,6126,10900000
12604,109,7571,Bonza City,2009,16,10907571
12605,109,12855,Center (part),2009,2009,10912855
12606,109,18420,Crestone,2009,144,10918420
12607,109,51250,Moffat,2009,114,10951250
12608,109,67005,Saguache,2009,512,10967005
12609,109,99990,Unincorporated Saguache County,2009,3331,10999990
12610,111,0,SAN JUAN COUNTY,2009,687,11100000
12611,111,70580,Silverton,2009,629,11170580
12612,111,99990,Unincorporated San Juan County,2009,58,11199990
12613,113,0,SAN MIGUEL COUNTY,2009,7267,11300000
12614,113,52550,Mountain Village,2009,1272,11352550
12615,113,54880,Norwood,2009,489,11354880
12616,113,55870,Ophir,2009,153,11355870
12617,113,68655,Sawpit,2009,33,11368655
12618,113,76795,Telluride,2009,2207,11376795
12619,113,99990,Unincorporated San Miguel County,2009,3113,11399990
12620,115,0,SEDGWICK COUNTY,2009,2376,11500000
12621,115,39965,Julesburg,2009,1218,11539965
12622,115,56475,Ovid,2009,345,11556475
12623,115,68930,Sedgwick,2009,144,11568930
12624,115,99990,Unincorporated Sedgwick County,2009,669,11599990
12625,117,0,SUMMIT COUNTY,2009,27783,11700000
12626,117,7410,Blue River,2009,779,11707410
12627,117,8400,Breckenridge,2009,3950,11708400
12628,117,20440,Dillon,2009,852,11720440
12629,117,28690,Frisco,2009,2792,11728690
12630,117,51690,Montezuma,2009,62,11751690
12631,117,70525,Silverthorne,2009,3937,11770525
12632,117,99990,Unincorporated Summit County,2009,15411,11799990
12633,119,0,TELLER COUNTY,2009,23205,11900000
12634,119,18530,Cripple Creek,2009,1173,11918530
12635,119,32650,Green Mountain Falls (part),2009,29,11932650
12636,119,80865,Victor,2009,401,11980865
12637,119,86090,Woodland Park,2009,7175,11986090
