year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2021,Tara Winer,e01615,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01644,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01647,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01655,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01659,person,,current,False,True,False,Endorsements by Elected Officials
2021,Tara Winer,e01659,person,,current,False,True,False,Awards
2021,Tara Winer,e01670,person,,former,True,True,False,Endorsements by Elected Officials
2021,Tara Winer,e01670,person,,former,True,True,False,Awards
2021,Tara Winer,e01697,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01698,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01701,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01714,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01720,person,,,False,False,True,Endorsers in Our Community
2021,Tara Winer,e01724,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01748,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01765,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01773,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01807,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,e01809,person,,former,True,True,False,Endorsements by Elected Officials
2021,Tara Winer,e01846,person,,,False,False,False,Endorsers in Our Community
2021,Tara Winer,org:boulder-daily-camera-editorial-board,organization,newspaper,,False,False,False,Endorsements by Organizations
2021,Tara Winer,org:boulder-library-commissioner-boulder-library-foundation-board,organization,advocacy,,False,False,False,Endorsements by Board & Commission Members
2021,Tara Winer,org:forward-boulder,organization,advocacy,,False,False,False,Endorsements by Organizations
2021,Tara Winer,org:moms-demand-action-gun-sense-candidate-distinction,organization,advocacy,,False,False,False,Awards
2021,Tara Winer,org:safer-boulder,organization,advocacy,,False,False,False,Endorsements by Organizations
2021,Tara Winer,org:south-east-boulder-neighborhood-association,organization,neighborhood,,False,False,False,Endorsements by Organizations
2021,Tara Winer,org:thinkboulder,organization,advocacy,,False,False,False,Endorsements by Organizations
2021,Tara Winer,org:together4boulder,organization,advocacy,,False,False,False,Endorsements by Organizations
2023,Aaron Brockett,e00181,person,,,False,False,False,Endorsements
2023,Aaron Brockett,e00304,person,,current,False,True,False,Endorsements
2023,Aaron Brockett,e00502,person,,current,False,True,False,Endorsements
2023,Aaron Brockett,e00527,person,,current,False,True,False,Endorsements
2023,Aaron Brockett,e00636,person,,,False,False,False,Help Power Our Campaign
2023,Aaron Brockett,e00992,person,,,False,False,False,Get Involved!
2023,Aaron Brockett,e01090,person,,current,True,True,False,Endorsements
2023,Aaron Brockett,e01299,person,,current,False,True,False,Endorsements
2023,Aaron Brockett,e01405,person,,current,False,True,False,Endorsements
2023,Aaron Brockett,e01597,person,,current,False,True,False,Endorsements
2023,Aaron Brockett,e01646,person,,current,False,True,False,Endorsements
2023,Aaron Brockett,e01649,person,,current,False,True,False,Endorsements
2023,Nicole Speer,e00130,person,,,False,False,False,Meet Nicole
2023,Nicole Speer,e00842,person,,,False,False,False,a city that works for everyone.”
2023,Nicole Speer,e00878,person,,,False,False,False,a city that works for everyone.”
2023,Nicole Speer,e01032,person,,,False,False,False,a city that works for everyone.”
2023,Nicole Speer,e01434,person,,,False,False,False,Mental Health and Addiction
2023,Nicole Speer,org:helped-seat-a-diverse-group-of-leaders-to-our-boards-and-commissions,organization,advocacy,,False,False,False,Endorse Nicole. Sign up for our newsletter. Get a yard sign.
2023,Paul Tweedlie,e00488,person,,,False,False,False,What's The Press Saying About Tweedlie?
2023,Paul Tweedlie,org:boulder-beat-https-boulderbeat-news-2023-10-02-paul-tweedlie,organization,newspaper,current,False,False,False,What's The Press Saying About Tweedlie?
2023,Ryan Schuchard,e00010,person,,current,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00017,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e00045,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e00062,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00073,person,,,False,True,False,Endorsements from notable community members
2023,Ryan Schuchard,e00089,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00159,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00180,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e00212,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00229,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e00246,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00248,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00274,person,,current,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00276,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00287,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00317,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00348,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00367,person,,current,False,True,False,Endorsements from notable community members
2023,Ryan Schuchard,e00369,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00377,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00441,person,,former,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00454,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e00495,person,,,True,True,False,Endorsements from notable community members
2023,Ryan Schuchard,e00509,person,,current,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00516,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00534,person,,former,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00551,person,,current,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00567,person,,former,False,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00584,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e00628,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00656,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00800,person,,former,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00828,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00831,person,,current,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e00876,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00889,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00921,person,,,True,True,True,Endorsements from notable community members
2023,Ryan Schuchard,e00951,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00955,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e00999,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01002,person,,former,False,True,False,Endorsements from notable community members
2023,Ryan Schuchard,e01058,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01085,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01087,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e01090,person,,current,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e01097,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01177,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e01198,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e01231,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e01275,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01295,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01347,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01354,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e01379,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01428,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01444,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01448,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01462,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01472,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e01496,person,,former,True,True,False,Endorsements from current and former elected officials
2023,Ryan Schuchard,e01548,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01552,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01575,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01582,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,e01642,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01714,person,,,False,False,False,Endorsements from notable community members
2023,Ryan Schuchard,e01721,person,,,False,False,True,Endorsements from notable community members
2023,Ryan Schuchard,org:sierra-club,organization,environmental,,False,False,False,I’m grateful to have the support of some amazing people and organizations.
2023,Taishya Adams,e00560,person,,,False,False,False,Únete a nuestro equipo de campaña
2023,Taishya Adams,e01240,person,,,False,False,False,Únete a nuestro equipo de campaña
2023,Tara Winer,e00002,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00017,person,,,False,False,True,Endorsers in Our Community
2023,Tara Winer,e00036,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00037,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00044,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00045,person,,,False,False,True,Endorsers in Our Community
2023,Tara Winer,e00046,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00049,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00050,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00053,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00054,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00058,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00077,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00078,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00089,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00095,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00103,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00104,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00105,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00109,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00111,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00122,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00127,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00129,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00155,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00161,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00166,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00171,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00172,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00184,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00190,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00194,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00226,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00227,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00229,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00230,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00234,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00239,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00257,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00260,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00272,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00278,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00282,person,,former,False,True,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00288,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00289,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00295,person,,current,True,True,False,Endorsements by Elected Officials
2023,Tara Winer,e00322,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00323,person,,,True,True,False,Endorsers in Our Community
2023,Tara Winer,e00326,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00332,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00340,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00341,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00344,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00345,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00346,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00353,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00356,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00361,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00365,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00381,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00382,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00389,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00391,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00398,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00405,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00407,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00408,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00417,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00418,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00425,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00437,person,,former,False,False,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00437,person,,former,False,False,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00457,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00461,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00468,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00469,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00471,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00484,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00496,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00509,person,,current,True,True,False,Endorsements by Elected Officials
2023,Tara Winer,e00515,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00522,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00526,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00530,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00532,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00538,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00541,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00545,person,,current,False,True,False,Endorsements by Elected Officials
2023,Tara Winer,e00546,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00556,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00559,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00561,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00585,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00586,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00588,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00592,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00594,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00598,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00610,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00613,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00614,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00638,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00643,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00658,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00665,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00671,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00689,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00697,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00702,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00705,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00717,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00735,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00736,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00752,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00765,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00766,person,,,True,True,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00768,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00777,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00783,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00785,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00793,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00800,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00800,person,,former,True,True,False,Endorsers in Our Community
2023,Tara Winer,e00809,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00815,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00821,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00825,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00831,person,,current,True,True,False,Endorsements by Elected Officials
2023,Tara Winer,e00835,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00839,person,,current,True,True,False,Endorsements by Elected Officials
2023,Tara Winer,e00840,person,,former,True,True,False,Endorsements by Board & Commission Members
2023,Tara Winer,e00851,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e00877,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00882,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00884,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00901,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00909,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00910,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00919,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00921,person,,,True,True,True,Endorsements by Board & Commission Members
2023,Tara Winer,e00923,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00927,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00942,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00964,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00966,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00976,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00978,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e00984,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01016,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01017,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01026,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01041,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01053,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01056,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01057,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01076,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01082,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e01089,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01090,person,,current,True,True,False,Endorsements by Elected Officials
2023,Tara Winer,e01094,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e01094,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01101,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e01104,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01105,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01107,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01114,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01133,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01134,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01135,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01145,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01153,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01180,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01187,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01195,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01206,person,,,True,True,False,Endorsers in Our Community
2023,Tara Winer,e01208,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01209,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01219,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01228,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01230,person,,,False,False,True,Endorsers in Our Community
2023,Tara Winer,e01254,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01260,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01274,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01275,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01277,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01282,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01284,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01288,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01313,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01323,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01349,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01364,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01372,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01373,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01377,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01380,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e01398,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01417,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01418,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01426,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01433,person,,current,False,True,False,Endorsements by Elected Officials
2023,Tara Winer,e01439,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01442,person,,,False,True,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01449,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01454,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01456,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01468,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01474,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01476,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01496,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e01504,person,,,False,True,False,Endorsements by Elected Officials
2023,Tara Winer,e01512,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01513,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01532,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01541,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01545,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01559,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01562,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01570,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01575,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01577,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01584,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01590,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01607,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01609,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01615,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01617,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01622,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01632,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01641,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01649,person,,current,False,True,False,Endorsements by Elected Officials
2023,Tara Winer,e01659,person,,former,False,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e01663,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01665,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01670,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e01676,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01704,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01708,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01715,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01717,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01718,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01720,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01731,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01742,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01765,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01768,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01773,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01788,person,,,False,False,True,Endorsements by Board & Commission Members
2023,Tara Winer,e01797,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01798,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01808,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01809,person,,former,True,True,False,Endorsements by Former Elected Officials
2023,Tara Winer,e01815,person,,,False,False,False,Endorsements by Board & Commission Members
2023,Tara Winer,e01830,person,,,False,False,False,Endorsers in Our Community
2023,Tara Winer,e01848,person,,,False,False,False,Endorsers in Our Community
2023,Terri Brncic,e00003,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00037,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00044,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e00049,person,,former,True,True,False,Endorsements from Current and Former Elected Officials
