year,measure,basis,value,unit,source_id
2017,acfrgf_transfers_out,actual,-9.202,musd,acfr
2017,acfrgf_transfers_out,adopted,-8.938,musd,acfr
2017,acfrgf_transfers_out,final,-9.304,musd,acfr
2017,budget_capital,adopted,61.189,musd,books
2017,budget_general_fund,adopted,139.792,musd,books
2017,budget_general_fund_revenue,adopted,138.075,musd,booksocr
2017,budget_operating,adopted,260.677,musd,books
2017,budget_operating_dedicated,adopted,129.815,musd,books
2017,budget_operating_general,adopted,130.862,musd,books
2017,budget_total,adopted,321.866,musd,books
2017,deptexp_administration,adopted,38.518,musd,books
2017,deptexp_citywide_debt,adopted,5.105,musd,books
2017,deptexp_community_services,adopted,17.103,musd,books
2017,deptexp_infrastructure,adopted,131.131,musd,books
2017,deptexp_parks_openspace,adopted,60.979,musd,books
2017,deptexp_planning_climate,adopted,15.178,musd,books
2017,deptexp_public_safety,adopted,53.852,musd,books
2017,ftebucket_administration,adopted,192.13,fte,acfr
2017,ftebucket_community_services,adopted,128.5,fte,acfr
2017,ftebucket_infrastructure,adopted,324.87,fte,acfr
2017,ftebucket_parks_openspace,adopted,267.52,fte,acfr
2017,ftebucket_planning_climate,adopted,118.45,fte,acfr
2017,ftebucket_public_safety,adopted,415.89,fte,acfr
2017,ftefunc_administration,adopted,1.5,fte,acfr
2017,ftefunc_arts,adopted,3.5,fte,acfr
2017,ftefunc_city_attorney,adopted,27.65,fte,acfr
2017,ftefunc_city_manager_administration,adopted,19.88,fte,acfr
2017,ftefunc_city_manager_communications,adopted,13.5,fte,acfr
2017,ftefunc_city_manager_downtown_university_hill_mgt,adopted,49.0,fte,acfr
2017,ftefunc_community_planning_and_sustainability,adopted,55.34,fte,acfr
2017,ftefunc_development,adopted,54.11,fte,acfr
2017,ftefunc_energy_strategy_electric_utility,adopted,9.0,fte,acfr
2017,ftefunc_facility_asset_management,adopted,18.79,fte,acfr
2017,ftefunc_finance,adopted,46.62,fte,acfr
2017,ftefunc_fire,adopted,124.0,fte,acfr
2017,ftefunc_fleet,adopted,14.62,fte,acfr
2017,ftefunc_housing,adopted,15.95,fte,acfr
2017,ftefunc_human_resources,adopted,23.38,fte,acfr
2017,ftefunc_human_services,adopted,35.05,fte,acfr
2017,ftefunc_information_technology,adopted,40.75,fte,acfr
2017,ftefunc_library,adopted,74.0,fte,acfr
2017,ftefunc_municipal_court,adopted,20.35,fte,acfr
2017,ftefunc_open_space_mountain_parks,adopted,128.4,fte,acfr
2017,ftefunc_parks_and_recreation,adopted,139.12,fte,acfr
2017,ftefunc_police,adopted,291.89,fte,acfr
2017,ftefunc_total,adopted,1447.36,fte,acfrocr
2017,ftefunc_transportation,adopted,72.09,fte,acfr
2017,ftefunc_utilities,adopted,168.87,fte,acfr
2017,property_assessed_value,actual,3146.952,musd,acfr
2017,property_tax_revenue,actual,37.252,musd,acfr
2017,revenue_intergovernmental,adopted,4.21,musd,booksocr
2017,revenue_other_unmapped,adopted,83.349,musd,booksocr
2017,revenue_property_tax,adopted,39.047,musd,booksocr
2017,revenue_sales_use_tax,adopted,127.931,musd,booksocr
2017,revenue_total,adopted,315.525,musd,booksocr
2017,revenue_utility,adopted,60.988,musd,booksocr
2017,salestaxrate_direct_city,actual,3.86,pct,acfr
2017,salestaxrate_food_service,actual,0.15,pct,acfr
2017,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2017,salesuse_total,actual,131.857,musd,acfrocr
2017,staffing_fte,adopted,1447.36,fte,books
2017,taxablesales_all_other,actual,541.317,musd,acfr
2017,taxablesales_all_other,restated,612.152,musd,acfr
2017,taxablesales_apparel_stores,actual,122.065,musd,acfr
2017,taxablesales_apparel_stores,restated,116.513,musd,acfr
2017,taxablesales_automotive_trade,actual,263.071,musd,acfr
2017,taxablesales_automotive_trade,restated,251.106,musd,acfr
2017,taxablesales_building_material_retail,actual,126.976,musd,acfr
2017,taxablesales_building_material_retail,restated,121.201,musd,acfr
2017,taxablesales_computer_related_business_sector,actual,197.327,musd,acfr
2017,taxablesales_computer_related_business_sector,restated,188.351,musd,acfr
2017,taxablesales_constructions_firms_sales_use_tax,actual,292.866,musd,acfr
2017,taxablesales_constructions_firms_sales_use_tax,restated,279.081,musd,acfr
2017,taxablesales_consumer_electronics,actual,62.032,musd,acfrocr
2017,taxablesales_consumer_electronics,restated,59.211,musd,acfr
2017,taxablesales_eating_places,actual,483.063,musd,acfr
2017,taxablesales_eating_places,restated,461.091,musd,acfr
2017,taxablesales_food_stores,actual,469.529,musd,acfr
2017,taxablesales_food_stores,restated,448.173,musd,acfr
2017,taxablesales_general_retail,actual,707.188,musd,acfr
2017,taxablesales_general_retail,restated,675.023,musd,acfr
2017,taxablesales_home_furnishings,actual,96.89,musd,acfr
2017,taxablesales_home_furnishings,restated,92.483,musd,acfr
2017,taxablesales_total,actual,3589.327,musd,acfrocr
2017,taxablesales_total,restated,3521.063,musd,acfr
2017,taxablesales_transportation_utilities,actual,227.003,musd,acfr
2017,taxablesales_transportation_utilities,restated,216.678,musd,acfr
2018,acfrgf_accommodations_taxes,actual,10.024,musd,acfr
2018,acfrgf_accommodations_taxes,adopted,8.877,musd,acfr
2018,acfrgf_accommodations_taxes,final,8.877,musd,acfr
2018,acfrgf_administrative_services,actual,14.51,musd,acfr
2018,acfrgf_administrative_services,adopted,17.229,musd,acfr
2018,acfrgf_administrative_services,final,19.275,musd,acfr
2018,acfrgf_charges_for_services,actual,4.871,musd,acfr
2018,acfrgf_charges_for_services,adopted,5.042,musd,acfr
2018,acfrgf_charges_for_services,final,5.072,musd,acfr
2018,acfrgf_culture_and_recreation,actual,12.964,musd,acfr
2018,acfrgf_culture_and_recreation,adopted,13.083,musd,acfr
2018,acfrgf_culture_and_recreation,final,13.89,musd,acfr
2018,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,11.601,musd,acfrocr
2018,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,5.606,musd,acfrocr
2018,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-8.944,musd,acfrocr
2018,acfrgf_excise_taxes,actual,0.988,musd,acfr
2018,acfrgf_excise_taxes,adopted,1.45,musd,acfr
2018,acfrgf_excise_taxes,final,1.45,musd,acfr
2018,acfrgf_franchise_occupation_taxes,actual,14.763,musd,acfrocr
2018,acfrgf_franchise_occupation_taxes,adopted,9.022,musd,acfrocr
2018,acfrgf_franchise_occupation_taxes,final,15.099,musd,acfrocr
2018,acfrgf_general_government,actual,17.839,musd,acfr
2018,acfrgf_general_government,adopted,17.227,musd,acfr
2018,acfrgf_general_government,final,26.338,musd,acfr
2018,acfrgf_general_property_taxes,actual,38.789,musd,acfr
2018,acfrgf_general_property_taxes,adopted,39.548,musd,acfr
2018,acfrgf_general_property_taxes,final,39.548,musd,acfr
2018,acfrgf_housing_and_human_services,actual,13.016,musd,acfr
2018,acfrgf_housing_and_human_services,adopted,11.893,musd,acfr
2018,acfrgf_housing_and_human_services,final,15.449,musd,acfr
2018,acfrgf_interest,actual,1.913,musd,acfr
2018,acfrgf_interest,adopted,1.832,musd,acfr
2018,acfrgf_interest,final,1.832,musd,acfr
2018,acfrgf_interest_and_investment_earnings,actual,0.891,musd,acfr
2018,acfrgf_interest_and_investment_earnings,adopted,0.402,musd,acfr
2018,acfrgf_interest_and_investment_earnings,final,0.402,musd,acfr
2018,acfrgf_intergovernmental,actual,1.931,musd,acfr
2018,acfrgf_intergovernmental,adopted,1.992,musd,acfr
2018,acfrgf_intergovernmental,final,2.662,musd,acfr
2018,acfrgf_leases_rents_and_royalties,actual,0.185,musd,acfr
2018,acfrgf_leases_rents_and_royalties,adopted,0.633,musd,acfr
2018,acfrgf_leases_rents_and_royalties,final,0.752,musd,acfr
2018,acfrgf_licenses_permits_and_fines,actual,6.694,musd,acfr
2018,acfrgf_licenses_permits_and_fines,adopted,6.494,musd,acfr
2018,acfrgf_licenses_permits_and_fines,final,6.494,musd,acfr
2018,acfrgf_net_change_in_fund_balance,actual,3.771,musd,acfr
2018,acfrgf_net_change_in_fund_balance,adopted,-3.013,musd,acfr
2018,acfrgf_net_change_in_fund_balance,final,-17.819,musd,acfr
2018,acfrgf_open_space_and_mountain_parks,actual,0.026,musd,acfr
2018,acfrgf_open_space_and_mountain_parks,adopted,0.027,musd,acfr
2018,acfrgf_open_space_and_mountain_parks,final,0.027,musd,acfr
2018,acfrgf_other,actual,1.362,musd,acfr
2018,acfrgf_other,adopted,0.611,musd,acfr
2018,acfrgf_other,final,0.884,musd,acfr
2018,acfrgf_planning_development_services,actual,4.352,musd,acfr
2018,acfrgf_planning_development_services,adopted,2.868,musd,acfr
2018,acfrgf_planning_development_services,final,4.416,musd,acfr
2018,acfrgf_principal,actual,2.85,musd,acfr
2018,acfrgf_principal,adopted,2.61,musd,acfr
2018,acfrgf_principal,final,3.332,musd,acfr
2018,acfrgf_public_safety,actual,57.996,musd,acfr
2018,acfrgf_public_safety,adopted,56.898,musd,acfr
2018,acfrgf_public_safety,final,58.527,musd,acfr
2018,acfrgf_public_works,actual,9.13,musd,acfr
2018,acfrgf_public_works,adopted,6.801,musd,acfr
2018,acfrgf_public_works,final,9.111,musd,acfr
2018,acfrgf_sale_of_goods,actual,0.436,musd,acfr
2018,acfrgf_sale_of_goods,adopted,0.07,musd,acfr
2018,acfrgf_sale_of_goods,final,0.08,musd,acfr
2018,acfrgf_sales_and_use_taxes,actual,62.808,musd,acfr
2018,acfrgf_sales_and_use_taxes,adopted,59.577,musd,acfr
2018,acfrgf_sales_and_use_taxes,final,59.577,musd,acfr
2018,acfrgf_specific_ownership_tobacco_taxes,actual,2.455,musd,acfr
2018,acfrgf_specific_ownership_tobacco_taxes,adopted,2.356,musd,acfr
2018,acfrgf_specific_ownership_tobacco_taxes,final,2.356,musd,acfr
2018,acfrgf_total_expenditures,actual,134.596,musd,acfr
2018,acfrgf_total_expenditures,adopted,130.468,musd,acfr
2018,acfrgf_total_expenditures,final,152.197,musd,acfr
2018,acfrgf_total_other_financing_sources_uses,actual,-7.83,musd,acfr
2018,acfrgf_total_other_financing_sources_uses,adopted,-8.619,musd,acfr
2018,acfrgf_total_other_financing_sources_uses,final,-8.875,musd,acfr
2018,acfrgf_total_revenues,actual,146.197,musd,acfr
2018,acfrgf_total_revenues,adopted,136.074,musd,acfr
2018,acfrgf_total_revenues,final,143.253,musd,acfr
2018,acfrgf_transfers_in,actual,0.75,musd,acfr
2018,acfrgf_transfers_in,adopted,0.028,musd,acfr
2018,acfrgf_transfers_in,final,0.75,musd,acfr
2018,acfrgf_transfers_out,actual,-8.58,musd,acfr
2018,acfrgf_transfers_out,adopted,-8.647,musd,acfr
2018,acfrgf_transfers_out,final,-9.625,musd,acfr
2018,budget_capital,adopted,111.654,musd,booksocr
2018,budget_general_fund,adopted,146.321,musd,books
2018,budget_general_fund_revenue,adopted,143.493,musd,booksocr
2018,budget_operating,adopted,277.556,musd,booksocr
2018,budget_operating_dedicated,adopted,139.875,musd,booksocr
2018,budget_operating_general,adopted,137.681,musd,booksocr
2018,budget_total,adopted,389.21,musd,books
2018,deptexp_administration,adopted,39.649,musd,booksocr
2018,deptexp_citywide_debt,adopted,7.265,musd,booksocr
2018,deptexp_community_services,adopted,19.636,musd,booksocr
2018,deptexp_infrastructure,adopted,183.406,musd,booksocr
2018,deptexp_parks_openspace,adopted,64.127,musd,booksocr
2018,deptexp_planning_climate,adopted,18.715,musd,booksocr
2018,deptexp_public_safety,adopted,56.413,musd,booksocr
2018,ftebucket_administration,adopted,195.88,fte,acfr
2018,ftebucket_community_services,adopted,130.07,fte,acfr
2018,ftebucket_infrastructure,adopted,324.02,fte,acfr
2018,ftebucket_parks_openspace,adopted,272.45,fte,acfr
2018,ftebucket_planning_climate,adopted,112.92,fte,acfr
2018,ftebucket_public_safety,adopted,415.75,fte,acfr
2018,ftefunc_arts,adopted,3.5,fte,acfr
2018,ftefunc_city_attorney,adopted,27.65,fte,acfr
2018,ftefunc_city_manager_administration,adopted,22.88,fte,acfr
2018,ftefunc_city_manager_communications,adopted,14.75,fte,acfr
2018,ftefunc_city_manager_community_vitality,adopted,48.25,fte,acfr
2018,ftefunc_community_planning_and_sustainability,adopted,55.54,fte,acfr
2018,ftefunc_development,adopted,57.38,fte,acfr
2018,ftefunc_facility_asset_management,adopted,19.22,fte,acfr
2018,ftefunc_finance,adopted,48.12,fte,acfr
2018,ftefunc_fire,adopted,124.0,fte,acfr
2018,ftefunc_fleet,adopted,13.2,fte,acfr
2018,ftefunc_housing,adopted,16.35,fte,acfr
2018,ftefunc_human_resources,adopted,23.38,fte,acfr
2018,ftefunc_human_services,adopted,36.22,fte,acfr
2018,ftefunc_information_technology,adopted,39.75,fte,acfr
2018,ftefunc_library,adopted,74.0,fte,acfr
2018,ftefunc_municipal_court,adopted,19.35,fte,acfr
2018,ftefunc_open_space_mountain_parks,adopted,126.18,fte,acfr
2018,ftefunc_parks_and_recreation,adopted,146.27,fte,acfr
2018,ftefunc_police,adopted,291.75,fte,acfr
2018,ftefunc_total,adopted,1451.09,fte,acfr
2018,ftefunc_transportation,adopted,73.87,fte,acfr
2018,ftefunc_utilities,adopted,169.48,fte,acfr
2018,property_assessed_value,actual,3667.034,musd,acfr
2018,property_tax_revenue,actual,43.7,musd,acfr
2018,revenue_other_unmapped,adopted,153.294,musd,booksocr
2018,revenue_property_tax,adopted,46.451,musd,booksocr
2018,revenue_sales_use_tax,adopted,125.998,musd,booksocr
2018,revenue_total,adopted,390.898,musd,booksocr
2018,revenue_utility,adopted,65.155,musd,booksocr
2018,salestaxrate_direct_city,actual,3.86,pct,acfr
2018,salestaxrate_food_service,actual,0.15,pct,acfr
2018,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2018,salesuse_total,actual,146.4,musd,acfr
2018,staffing_fte,adopted,1451.09,fte,books
2018,staffing_fte,restated,1465.07,fte,booksocr
2018,taxablesales_all_other,actual,631.091,musd,acfr
2018,taxablesales_apparel_stores,actual,118.308,musd,acfr
2018,taxablesales_automotive_trade,actual,258.584,musd,acfr
2018,taxablesales_building_material_retail,actual,121.719,musd,acfr
2018,taxablesales_computer_related_business_sector,actual,198.501,musd,acfr
2018,taxablesales_constructions_firms_sales_use_tax,actual,352.701,musd,acfr
2018,taxablesales_consumer_electronics,actual,73.263,musd,acfr
2018,taxablesales_eating_places,actual,477.032,musd,acfr
2018,taxablesales_food_stores,actual,438.804,musd,acfr
2018,taxablesales_general_retail,actual,709.676,musd,acfr
2018,taxablesales_home_furnishings,actual,93.697,musd,acfr
2018,taxablesales_total,actual,3687.668,musd,acfr
2018,taxablesales_transportation_utilities,actual,214.292,musd,acfr
2019,acfrgf_accommodations_taxes,actual,10.865,musd,acfr
2019,acfrgf_accommodations_taxes,adopted,9.633,musd,acfr
2019,acfrgf_accommodations_taxes,final,9.662,musd,acfr
2019,acfrgf_administrative_services,actual,17.272,musd,acfr
2019,acfrgf_administrative_services,adopted,16.88,musd,acfr
2019,acfrgf_administrative_services,final,42.036,musd,acfr
2019,acfrgf_charges_for_services,actual,5.836,musd,acfr
2019,acfrgf_charges_for_services,adopted,6.111,musd,acfr
2019,acfrgf_charges_for_services,final,6.176,musd,acfr
2019,acfrgf_culture_and_recreation,actual,13.78,musd,acfr
2019,acfrgf_culture_and_recreation,adopted,13.36,musd,acfr
2019,acfrgf_culture_and_recreation,final,14.899,musd,acfr
2019,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,1.956,musd,acfrocr
2019,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,3.128,musd,acfrocr
2019,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-46.437,musd,acfrocr
2019,acfrgf_excise_taxes,actual,0.875,musd,acfr
2019,acfrgf_excise_taxes,adopted,1.0,musd,acfr
2019,acfrgf_excise_taxes,final,1.0,musd,acfr
2019,acfrgf_general_government,actual,20.231,musd,acfr
2019,acfrgf_general_government,adopted,26.774,musd,acfr
2019,acfrgf_general_government,final,27.309,musd,acfr
2019,acfrgf_general_property_taxes,actual,38.564,musd,acfr
2019,acfrgf_general_property_taxes,adopted,40.053,musd,acfr
2019,acfrgf_general_property_taxes,final,40.053,musd,acfr
2019,acfrgf_housing_and_human_services,actual,12.272,musd,acfr
2019,acfrgf_housing_and_human_services,adopted,11.595,musd,acfr
2019,acfrgf_housing_and_human_services,final,15.132,musd,acfr
2019,acfrgf_interest,actual,1.891,musd,acfr
2019,acfrgf_interest,adopted,1.752,musd,acfr
2019,acfrgf_interest,final,1.752,musd,acfr
2019,acfrgf_interest_and_investment_earnings,actual,1.401,musd,acfr
2019,acfrgf_interest_and_investment_earnings,adopted,0.5,musd,acfr
2019,acfrgf_interest_and_investment_earnings,final,0.5,musd,acfr
2019,acfrgf_intergovernmental,actual,1.495,musd,acfr
2019,acfrgf_intergovernmental,adopted,1.495,musd,acfr
2019,acfrgf_intergovernmental,final,1.836,musd,acfr
2019,acfrgf_leases_rents_and_royalties,actual,0.175,musd,acfr
2019,acfrgf_leases_rents_and_royalties,adopted,0.286,musd,acfr
2019,acfrgf_leases_rents_and_royalties,final,0.311,musd,acfr
2019,acfrgf_licenses_permits_and_fines,actual,6.235,musd,acfr
2019,acfrgf_licenses_permits_and_fines,adopted,5.978,musd,acfr
2019,acfrgf_licenses_permits_and_fines,final,6.088,musd,acfr
2019,acfrgf_net_change_in_fund_balance,actual,13.386,musd,acfr
2019,acfrgf_net_change_in_fund_balance,adopted,-5.574,musd,acfr
2019,acfrgf_net_change_in_fund_balance,final,-35.292,musd,acfr
2019,acfrgf_occupation_taxes,actual,12.802,musd,acfr
2019,acfrgf_occupation_taxes,adopted,12.894,musd,acfr
2019,acfrgf_occupation_taxes,final,12.894,musd,acfr
2019,acfrgf_open_space_and_mountain_parks,actual,0.054,musd,acfr
2019,acfrgf_other,actual,2.129,musd,acfr
2019,acfrgf_other,adopted,0.922,musd,acfr
2019,acfrgf_other,final,1.298,musd,acfr
2019,acfrgf_planning_development_services,actual,3.259,musd,acfr
2019,acfrgf_planning_development_services,adopted,2.6,musd,acfr
2019,acfrgf_planning_development_services,final,3.825,musd,acfr
2019,acfrgf_principal,actual,3.191,musd,acfr
2019,acfrgf_principal,adopted,2.69,musd,acfr
2019,acfrgf_principal,final,2.69,musd,acfr
2019,acfrgf_public_safety,actual,60.47,musd,acfr
2019,acfrgf_public_safety,adopted,57.655,musd,acfr
2019,acfrgf_public_safety,final,64.176,musd,acfr
2019,acfrgf_public_works,actual,16.576,musd,acfr
2019,acfrgf_public_works,adopted,7.83,musd,acfr
2019,acfrgf_public_works,final,20.268,musd,acfr
2019,acfrgf_sale_of_goods,actual,0.5,musd,acfr
2019,acfrgf_sale_of_goods,adopted,0.075,musd,acfr
2019,acfrgf_sale_of_goods,final,0.515,musd,acfr
2019,acfrgf_sales_and_use_taxes,actual,67.476,musd,acfr
2019,acfrgf_sales_and_use_taxes,adopted,62.641,musd,acfr
2019,acfrgf_sales_and_use_taxes,final,62.641,musd,acfr
2019,acfrgf_specific_ownership_tobacco_taxes,actual,2.599,musd,acfr
2019,acfrgf_specific_ownership_tobacco_taxes,adopted,2.676,musd,acfr
2019,acfrgf_specific_ownership_tobacco_taxes,final,2.676,musd,acfr
2019,acfrgf_total_expenditures,actual,148.996,musd,acfr
2019,acfrgf_total_expenditures,adopted,141.136,musd,acfr
2019,acfrgf_total_expenditures,final,192.087,musd,acfr
2019,acfrgf_total_other_financing_sources_uses,actual,11.43,musd,acfr
2019,acfrgf_total_other_financing_sources_uses,adopted,-8.702,musd,acfr
2019,acfrgf_total_other_financing_sources_uses,final,11.145,musd,acfr
2019,acfrgf_total_revenues,actual,150.952,musd,acfr
2019,acfrgf_total_revenues,adopted,144.264,musd,acfr
2019,acfrgf_total_revenues,final,145.65,musd,acfr
2019,acfrgf_transfers_in,actual,42.875,musd,acfr
2019,acfrgf_transfers_in,adopted,0.028,musd,acfr
2019,acfrgf_transfers_in,final,42.613,musd,acfr
2019,acfrgf_transfers_out,actual,-31.445,musd,acfr
2019,acfrgf_transfers_out,adopted,-8.73,musd,acfr
2019,acfrgf_transfers_out,final,-31.468,musd,acfr
2019,budget_capital,adopted,70.557,musd,booksocr
2019,budget_general_fund,adopted,158.16,musd,booksocr
2019,budget_general_fund_revenue,adopted,152.597,musd,booksocr
2019,budget_operating,adopted,283.2,musd,books
2019,budget_operating_dedicated,adopted,137.956,musd,booksocr
2019,budget_operating_general,adopted,145.232,musd,booksocr
2019,budget_total,adopted,353.746,musd,books
2019,deptexp_administration,adopted,53.515,musd,booksocr
2019,deptexp_community_services,adopted,33.562,musd,booksocr
2019,deptexp_infrastructure,adopted,135.849,musd,booksocr
2019,deptexp_parks_openspace,adopted,54.045,musd,booksocr
2019,deptexp_planning_climate,adopted,17.548,musd,booksocr
2019,deptexp_public_safety,adopted,59.227,musd,booksocr
2019,ftebucket_administration,adopted,188.35,fte,acfr
2019,ftebucket_community_services,adopted,126.32,fte,acfr
2019,ftebucket_infrastructure,adopted,325.47,fte,acfr
2019,ftebucket_parks_openspace,adopted,263.1,fte,acfr
2019,ftebucket_planning_climate,adopted,118.09,fte,acfr
2019,ftebucket_public_safety,adopted,411.25,fte,acfr
2019,ftefunc_arts,adopted,3.5,fte,acfr
2019,ftefunc_city_attorney,adopted,28.0,fte,acfr
2019,ftefunc_city_manager_administration,adopted,18.0,fte,acfr
2019,ftefunc_city_manager_communications,adopted,15.25,fte,acfr
2019,ftefunc_city_manager_community_vitality,adopted,47.24,fte,acfr
2019,ftefunc_community_planning_and_sustainability,adopted,54.54,fte,acfr
2019,ftefunc_development,adopted,57.05,fte,acfr
2019,ftefunc_energy_strategy_electric_utility,adopted,6.5,fte,acfr
2019,ftefunc_facility_asset_management,adopted,19.99,fte,acfr
2019,ftefunc_finance,adopted,44.0,fte,acfr
2019,ftefunc_fire,adopted,123.0,fte,acfr
2019,ftefunc_fleet,adopted,13.43,fte,acfr
2019,ftefunc_housing,adopted,15.35,fte,acfr
2019,ftefunc_human_resources,adopted,23.0,fte,acfr
2019,ftefunc_human_services,adopted,33.22,fte,acfr
2019,ftefunc_information_technology,adopted,41.75,fte,acfr
2019,ftefunc_library,adopted,74.25,fte,acfr
2019,ftefunc_municipal_court,adopted,18.35,fte,acfr
2019,ftefunc_open_space_mountain_parks,adopted,121.6,fte,acfr
2019,ftefunc_parks_and_recreation,adopted,141.5,fte,acfr
2019,ftefunc_police,adopted,288.25,fte,acfr
2019,ftefunc_total,adopted,1432.58,fte,acfr
2019,ftefunc_transportation,adopted,75.91,fte,acfr
2019,ftefunc_utilities,adopted,168.9,fte,acfr
2019,property_assessed_value,actual,3659.653,musd,acfr
2019,property_tax_revenue,actual,43.156,musd,acfr
2019,revenue_intergovernmental,adopted,17.194,musd,booksocr
2019,revenue_other_unmapped,adopted,91.865,musd,booksocr
2019,revenue_property_tax,adopted,47.656,musd,booksocr
2019,revenue_sales_use_tax,adopted,136.327,musd,booksocr
2019,revenue_total,adopted,359.02,musd,booksocr
2019,revenue_utility,adopted,65.978,musd,booksocr
2019,salestaxrate_direct_city,actual,3.86,pct,acfr
2019,salestaxrate_food_service,actual,0.15,pct,acfr
2019,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2019,salesuse_total,actual,144.025,musd,acfr
2019,staffing_fte,adopted,1432.58,fte,booksocr
2019,staffing_fte,restated,1444.11,fte,booksocr
2019,taxablesales_all_other,actual,734.161,musd,acfr
2019,taxablesales_apparel_stores,actual,105.696,musd,acfr
2019,taxablesales_automotive_trade,actual,262.565,musd,acfr
2019,taxablesales_building_material_retail,actual,125.063,musd,acfr
2019,taxablesales_computer_related_business_sector,actual,192.02,musd,acfr
2019,taxablesales_constructions_firms_sales_use_tax,actual,308.127,musd,acfr
2019,taxablesales_consumer_electronics,actual,75.11,musd,acfr
2019,taxablesales_eating_places,actual,484.459,musd,acfr
2019,taxablesales_food_stores,actual,442.771,musd,acfr
2019,taxablesales_general_retail,actual,702.917,musd,acfr
2019,taxablesales_home_furnishings,actual,84.191,musd,acfr
2019,taxablesales_total,actual,3731.218,musd,acfr
2019,taxablesales_transportation_utilities,actual,214.138,musd,acfr
2020,acfrgf_accommodations_taxes,actual,4.007,musd,acfr
2020,acfrgf_accommodations_taxes,adopted,10.659,musd,acfr
2020,acfrgf_accommodations_taxes,final,10.659,musd,acfr
2020,acfrgf_administrative_services,actual,29.061,musd,acfr
2020,acfrgf_administrative_services,adopted,22.081,musd,acfr
2020,acfrgf_administrative_services,final,41.819,musd,acfr
2020,acfrgf_charges_for_services,actual,3.879,musd,acfr
2020,acfrgf_charges_for_services,adopted,6.001,musd,acfr
2020,acfrgf_charges_for_services,final,6.01,musd,acfr
2020,acfrgf_culture_and_recreation,actual,13.131,musd,acfr
2020,acfrgf_culture_and_recreation,adopted,14.431,musd,acfr
2020,acfrgf_culture_and_recreation,final,16.565,musd,acfr
2020,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,-17.315,musd,acfrocr
2020,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,2.108,musd,acfrocr
2020,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-40.714,musd,acfrocr
2020,acfrgf_excise_taxes,actual,1.024,musd,acfr
2020,acfrgf_excise_taxes,adopted,0.95,musd,acfr
2020,acfrgf_excise_taxes,final,0.95,musd,acfr
2020,acfrgf_general_government,actual,17.649,musd,acfr
2020,acfrgf_general_government,adopted,17.121,musd,acfr
2020,acfrgf_general_government,final,24.081,musd,acfr
2020,acfrgf_general_property_taxes,actual,42.573,musd,acfr
2020,acfrgf_general_property_taxes,adopted,42.629,musd,acfr
2020,acfrgf_general_property_taxes,final,42.629,musd,acfr
2020,acfrgf_housing_and_human_services,actual,12.591,musd,acfr
2020,acfrgf_housing_and_human_services,adopted,12.909,musd,acfr
2020,acfrgf_housing_and_human_services,final,16.876,musd,acfr
2020,acfrgf_interest,actual,1.71,musd,acfr
2020,acfrgf_interest,adopted,1.647,musd,acfr
2020,acfrgf_interest,final,1.647,musd,acfr
2020,acfrgf_interest_and_investment_earnings,actual,0.951,musd,acfr
2020,acfrgf_interest_and_investment_earnings,adopted,0.75,musd,acfr
2020,acfrgf_interest_and_investment_earnings,final,0.75,musd,acfr
2020,acfrgf_intergovernmental,actual,2.545,musd,acfr
2020,acfrgf_intergovernmental,adopted,1.629,musd,acfr
2020,acfrgf_intergovernmental,final,7.233,musd,acfr
2020,acfrgf_leases_rents_and_royalties,actual,0.157,musd,acfr
2020,acfrgf_leases_rents_and_royalties,adopted,0.295,musd,acfr
2020,acfrgf_leases_rents_and_royalties,final,0.295,musd,acfr
2020,acfrgf_licenses_permits_and_fines,actual,4.748,musd,acfr
2020,acfrgf_licenses_permits_and_fines,adopted,6.68,musd,acfr
2020,acfrgf_licenses_permits_and_fines,final,6.78,musd,acfr
2020,acfrgf_net_change_in_fund_balance,actual,-23.964,musd,acfr
2020,acfrgf_net_change_in_fund_balance,adopted,-4.541,musd,acfr
2020,acfrgf_net_change_in_fund_balance,final,-49.05,musd,acfr
2020,acfrgf_occupation_taxes,actual,9.833,musd,acfr
2020,acfrgf_occupation_taxes,adopted,9.947,musd,acfr
2020,acfrgf_occupation_taxes,final,9.947,musd,acfr
2020,acfrgf_open_space_and_mountain_parks,actual,0.242,musd,acfr
2020,acfrgf_open_space_and_mountain_parks,adopted,0.185,musd,acfr
2020,acfrgf_open_space_and_mountain_parks,final,0.185,musd,acfr
2020,acfrgf_other,actual,2.33,musd,acfr
2020,acfrgf_other,adopted,1.02,musd,acfr
2020,acfrgf_other,final,2.14,musd,acfr
2020,acfrgf_planning_development_services,actual,3.228,musd,acfr
2020,acfrgf_planning_development_services,adopted,2.837,musd,acfr
