city,series_id,year,value
Pittsburgh,ATNHPIUS42003A,1996,88.54
Pittsburgh,ATNHPIUS42003A,1997,89.99
Pittsburgh,ATNHPIUS42003A,1998,93.59
Pittsburgh,ATNHPIUS42003A,1999,95.63
Pittsburgh,ATNHPIUS42003A,2000,100.0
Pittsburgh,ATNHPIUS42003A,2001,106.19
Pittsburgh,ATNHPIUS42003A,2002,110.42
Pittsburgh,ATNHPIUS42003A,2003,113.14
Pittsburgh,ATNHPIUS42003A,2004,118.63
Pittsburgh,ATNHPIUS42003A,2005,123.32
Pittsburgh,ATNHPIUS42003A,2006,126.08
Pittsburgh,ATNHPIUS42003A,2007,128.47
Pittsburgh,ATNHPIUS42003A,2008,130.0
Pittsburgh,ATNHPIUS42003A,2009,130.61
Pittsburgh,ATNHPIUS42003A,2010,131.05
Pittsburgh,ATNHPIUS42003A,2011,131.9
Pittsburgh,ATNHPIUS42003A,2012,133.09
Pittsburgh,ATNHPIUS42003A,2013,136.47
Pittsburgh,ATNHPIUS42003A,2014,142.0
Pittsburgh,ATNHPIUS42003A,2015,147.38
Pittsburgh,ATNHPIUS42003A,2016,153.66
Pittsburgh,ATNHPIUS42003A,2017,160.73
Pittsburgh,ATNHPIUS42003A,2018,170.65
Pittsburgh,ATNHPIUS42003A,2019,178.76
Pittsburgh,ATNHPIUS42003A,2020,185.57
Pittsburgh,ATNHPIUS42003A,2021,204.11
Pittsburgh,ATNHPIUS42003A,2022,227.05
Pittsburgh,ATNHPIUS42003A,2023,239.21
Pittsburgh,ATNHPIUS42003A,2024,251.78
Pittsburgh,ATNHPIUS42003A,2025,259.81
Chapel Hill,ATNHPIUS37135A,1975,23.21
Chapel Hill,ATNHPIUS37135A,1976,25.83
Chapel Hill,ATNHPIUS37135A,1977,29.14
Chapel Hill,ATNHPIUS37135A,1978,31.82
Chapel Hill,ATNHPIUS37135A,1979,34.71
Chapel Hill,ATNHPIUS37135A,1980,37.29
Chapel Hill,ATNHPIUS37135A,1981,40.35
Chapel Hill,ATNHPIUS37135A,1982,44.58
Chapel Hill,ATNHPIUS37135A,1983,44.84
Chapel Hill,ATNHPIUS37135A,1984,48.35
Chapel Hill,ATNHPIUS37135A,1985,52.19
Chapel Hill,ATNHPIUS37135A,1986,55.35
Chapel Hill,ATNHPIUS37135A,1987,59.08
Chapel Hill,ATNHPIUS37135A,1988,63.24
Chapel Hill,ATNHPIUS37135A,1989,64.2
Chapel Hill,ATNHPIUS37135A,1990,64.91
Chapel Hill,ATNHPIUS37135A,1991,66.42
Chapel Hill,ATNHPIUS37135A,1992,68.62
Chapel Hill,ATNHPIUS37135A,1993,70.77
Chapel Hill,ATNHPIUS37135A,1994,73.87
Chapel Hill,ATNHPIUS37135A,1995,80.57
Chapel Hill,ATNHPIUS37135A,1996,82.53
Chapel Hill,ATNHPIUS37135A,1997,88.13
Chapel Hill,ATNHPIUS37135A,1998,91.04
Chapel Hill,ATNHPIUS37135A,1999,94.65
Chapel Hill,ATNHPIUS37135A,2000,100.0
Chapel Hill,ATNHPIUS37135A,2001,104.52
Chapel Hill,ATNHPIUS37135A,2002,108.29
Chapel Hill,ATNHPIUS37135A,2003,110.02
Chapel Hill,ATNHPIUS37135A,2004,116.03
Chapel Hill,ATNHPIUS37135A,2005,124.52
Chapel Hill,ATNHPIUS37135A,2006,132.79
Chapel Hill,ATNHPIUS37135A,2007,139.36
Chapel Hill,ATNHPIUS37135A,2008,141.88
Chapel Hill,ATNHPIUS37135A,2009,139.89
Chapel Hill,ATNHPIUS37135A,2010,135.42
Chapel Hill,ATNHPIUS37135A,2011,132.7
Chapel Hill,ATNHPIUS37135A,2012,131.89
Chapel Hill,ATNHPIUS37135A,2013,133.01
Chapel Hill,ATNHPIUS37135A,2014,136.17
Chapel Hill,ATNHPIUS37135A,2015,140.4
Chapel Hill,ATNHPIUS37135A,2016,144.54
Chapel Hill,ATNHPIUS37135A,2017,152.23
Chapel Hill,ATNHPIUS37135A,2018,159.67
Chapel Hill,ATNHPIUS37135A,2019,167.51
Chapel Hill,ATNHPIUS37135A,2020,172.14
Chapel Hill,ATNHPIUS37135A,2021,189.59
Chapel Hill,ATNHPIUS37135A,2022,228.9
Chapel Hill,ATNHPIUS37135A,2023,253.51
Chapel Hill,ATNHPIUS37135A,2024,267.36
Chapel Hill,ATNHPIUS37135A,2025,276.23
New Haven,ATNHPIUS09009A,1975,25.48
New Haven,ATNHPIUS09009A,1976,25.77
New Haven,ATNHPIUS09009A,1977,27.79
New Haven,ATNHPIUS09009A,1978,31.96
New Haven,ATNHPIUS09009A,1979,37.27
New Haven,ATNHPIUS09009A,1980,39.69
New Haven,ATNHPIUS09009A,1981,41.58
New Haven,ATNHPIUS09009A,1982,43.88
New Haven,ATNHPIUS09009A,1983,46.89
New Haven,ATNHPIUS09009A,1984,53.83
New Haven,ATNHPIUS09009A,1985,62.56
New Haven,ATNHPIUS09009A,1986,76.78
New Haven,ATNHPIUS09009A,1987,96.84
New Haven,ATNHPIUS09009A,1988,105.11
New Haven,ATNHPIUS09009A,1989,102.56
New Haven,ATNHPIUS09009A,1990,97.75
New Haven,ATNHPIUS09009A,1991,92.01
New Haven,ATNHPIUS09009A,1992,90.1
New Haven,ATNHPIUS09009A,1993,87.31
New Haven,ATNHPIUS09009A,1994,85.03
New Haven,ATNHPIUS09009A,1995,83.96
New Haven,ATNHPIUS09009A,1996,84.33
New Haven,ATNHPIUS09009A,1997,84.96
New Haven,ATNHPIUS09009A,1998,88.95
New Haven,ATNHPIUS09009A,1999,92.5
New Haven,ATNHPIUS09009A,2000,100.0
New Haven,ATNHPIUS09009A,2001,108.6
New Haven,ATNHPIUS09009A,2002,118.26
New Haven,ATNHPIUS09009A,2003,126.71
New Haven,ATNHPIUS09009A,2004,142.16
New Haven,ATNHPIUS09009A,2005,160.86
New Haven,ATNHPIUS09009A,2006,171.76
New Haven,ATNHPIUS09009A,2007,171.53
New Haven,ATNHPIUS09009A,2008,163.52
New Haven,ATNHPIUS09009A,2009,150.69
New Haven,ATNHPIUS09009A,2010,144.67
New Haven,ATNHPIUS09009A,2011,138.55
New Haven,ATNHPIUS09009A,2012,133.85
New Haven,ATNHPIUS09009A,2013,133.38
New Haven,ATNHPIUS09009A,2014,132.16
New Haven,ATNHPIUS09009A,2015,134.05
New Haven,ATNHPIUS09009A,2016,133.98
New Haven,ATNHPIUS09009A,2017,135.34
New Haven,ATNHPIUS09009A,2018,138.22
New Haven,ATNHPIUS09009A,2019,142.13
New Haven,ATNHPIUS09009A,2020,146.98
New Haven,ATNHPIUS09009A,2021,165.72
New Haven,ATNHPIUS09009A,2022,188.88
New Haven,ATNHPIUS09009A,2023,208.78
New Haven,ATNHPIUS09009A,2024,225.15
Baton Rouge,ATNHPIUS22033A,1975,34.57
Baton Rouge,ATNHPIUS22033A,1976,37.73
Baton Rouge,ATNHPIUS22033A,1977,42.47
Baton Rouge,ATNHPIUS22033A,1978,52.08
Baton Rouge,ATNHPIUS22033A,1979,60.21
Baton Rouge,ATNHPIUS22033A,1980,66.01
Baton Rouge,ATNHPIUS22033A,1981,71.1
Baton Rouge,ATNHPIUS22033A,1982,74.39
Baton Rouge,ATNHPIUS22033A,1983,74.61
Baton Rouge,ATNHPIUS22033A,1984,75.37
Baton Rouge,ATNHPIUS22033A,1985,72.73
Baton Rouge,ATNHPIUS22033A,1986,71.76
Baton Rouge,ATNHPIUS22033A,1987,68.61
Baton Rouge,ATNHPIUS22033A,1988,64.72
Baton Rouge,ATNHPIUS22033A,1989,63.71
Baton Rouge,ATNHPIUS22033A,1990,66.1
Baton Rouge,ATNHPIUS22033A,1991,68.96
Baton Rouge,ATNHPIUS22033A,1992,71.04
Baton Rouge,ATNHPIUS22033A,1993,74.65
Baton Rouge,ATNHPIUS22033A,1994,78.92
Baton Rouge,ATNHPIUS22033A,1995,82.18
Baton Rouge,ATNHPIUS22033A,1996,85.16
Baton Rouge,ATNHPIUS22033A,1997,88.42
Baton Rouge,ATNHPIUS22033A,1998,92.21
Baton Rouge,ATNHPIUS22033A,1999,96.39
Baton Rouge,ATNHPIUS22033A,2000,100.0
Baton Rouge,ATNHPIUS22033A,2001,103.71
Baton Rouge,ATNHPIUS22033A,2002,106.03
Baton Rouge,ATNHPIUS22033A,2003,108.62
Baton Rouge,ATNHPIUS22033A,2004,112.25
Baton Rouge,ATNHPIUS22033A,2005,119.34
Baton Rouge,ATNHPIUS22033A,2006,133.78
Baton Rouge,ATNHPIUS22033A,2007,142.64
Baton Rouge,ATNHPIUS22033A,2008,143.35
Baton Rouge,ATNHPIUS22033A,2009,142.67
Baton Rouge,ATNHPIUS22033A,2010,141.92
Baton Rouge,ATNHPIUS22033A,2011,139.55
Baton Rouge,ATNHPIUS22033A,2012,138.52
Baton Rouge,ATNHPIUS22033A,2013,140.57
Baton Rouge,ATNHPIUS22033A,2014,142.63
Baton Rouge,ATNHPIUS22033A,2015,147.49
Baton Rouge,ATNHPIUS22033A,2016,152.81
Baton Rouge,ATNHPIUS22033A,2017,160.12
Baton Rouge,ATNHPIUS22033A,2018,163.68
Baton Rouge,ATNHPIUS22033A,2019,167.56
Baton Rouge,ATNHPIUS22033A,2020,169.84
Baton Rouge,ATNHPIUS22033A,2021,179.38
Baton Rouge,ATNHPIUS22033A,2022,197.15
Baton Rouge,ATNHPIUS22033A,2023,199.84
Baton Rouge,ATNHPIUS22033A,2024,202.83
Baton Rouge,ATNHPIUS22033A,2025,208.77
