year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2010,2540,FOWLER R-4J,FOWLER R-4J,34.834,34.834,0.0,3,421,421,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2560,CHERAW 31,CHERAW 31,18.791,10.15,8.641,3,219,219,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2570,SWINK 33,SWINK 33,30.549,14.598,15.951,2,374,374,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2580,OURAY R-1,OURAY R-1,26.0,26.001,-0.001,3,216,216,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2590,RIDGWAY R-2,RIDGWAY R-2,31.324,31.324,0.0,3,350,350,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2600,PLATTE CANYON 1,PLATTE CANYON 1,72.558,72.558,0.0,3,1209,1209,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2610,PARK COUNTY RE-2,PARK COUNTY RE-2,49.246,32.361,16.885,5,601,601,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2620,HOLYOKE RE-1J,HOLYOKE RE-1J,47.211,47.211,0.0,3,614,574,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2630,HAXTUN RE-2J,HAXTUN RE-2J,22.95,22.95,0.0,2,323,323,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2640,ASPEN 1,ASPEN 1,137.847,137.179,0.668,5,1727,1727,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2650,GRANADA RE-1,GRANADA RE-1,23.085,23.085,0.0,2,244,244,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2660,LAMAR RE-2,LAMAR RE-2,118.237,118.237,0.0,7,1666,1666,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2670,HOLLY RE-3,HOLLY RE-3,24.125,24.126,-0.001,3,292,292,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2680,WILEY RE-13 JT,WILEY RE-13 JT,21.685,11.117,10.568,2,237,237,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2690,PUEBLO CITY 60,PUEBLO CITY 60,1043.777,1039.446,4.331,38,18420,18420,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2700,PUEBLO COUNTY RURAL 70,PUEBLO COUNTY RURAL 70,469.634,469.633,0.001,24,8836,8836,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2710,MEEKER RE1,MEEKER RE1,42.052,10.566,31.486,3,667,667,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2720,RANGELY RE-4,RANGELY RE-4,30.5,30.5,0.0,2,480,480,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2730,DEL NORTE C-7,DEL NORTE C-7,49.739,49.739,0.0,4,567,567,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2740,MONTE VISTA C-8,MONTE VISTA C-8,76.055,45.002,31.053,6,1172,1172,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2750,SARGENT RE-33J,SARGENT RE-33J,33.291,33.292,-0.001,3,478,478,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2760,HAYDEN RE-1,HAYDEN RE-1,32.691,19.047,13.644,3,420,420,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2770,STEAMBOAT SPRINGS RE-2,STEAMBOAT SPRINGS RE-2,155.962,118.828,37.134,6,2233,2233,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2780,SOUTH ROUTT RE 3,SOUTH ROUTT RE 3,33.202,33.38,-0.178,4,409,409,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2790,MOUNTAIN VALLEY RE 1,MOUNTAIN VALLEY RE 1,17.86,17.859,0.001,3,120,120,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2800,MOFFAT 2,MOFFAT 2,23.886,23.886,0.0,4,206,206,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2810,CENTER 26 JT,CENTER 26 JT,38.569,38.57,-0.001,4,580,580,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2820,SILVERTON 1,SILVERTON 1,6.596,6.597,-0.001,3,65,65,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2830,TELLURIDE R-1,TELLURIDE R-1,60.619,60.618,0.001,3,697,697,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2840,NORWOOD R-2J,NORWOOD R-2J,24.146,24.146,0.0,2,257,257,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2862,JULESBURG RE-1,JULESBURG RE-1,44.034,44.034,0.0,3,1787,1787,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,2865,PLATTE VALLEY RE-3,PLATTE VALLEY RE-3,16.67,16.669,0.001,2,120,120,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3000,SUMMIT RE-1,SUMMIT RE-1,200.913,186.238,14.675,9,3124,3124,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3010,CRIPPLE CREEK-VICTOR RE-1,CRIPPLE CREEK-VICTOR RE-1,34.251,17.822,16.429,2,441,441,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3020,WOODLAND PARK RE-2,WOODLAND PARK RE-2,166.4,164.599,1.801,5,2752,2751,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3030,AKRON R-1,AKRON R-1,30.25,30.251,-0.001,2,381,381,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3040,ARICKAREE R-2,ARICKAREE R-2,13.744,13.744,0.0,2,111,111,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3050,OTIS R-3,OTIS R-3,20.173,20.173,0.0,2,209,209,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3060,LONE STAR 101,LONE STAR 101,14.506,14.506,0.0,3,104,104,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3070,WOODLIN R-104,WOODLIN R-104,11.881,11.881,0.0,2,113,113,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3080,WELD COUNTY RE-1,WELD COUNTY RE-1,126.301,126.301,0.0,6,1986,1986,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3085,EATON RE-2,EATON RE-2,108.397,57.358,51.039,5,1749,1749,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3090,KEENESBURG RE-3(J),KEENESBURG RE-3(J),143.193,143.033,0.16,6,2276,2276,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3100,WINDSOR RE-4,WINDSOR RE-4,270.35,267.475,2.875,9,4364,4364,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3110,JOHNSTOWN-MILLIKEN RE-5J,JOHNSTOWN-MILLIKEN RE-5J,177.598,177.598,0.0,6,3138,3138,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3120,GREELEY 6,GREELEY 6,1043.93,1017.845,26.085,27,19623,19613,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3130,PLATTE VALLEY RE-7,PLATTE VALLEY RE-7,81.0,81.0,0.0,3,1057,1057,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3140,WELD COUNTY S/D RE-8,WELD COUNTY S/D RE-8,138.48,138.32,0.16,4,2403,2403,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3145,AULT-HIGHLAND RE-9,AULT-HIGHLAND RE-9,57.251,39.353,17.898,3,846,846,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3146,BRIGGSDALE RE-10,BRIGGSDALE RE-10,16.681,9.474,7.207,2,157,157,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3147,PRAIRIE RE-11,PRAIRIE RE-11,16.968,16.968,0.0,2,174,174,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3148,PAWNEE RE-12,PAWNEE RE-12,13.29,13.29,0.0,2,75,75,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3200,YUMA 1,YUMA 1,66.289,66.289,0.0,4,849,849,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3210,WRAY RD-2,WRAY RD-2,46.575,46.575,0.0,3,714,714,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3220,IDALIA RJ-3,IDALIA RJ-3,14.548,14.548,0.0,2,157,157,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,3230,LIBERTY J-4,LIBERTY J-4,13.701,13.702,-0.001,2,86,86,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,8001,CHARTER SCHOOL INSTITUTE,CHARTER SCHOOL INSTITUTE,427.595,427.594,0.001,21,7981,7963,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,9030,MOUNTAIN BOCES,MOUNTAIN BOCES,20.013,8.404,11.609,3,142,142,staff-2010-ed288201021internet.pdf+cde-school-sum
2010,9130,EXPEDITIONARY BOCES,EXPEDITIONARY BOCES,23.665,23.665,0.0,1,361,361,staff-2010-ed288201021internet.pdf+cde-school-sum
2011,0010,MAPLETON 1,ADAMS,,356.03,,16,,7433,cde-school-sum
2011,0020,ADAMS 12 FIVE STAR SCHOOLS,ADAMS,,1917.12,,50,,36901,cde-school-sum
2011,0030,ADAMS COUNTY 14,ADAMS,,364.14,,13,,7321,cde-school-sum
2011,0040,BRIGHTON 27J,ADAMS,,755.67,,23,,15646,cde-school-sum
2011,0050,BENNETT 29J,ADAMS,,64.83,,4,,1021,cde-school-sum
2011,0060,STRASBURG 31J,ADAMS,,56.36,,4,,1022,cde-school-sum
2011,0070,WESTMINSTER 50,ADAMS,,532.25,,19,,10124,cde-school-sum
2011,0100,ALAMOSA RE-11J,ALAMOSA,,89.62,,4,,2098,cde-school-sum
2011,0110,SANGRE DE CRISTO RE-22J,ALAMOSA,,27.26,,2,,310,cde-school-sum
2011,0120,ENGLEWOOD 1,ARAPAHOE,,163.13,,9,,2954,cde-school-sum
2011,0123,SHERIDAN 2,ARAPAHOE,,96.29,,4,,1641,cde-school-sum
2011,0130,CHERRY CREEK 5,ARAPAHOE,,2858.66,,57,,52105,cde-school-sum
2011,0140,LITTLETON 6,ARAPAHOE,,804.89,,23,,15571,cde-school-sum
2011,0170,DEER TRAIL 26J,ARAPAHOE,,19.33,,2,,178,cde-school-sum
2011,0180,ADAMS-ARAPAHOE 28J,ARAPAHOE,,1960.54,,59,,39674,cde-school-sum
2011,0190,BYERS 32J,ARAPAHOE,,31.14,,2,,494,cde-school-sum
2011,0220,ARCHULETA COUNTY 50 JT,ARCHULETA,,84.26,,4,,1405,cde-school-sum
2011,0230,WALSH RE-1,BACA,,16.96,,2,,161,cde-school-sum
2011,0240,PRITCHETT RE-3,BACA,,11.7,,3,,76,cde-school-sum
2011,0250,SPRINGFIELD RE-4,BACA,,26.0,,3,,300,cde-school-sum
2011,0260,VILAS RE-5,BACA,,23.75,,3,,289,cde-school-sum
2011,0270,CAMPO RE-6,BACA,,9.29,,2,,57,cde-school-sum
2011,0290,LAS ANIMAS RE-1,BENT,,22.7,,4,,539,cde-school-sum
2011,0310,MC CLAVE RE-2,BENT,,19.99,,2,,293,cde-school-sum
2011,0470,ST VRAIN VALLEY RE 1J,BOULDER,,1469.83,,47,,26511,cde-school-sum
2011,0480,BOULDER VALLEY RE 2,BOULDER,,1704.33,,55,,29780,cde-school-sum
2011,0490,BUENA VISTA R-31,CHAFFEE,,20.87,,4,,552,cde-school-sum
2011,0500,SALIDA R-32,CHAFFEE,,81.44,,6,,1102,cde-school-sum
2011,0510,KIT CARSON R-1,CHEYENNE,,15.56,,2,,120,cde-school-sum
2011,0520,CHEYENNE COUNTY RE-5,CHEYENNE,,18.52,,3,,206,cde-school-sum
2011,0540,CLEAR CREEK RE-1,CLEAR CREEK,,58.88,,5,,993,cde-school-sum
2011,0550,NORTH CONEJOS RE-1J,CONEJOS,,55.28,,5,,992,cde-school-sum
2011,0560,SANFORD 6J,CONEJOS,,23.0,,2,,354,cde-school-sum
2011,0580,SOUTH CONEJOS RE-10,CONEJOS,,20.81,,3,,224,cde-school-sum
2011,0640,CENTENNIAL R-1,COSTILLA,,13.11,,2,,213,cde-school-sum
2011,0740,SIERRA GRANDE R-30,COSTILLA,,22.34,,3,,268,cde-school-sum
2011,0770,CROWLEY COUNTY RE-1-J,CROWLEY,,29.03,,3,,479,cde-school-sum
2011,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,CUSTER,,31.6,,3,,443,cde-school-sum
2011,0870,DELTA COUNTY 50(J),DELTA,,277.4,,20,,5284,cde-school-sum
2011,0880,DENVER COUNTY 1,DENVER,,4550.93,,163,,80863,cde-school-sum
2011,0890,DOLORES COUNTY RE NO.2,DOLORES,,21.72,,3,,293,cde-school-sum
2011,0900,DOUGLAS COUNTY RE 1,DOUGLAS,,2963.19,,82,,63114,cde-school-sum
2011,0910,EAGLE COUNTY RE 50,EAGLE,,367.81,,20,,6344,cde-school-sum
2011,0920,ELIZABETH C-1,ELBERT,,154.23,,8,,2656,cde-school-sum
2011,0930,KIOWA C-2,ELBERT,,30.31,,3,,393,cde-school-sum
2011,0940,BIG SANDY 100J,ELBERT,,27.22,,3,,330,cde-school-sum
2011,0950,ELBERT 200,ELBERT,,22.0,,2,,199,cde-school-sum
2011,0960,AGATE 300,ELBERT,,1.4,,1,,9,cde-school-sum
2011,0970,CALHAN RJ-1,EL PASO,,36.57,,3,,526,cde-school-sum
2011,0980,HARRISON 2,EL PASO,,687.16,,25,,11108,cde-school-sum
2011,0990,WIDEFIELD 3,EL PASO,,508.96,,16,,9184,cde-school-sum
2011,1000,FOUNTAIN 8,EL PASO,,454.46,,12,,7702,cde-school-sum
2011,1010,COLORADO SPRINGS 11,EL PASO,,1771.44,,59,,29509,cde-school-sum
2011,1020,CHEYENNE MOUNTAIN 12,EL PASO,,291.28,,9,,4612,cde-school-sum
2011,1030,MANITOU SPRINGS 14,EL PASO,,94.06,,4,,1510,cde-school-sum
2011,1040,ACADEMY 20,EL PASO,,1409.15,,32,,23657,cde-school-sum
2011,1050,ELLICOTT 22,EL PASO,,27.86,,3,,1003,cde-school-sum
2011,1060,PEYTON 23 JT,EL PASO,,40.96,,2,,654,cde-school-sum
2011,1070,HANOVER 28,EL PASO,,17.6,,2,,208,cde-school-sum
2011,1080,LEWIS-PALMER 38,EL PASO,,307.11,,9,,6076,cde-school-sum
2011,1110,FALCON 49,EL PASO,,778.27,,21,,15063,cde-school-sum
2011,1120,EDISON 54 JT,EL PASO,,6.91,,3,,190,cde-school-sum
2011,1130,MIAMI/YODER 60 JT,EL PASO,,11.23,,3,,316,cde-school-sum
2011,1140,CANON CITY RE-1,FREMONT,,212.31,,11,,3738,cde-school-sum
2011,1150,FREMONT RE-2,FREMONT,,80.95,,5,,1580,cde-school-sum
2011,1160,COTOPAXI RE-3,FREMONT,,19.06,,2,,205,cde-school-sum
2011,1180,ROARING FORK RE-1,GARFIELD,,231.66,,12,,5382,cde-school-sum
2011,1195,GARFIELD RE-2,GARFIELD,,216.97,,10,,4717,cde-school-sum
2011,1220,GARFIELD 16,GARFIELD,,37.2,,5,,1176,cde-school-sum
2011,1330,GILPIN COUNTY RE-1,GILPIN,,30.16,,2,,380,cde-school-sum
2011,1340,WEST GRAND 1-JT.,GRAND,,35.89,,3,,423,cde-school-sum
2011,1350,EAST GRAND 2,GRAND,,97.12,,5,,1273,cde-school-sum
2011,1360,GUNNISON WATERSHED RE1J,GUNNISON,,133.34,,5,,1844,cde-school-sum
2011,1380,HINSDALE COUNTY RE 1,HINSDALE,,10.38,,1,,91,cde-school-sum
2011,1390,HUERFANO RE-1,HUERFANO,,40.24,,3,,554,cde-school-sum
2011,1400,LA VETA RE-2,HUERFANO,,20.42,,2,,225,cde-school-sum
2011,1410,NORTH PARK R-1,JACKSON,,22.11,,2,,196,cde-school-sum
2011,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4338.48,,150,,79347,cde-school-sum
2011,1430,EADS RE-1,KIOWA,,18.71,,3,,185,cde-school-sum
2011,1440,PLAINVIEW RE-2,KIOWA,,10.76,,2,,90,cde-school-sum
2011,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,15.59,,3,,167,cde-school-sum
2011,1460,HI-PLAINS R-23,KIT CARSON,,15.24,,2,,129,cde-school-sum
2011,1480,STRATTON R-4,KIT CARSON,,16.29,,3,,174,cde-school-sum
2011,1490,BETHUNE R-5,KIT CARSON,,15.72,,2,,133,cde-school-sum
2011,1500,BURLINGTON RE-6J,KIT CARSON,,48.33,,3,,832,cde-school-sum
2011,1510,LAKE COUNTY R-1,LAKE,,50.59,,4,,1224,cde-school-sum
2011,1520,DURANGO 9-R,LA PLATA,,279.89,,10,,4537,cde-school-sum
2011,1530,BAYFIELD 10 JT-R,LA PLATA,,84.67,,3,,1362,cde-school-sum
2011,1540,IGNACIO 11 JT,LA PLATA,,61.6,,4,,759,cde-school-sum
2011,1550,POUDRE R-1,LARIMER,,1537.77,,50,,27497,cde-school-sum
2011,1560,THOMPSON R2-J,LARIMER,,829.63,,34,,15655,cde-school-sum
2011,1570,PARK (ESTES PARK) R-3,LARIMER,,82.69,,4,,1175,cde-school-sum
2011,1580,TRINIDAD 1,LAS ANIMAS,,79.1,,4,,1365,cde-school-sum
2011,1590,PRIMERO REORGANIZED 2,LAS ANIMAS,,20.16,,2,,189,cde-school-sum
2011,1600,HOEHNE REORGANIZED 3,LAS ANIMAS,,20.9,,3,,351,cde-school-sum
2011,1620,AGUILAR REORGANIZED 6,LAS ANIMAS,,13.0,,2,,94,cde-school-sum
2011,1750,BRANSON REORGANIZED 82,LAS ANIMAS,,27.49,,3,,438,cde-school-sum
2011,1760,KIM REORGANIZED 88,LAS ANIMAS,,10.67,,2,,57,cde-school-sum
2011,1780,GENOA-HUGO C113,LINCOLN,,16.92,,3,,185,cde-school-sum
2011,1790,LIMON RE-4J,LINCOLN,,28.21,,2,,451,cde-school-sum
2011,1810,KARVAL RE-23,LINCOLN,,17.48,,3,,194,cde-school-sum
2011,1828,VALLEY RE-1,LOGAN,,146.69,,8,,2350,cde-school-sum
2011,1850,FRENCHMAN RE-3,LOGAN,,19.88,,2,,185,cde-school-sum
2011,1860,BUFFALO RE-4J,LOGAN,,23.21,,2,,309,cde-school-sum
2011,1870,PLATEAU RE-5,LOGAN,,18.01,,2,,182,cde-school-sum
2011,1980,DE BEQUE 49JT,MESA,,16.53,,2,,125,cde-school-sum
2011,1990,PLATEAU VALLEY 50,MESA,,32.13,,4,,489,cde-school-sum
2011,2000,MESA COUNTY VALLEY 51,MESA,,1210.72,,45,,21914,cde-school-sum
2011,2010,CREEDE SCHOOL DISTRICT,MINERAL,,6.51,,2,,81,cde-school-sum
2011,2020,MOFFAT COUNTY RE:NO 1,MOFFAT,,131.32,,8,,2299,cde-school-sum
2011,2035,MONTEZUMA-CORTEZ RE-1,MONTEZUMA,,174.13,,10,,2830,cde-school-sum
2011,2055,DOLORES RE-4A,MONTEZUMA,,47.6,,3,,664,cde-school-sum
2011,2070,MANCOS RE-6,MONTEZUMA,,29.79,,3,,374,cde-school-sum
2011,2180,MONTROSE COUNTY RE-1J,MONTROSE,,333.41,,15,,6293,cde-school-sum
2011,2190,WEST END RE-2,MONTROSE,,19.36,,3,,338,cde-school-sum
2011,2395,BRUSH RE-2(J),MORGAN,,96.18,,4,,1501,cde-school-sum
2011,2405,FORT MORGAN RE-3,MORGAN,,199.54,,8,,3194,cde-school-sum
2011,2505,WELDON VALLEY RE-20(J),MORGAN,,17.25,,3,,212,cde-school-sum
2011,2515,WIGGINS RE-50(J),MORGAN,,34.0,,3,,537,cde-school-sum
2011,2520,EAST OTERO R-1,OTERO,,23.67,,3,,1293,cde-school-sum
2011,2530,ROCKY FORD R-2,OTERO,,31.38,,3,,877,cde-school-sum
2011,2535,MANZANOLA 3J,OTERO,,19.08,,2,,163,cde-school-sum
2011,2540,FOWLER R-4J,OTERO,,34.84,,3,,407,cde-school-sum
2011,2560,CHERAW 31,OTERO,,11.57,,3,,219,cde-school-sum
2011,2570,SWINK 33,OTERO,,16.36,,2,,355,cde-school-sum
2011,2580,OURAY R-1,OURAY,,22.97,,3,,194,cde-school-sum
2011,2590,RIDGWAY R-2,OURAY,,28.97,,3,,366,cde-school-sum
2011,2600,PLATTE CANYON 1,PARK,,67.89,,3,,1092,cde-school-sum
2011,2610,PARK COUNTY RE-2,PARK,,45.05,,5,,571,cde-school-sum
2011,2620,HOLYOKE RE-1J,PHILLIPS,,44.21,,2,,593,cde-school-sum
2011,2630,HAXTUN RE-2J,PHILLIPS,,24.04,,2,,323,cde-school-sum
2011,2640,ASPEN 1,PITKIN,,138.18,,5,,1712,cde-school-sum
2011,2650,GRANADA RE-1,PROWERS,,23.55,,2,,247,cde-school-sum
2011,2660,LAMAR RE-2,PROWERS,,106.48,,6,,1667,cde-school-sum
2011,2670,HOLLY RE-3,PROWERS,,21.19,,3,,294,cde-school-sum
2011,2680,WILEY RE-13 JT,PROWERS,,20.95,,2,,235,cde-school-sum
2011,2690,PUEBLO CITY 60,PUEBLO,,1036.82,,36,,17877,cde-school-sum
2011,2700,PUEBLO COUNTY 70,PUEBLO,,462.17,,25,,8971,cde-school-sum
2011,2710,MEEKER RE1,RIO BLANCO,,29.63,,3,,715,cde-school-sum
2011,2720,RANGELY RE-4,RIO BLANCO,,16.98,,2,,525,cde-school-sum
2011,2730,DEL NORTE C-7,RIO GRANDE,,37.89,,4,,522,cde-school-sum
2011,2740,MONTE VISTA C-8,RIO GRANDE,,62.13,,6,,1198,cde-school-sum
2011,2750,SARGENT RE-33J,RIO GRANDE,,34.35,,3,,453,cde-school-sum
2011,2760,HAYDEN RE-1,ROUTT,,33.14,,3,,389,cde-school-sum
2011,2770,STEAMBOAT SPRINGS RE-2,ROUTT,,158.93,,6,,2282,cde-school-sum
2011,2780,SOUTH ROUTT RE 3,ROUTT,,36.98,,4,,390,cde-school-sum
2011,2790,MOUNTAIN VALLEY RE 1,SAGUACHE,,10.75,,3,,121,cde-school-sum
2011,2800,MOFFAT 2,SAGUACHE,,22.17,,4,,216,cde-school-sum
2011,2810,CENTER 26 JT,SAGUACHE,,42.84,,5,,612,cde-school-sum
2011,2820,SILVERTON 1,SAN JUAN,,8.67,,3,,65,cde-school-sum
2011,2830,TELLURIDE R-1,SAN MIGUEL,,62.04,,3,,752,cde-school-sum
2011,2840,NORWOOD R-2J,SAN MIGUEL,,22.69,,2,,280,cde-school-sum
2011,2862,JULESBURG RE-1,SEDGWICK,,26.61,,3,,888,cde-school-sum
2011,2865,PLATTE VALLEY RE-3,SEDGWICK,,14.36,,2,,121,cde-school-sum
2011,3000,SUMMIT RE-1,SUMMIT,,162.4,,9,,3151,cde-school-sum
2011,3010,CRIPPLE CREEK-VICTOR RE-1,TELLER,,27.25,,2,,404,cde-school-sum
2011,3020,WOODLAND PARK RE-2,TELLER,,158.55,,5,,2753,cde-school-sum
2011,3030,AKRON R-1,WASHINGTON,,26.31,,2,,359,cde-school-sum
2011,3040,ARICKAREE R-2,WASHINGTON,,14.25,,2,,104,cde-school-sum
2011,3050,OTIS R-3,WASHINGTON,,18.71,,2,,191,cde-school-sum
2011,3060,LONE STAR 101,WASHINGTON,,16.38,,3,,112,cde-school-sum
2011,3070,WOODLIN R-104,WASHINGTON,,12.38,,2,,105,cde-school-sum
2011,3080,WELD COUNTY RE-1,WELD,,98.63,,5,,1544,cde-school-sum
2011,3085,EATON RE-2,WELD,,87.97,,5,,1768,cde-school-sum
2011,3090,KEENESBURG RE-3(J),WELD,,137.97,,6,,2276,cde-school-sum
2011,3100,WINDSOR RE-4,WELD,,273.31,,9,,4582,cde-school-sum
2011,3110,JOHNSTOWN-MILLIKEN RE-5J,WELD,,170.68,,6,,3271,cde-school-sum
2011,3120,GREELEY 6,WELD,,1074.64,,30,,19839,cde-school-sum
2011,3130,PLATTE VALLEY RE-7,WELD,,76.34,,3,,1086,cde-school-sum
2011,3140,WELD COUNTY S/D RE-8,WELD,,132.91,,4,,2470,cde-school-sum
2011,3145,AULT-HIGHLAND RE-9,WELD,,57.71,,3,,795,cde-school-sum
2011,3146,BRIGGSDALE RE-10,WELD,,8.45,,2,,156,cde-school-sum
2011,3147,PRAIRIE RE-11,WELD,,17.01,,2,,171,cde-school-sum
2011,3148,PAWNEE RE-12,WELD,,13.8,,2,,91,cde-school-sum
2011,3200,YUMA 1,YUMA,,63.41,,4,,829,cde-school-sum
2011,3210,WRAY RD-2,YUMA,,46.98,,3,,728,cde-school-sum
2011,3220,IDALIA RJ-3,YUMA,,13.96,,2,,161,cde-school-sum
2011,3230,LIBERTY J-4,YUMA,,13.84,,2,,83,cde-school-sum
2011,8001,CHARTER SCHOOL INSTITUTE,NONE,,527.18,,25,,10506,cde-school-sum
2011,9030,MOUNTAIN BOCES,COLORADO BOCS,,7.4,,3,,136,cde-school-sum
2011,9035,CENTENNIAL BOCES,COLORADO BOCS,,4.57,,1,,90,cde-school-sum
2011,9050,SAN JUAN BOCES,COLORADO BOCS,,0.74,,1,,51,cde-school-sum
2011,9130,EXPEDITIONARY BOCES,COLORADO BOCS,,22.1,,1,,362,cde-school-sum
2012,0010,MAPLETON 1,ADAMS,,348.57,,15,,7301,cde-school-sum
2012,0020,ADAMS 12 FIVE STAR SCHOOLS,ADAMS,,1889.67,,50,,37254,cde-school-sum
2012,0030,ADAMS COUNTY 14,ADAMS,,423.15,,13,,7500,cde-school-sum
2012,0040,BRIGHTON 27J,ADAMS,,737.2,,24,,16163,cde-school-sum
2012,0050,BENNETT 29J,ADAMS,,63.24,,4,,991,cde-school-sum
2012,0060,STRASBURG 31J,ADAMS,,57.01,,4,,1001,cde-school-sum
2012,0070,WESTMINSTER 50,ADAMS,,530.83,,19,,10069,cde-school-sum
2012,0100,ALAMOSA RE-11J,ALAMOSA,,9.5,,4,,2072,cde-school-sum
2012,0110,SANGRE DE CRISTO RE-22J,ALAMOSA,,27.09,,2,,316,cde-school-sum
2012,0120,ENGLEWOOD 1,ARAPAHOE,,170.32,,9,,2981,cde-school-sum
2012,0123,SHERIDAN 2,ARAPAHOE,,96.78,,5,,1584,cde-school-sum
2012,0130,CHERRY CREEK 5,ARAPAHOE,,2885.29,,59,,53016,cde-school-sum
2012,0140,LITTLETON 6,ARAPAHOE,,819.42,,23,,15754,cde-school-sum
2012,0170,DEER TRAIL 26J,ARAPAHOE,,18.44,,2,,185,cde-school-sum
2012,0180,ADAMS-ARAPAHOE 28J,ARAPAHOE,,2006.92,,59,,39814,cde-school-sum
2012,0190,BYERS 32J,ARAPAHOE,,36.78,,3,,563,cde-school-sum
2012,0220,ARCHULETA COUNTY 50 JT,ARCHULETA,,84.64,,4,,1371,cde-school-sum
2012,0230,WALSH RE-1,BACA,,16.04,,2,,158,cde-school-sum
2012,0240,PRITCHETT RE-3,BACA,,8.96,,3,,47,cde-school-sum
2012,0250,SPRINGFIELD RE-4,BACA,,26.99,,3,,312,cde-school-sum
2012,0260,VILAS RE-5,BACA,,16.99,,3,,216,cde-school-sum
2012,0270,CAMPO RE-6,BACA,,8.54,,2,,49,cde-school-sum
2012,0290,LAS ANIMAS RE-1,BENT,,22.43,,4,,523,cde-school-sum
2012,0310,MC CLAVE RE-2,BENT,,20.98,,2,,272,cde-school-sum
2012,0470,ST VRAIN VALLEY RE 1J,BOULDER,,1509.08,,48,,27433,cde-school-sum
2012,0480,BOULDER VALLEY RE 2,BOULDER,,1702.82,,56,,30041,cde-school-sum
2012,0490,BUENA VISTA R-31,CHAFFEE,,41.52,,4,,510,cde-school-sum
2012,0500,SALIDA R-32,CHAFFEE,,86.46,,6,,1156,cde-school-sum
2012,0510,KIT CARSON R-1,CHEYENNE,,15.48,,2,,110,cde-school-sum
2012,0520,CHEYENNE COUNTY RE-5,CHEYENNE,,19.53,,3,,203,cde-school-sum
