year,ncessch,school_code,district_code,school_name,district_name,enrollment_total_cde,enrollment_total_ccd,teacher_fte_cde,teacher_fte_ccd,enrollment_reported_in_fte_file,latitude,longitude,is_charter,status
2008,080354001721,0037,0910,RED HILL ELEMENTARY SCHOOL,EAGLE COUNTY RE 50,420,420,32.9601,33.0,420,39.6235,-106.9509,0,1
2008,080354001722,0038,0910,BRUSH CREEK ELEMENTARY SCHOOL,EAGLE COUNTY RE 50,491,491,37.3412,37.0,491,39.6383,-106.8309,0,1
2008,080354001723,0039,0910,GYPSUM CREEK MIDDLE SCHOOL,EAGLE COUNTY RE 50,326,326,23.7634,23.0,326,39.6232,-106.9561,0,1
2008,080336001724,0040,0880,RIDGE VIEW ACADEMY CHARTER SCHOOL,DENVER COUNTY 1,434,434,37.9432,37.0,434,39.66,-104.6708,1,1
2008,080228001703,0042,2640,ASPEN COMMUNITY CHARTER SCHOOL,ASPEN 1,122,122,13.0162,13.0,122,39.27703,-106.871052,1,1
2008,080198000020,0044,0960,AGATE ELEMENTARY SCHOOL,AGATE 300,12,12,4.875,4.0,12,39.462633,-103.941268,0,1
2008,080198000021,0048,0960,AGATE JUNIOR-SENIOR HIGH SCHOOL,AGATE 300,44,44,5.5795,5.0,44,39.462633,-103.941268,0,1
2008,080342001958,0050,0890,RICO ELEMENTARY SCHOOL,DOLORES COUNTY RE NO.2,15,15,2.0,2.0,15,37.692199,-108.031877,0,1
2008,080285002008,0051,2810,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,CENTER 26 JT,25,25,0.6711,,25,37.751336,-106.114091,0,1
2008,080441001988,0052,3120,HEIMAN ELEMENTARY SCHOOL,GREELEY 6,700,700,34.6481,34.0,700,40.3818,-104.7479,0,1
2008,080441001989,0053,3120,WINOGRAD K-8 ELEMENTARY SCHOOL,GREELEY 6,512,512,31.0975,31.0,512,40.4362,-104.7909,0,1
2008,080441001990,0054,3120,ROMERO ELEMENTARY SCHOOL,GREELEY 6,484,484,30.7244,30.0,484,40.405472,-104.656549,0,1
2008,080735001987,0055,3100,GRANDVIEW ELEMENTARY SCHOOL,WINDSOR RE-4,492,492,29.8,29.0,492,40.4845,-104.9304,0,1
2008,080411001981,0056,2540,FOWLER ELEMENTARY SCHOOL,FOWLER R-4J,232,232,18.5321,18.0,232,38.125997,-104.030731,0,1
2008,080690001726,0057,0020,ROCKY TOP MIDDLE SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,1066,1066,53.0676,53.0,1066,39.9518,-104.9578,0,1
2008,080201000022,0058,1620,AGUILAR ELEMENTARY SCHOOL,AGUILAR REORGANIZED 6,76,76,8.0,8.0,76,37.406,-104.6539,0,1
2008,080690001733,0059,0020,MERIDIAN ELEMENTARY SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,645,645,33.5,33.0,645,39.9549,-105.0219,0,1
2008,080537001830,0060,0470,LEGACY ELEMENTARY SCHOOL,ST VRAIN VALLEY RE 1J,480,480,22.7916,22.0,480,40.11377,-104.967181,0,1
2008,080537001832,0061,0470,ALPINE ELEMENTARY SCHOOL,ST VRAIN VALLEY RE 1J,485,485,20.7329,20.0,485,40.1937,-105.0866,0,1
2008,080708001845,0063,1390,PEAKVIEW SCHOOL,HUERFANO RE-1,369,369,24.1001,24.0,369,37.632111,-104.791787,0,1
2008,080219001828,0064,0220,ARCHULETA COUNTY HIGH SCHOOL,ARCHULETA COUNTY 50 JT,45,45,3.0,3.0,45,37.2686,-107.0103,0,1
2008,080624001906,0065,1195,COAL RIDGE HIGH SCHOOL,GARFIELD RE-2,498,498,28.9678,29.0,498,39.550486,-107.608904,0,1
2008,080201000023,0066,1620,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,AGUILAR REORGANIZED 6,59,59,7.75,7.0,59,37.406,-104.6539,0,1
2008,080336001894,0067,0880,ACADEMY OF URBAN LEARNING,DENVER COUNTY 1,86,86,6.0,6.0,86,39.758739,-105.016959,1,1
2008,080336006385,0069,0880,AMANDLA CHARTER ACADEMY,DENVER COUNTY 1,429,429,30.8231,30.0,429,39.778137,-104.85458,0,3
2008,080690006435,0070,,ADAMS12 FIVE STAR PRESCHOOL,ADAMS 12 FIVE STAR SCHOOLS,,,,,,39.926677,-104.966609,0,7
2008,080192000001,0074,1040,CHALLENGER MIDDLE SCHOOL,ACADEMY 20,634,634,36.998,37.0,634,38.978798,-104.774702,0,1
2008,080002006418,0075,,ANIMAS HIGH SCHOOL,CHARTER SCHOOL INSTITUTE,,,,,,37.272731,-107.868178,1,7
2008,080192000002,0076,1040,AIR ACADEMY HIGH SCHOOL,ACADEMY 20,1380,1380,76.4961,76.0,1380,38.967994,-104.84588,0,1
2008,080204000024,0086,3030,AKRON ELEMENTARY SCHOOL,AKRON R-1,265,265,17.4184,17.0,265,40.164333,-103.204935,0,1
2008,080204000025,0090,3030,AKRON HIGH SCHOOL,AKRON R-1,126,126,12.43,12.0,126,40.164333,-103.204935,0,1
2008,080480000691,0108,1420,ALAMEDA HIGH SCHOOL,JEFFERSON COUNTY R-1,782,782,53.6,53.0,782,39.6938,-105.0843,0,1
2008,080192006434,0110,,ACADEMY ONLINE HIGH SCHOOL,"ACADEMY, SCHOOL DISTRICT NO. 20, IN THE COUNTY OF EL PASO AN",,,,,,38.954234,-104.791305,0,7
2008,080207000026,0114,0100,ORTEGA MIDDLE SCHOOL,ALAMOSA RE-11J,444,444,30.0,30.0,444,37.4762,-105.8872,0,1
2008,080207000027,0118,0100,ALAMOSA HIGH SCHOOL,ALAMOSA RE-11J,634,634,34.2809,34.0,634,37.4839,-105.8949,0,1
2008,080207001463,0119,0100,ALAMOSA OPEN SCHOOL,ALAMOSA RE-11J,49,49,2.0,2.0,49,37.474294,-105.889201,0,1
2008,080195001947,0124,0030,ACSD 14 CHILD CARE CENTER,ADAMS COUNTY 14,140,140,6.38,6.0,140,39.7995,-104.9085,0,1
2008,080249001219,0125,0480,ARAPAHOE RIDGE HIGH SCHOOL,BOULDER VALLEY RE 2,206,206,23.6478,23.0,206,40.013513,-105.198032,0,1
2008,080336001521,0133,0880,EMERSON STREET SCHOOL,DENVER COUNTY 1,55,55,9.0,9.0,55,39.756359,-104.957363,0,1
2008,080654001131,0138,0123,ALICE TERRY ELEMENTARY SCHOOL,SHERIDAN 2,356,356,24.5216,24.0,356,39.636483,-105.031029,0,1
2008,080291001878,0141,0130,SKY VISTA MIDDLE SCHOOL,CHERRY CREEK 5,793,793,42.7997,42.0,793,39.6344,-104.748,0,1
2008,080399001717,0146,1550,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,POUDRE R-1,744,744,43.8492,43.0,744,40.5628,-105.0573,1,1
2008,080480000692,0148,1420,ALLENDALE ELEMENTARY SCHOOL,JEFFERSON COUNTY R-1,236,236,18.18,18.0,236,39.8048,-105.1182,0,1
2008,080195000011,0186,0030,ALSUP ELEMENTARY SCHOOL,ADAMS COUNTY 14,581,581,33.3776,33.0,581,39.820976,-104.936263,0,1
2008,080555001857,0187,0010,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,MAPLETON 1,537,537,31.1823,31.0,537,39.857551,-104.956803,0,1
2008,080522000860,0200,2660,ALTA VISTA CHARTER SCHOOL,LAMAR RE-2,114,114,8.6538,8.0,114,38.1291,-102.6006,1,1
2008,080345006218,0201,0900,DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,DOUGLAS COUNTY RE 1,147,147,13.5998,13.0,147,39.361082,-104.859284,0,1
2008,080669001386,0202,1828,SMITH HIGH SCHOOL,VALLEY RE-1,17,17,3.0559,3.0,17,40.62378,-103.231107,0,1
2008,080408000096,0203,1000,LORRAINE SECONDARY SCHOOL,FOUNTAIN 8,76,76,7.0,7.0,76,38.692916,-104.705711,0,1
2008,080354001756,0205,0910,RED CANYON HIGH SCHOOL,EAGLE COUNTY RE 50,103,103,8.3947,8.0,103,39.640686,-106.573527,0,1
2008,080378001310,0206,0120,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,ENGLEWOOD 1,433,433,23.1292,23.0,433,39.627114,-104.991295,0,1
2008,080192000858,0209,1040,ASPEN VALLEY HIGH SCHOOL,ACADEMY 20,93,93,10.4576,10.0,93,38.951358,-104.790944,0,1
2008,080690001172,0210,0020,VANTAGE POINT,ADAMS 12 FIVE STAR SCHOOLS,304,304,17.8713,17.0,304,39.894,-104.9958,0,1
2008,080708001846,0211,,WASHINGTON INTERMEDIATE SCHOOL,HUERFANO SCHOOL DISTRICT RE-1,,,,,,37.625,-104.7797,0,2
2008,080555001858,0212,0010,FRONT RANGE EARLY COLLEGE,MAPLETON 1,153,153,14.213,14.0,153,39.857271,-104.956625,0,1
2008,080234006399,0213,0180,AXL ACADEMY,ADAMS-ARAPAHOE 28J,222,222,16.0108,16.0,222,39.707343,-104.806988,1,3
2008,080234000052,0214,0180,ALTURA ELEMENTARY SCHOOL,ADAMS-ARAPAHOE 28J,470,470,24.4973,24.0,470,39.7432,-104.8136,0,1
2008,080345001896,0215,0900,AMERICAN ACADEMY AT CASTLE PINES CHARTER,DOUGLAS COUNTY RE 1,533,533,32.8884,32.0,533,39.46365,-104.88762,1,1
2008,080336000306,0220,0880,AMESSE ELEMENTARY SCHOOL,DENVER COUNTY 1,552,552,32.5837,32.0,552,39.7933,-104.8419,0,1
2008,080555001859,0221,0010,WELBY NEW TECHNOLOGY,MAPLETON 1,279,279,13.7497,13.0,279,39.838079,-104.971838,0,1
2008,080348001066,0225,1520,ANIMAS VALLEY ELEMENTARY SCHOOL,DURANGO 9-R,280,280,19.3126,19.0,280,37.401994,-107.835112,0,1
2008,080537001886,0226,0470,ALTONA MIDDLE SCHOOL,ST VRAIN VALLEY RE 1J,577,577,30.4719,30.0,577,40.1446,-105.1625,0,1
2008,080291001670,0242,0130,ANTELOPE RIDGE ELEMENTARY SCHOOL,CHERRY CREEK 5,800,800,45.6052,45.0,800,39.6184,-104.7255,0,1
2008,080291002032,0243,0130,COYOTE HILLS ELEMENTARY SCHOOL,CHERRY CREEK 5,655,655,29.1088,29.0,655,39.5916,-104.7025,0,1
2008,080213000033,0248,0580,GUADALUPE ELEMENTARY SCHOOL,SOUTH CONEJOS RE-10,128,128,12.1588,12.0,128,37.080075,-106.016932,0,1
2008,080192000123,0249,1040,ANTELOPE TRAILS ELEMENTARY SCHOOL,ACADEMY 20,535,535,29.9997,30.0,535,39.054609,-104.826465,0,1
2008,080213001464,0250,0580,ANTONITO JUNIOR HIGH SCHOOL,SOUTH CONEJOS RE-10,36,36,3.7539,3.0,36,37.080075,-106.016932,0,1
2008,080213000035,0252,0580,ANTONITO HIGH SCHOOL,SOUTH CONEJOS RE-10,104,104,10.7315,10.0,104,37.080075,-106.016932,0,1
2008,080435000597,0262,2000,APPLETON ELEMENTARY SCHOOL,MESA COUNTY VALLEY 51,412,412,20.3495,20.0,412,39.1218,-108.6155,0,1
2008,080555001860,0263,0010,GLOBAL LEADERSHIP ACADEMY,MAPLETON 1,418,418,,25.0,,39.8314,-104.984538,0,1
2008,080345006404,0264,0900,CIMARRON MIDDLE,DOUGLAS COUNTY RE 1,806,806,44.2986,44.0,806,39.495274,-104.724562,0,3
2008,080345006392,0265,0900,CLEAR SKY ELEMENTARY,DOUGLAS COUNTY RE 1,590,590,32.8977,32.0,590,39.3826,-104.9044,0,3
2008,080345006368,0266,0900,GOLD RUSH ELEMENTARY,DOUGLAS COUNTY RE 1,508,508,24.1988,24.0,508,39.4983,-104.8029,0,3
2008,080345006371,0267,0900,MESA MIDDLE SCHOOL,DOUGLAS COUNTY RE 1,831,831,54.1984,54.0,831,39.37373,-104.79635,0,3
2008,080306006428,0269,,ACHIEVEK12,"COLORADO SPRINGS, SCHOOL DISTRICT NO. 11, IN THE COUNTY OF E",,,,,,38.861153,-104.782206,0,7
2008,080531000873,0298,0140,ARAPAHOE HIGH SCHOOL,LITTLETON 6,2243,2243,105.7914,105.0,2243,39.5817,-104.9628,0,1
2008,080690001619,0301,0020,ARAPAHOE RIDGE ELEMENTARY SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,651,651,33.0,33.0,651,39.9353,-105.0072,0,1
2008,080222000041,0304,3040,ARICKAREE ELEMENTARY SCHOOL,ARICKAREE R-2,87,87,8.1873,8.0,87,39.7453,-103.0298,0,1
2008,080222000042,0308,3040,ARICKAREE UNDIVIDED HIGH SCHOOL,ARICKAREE R-2,36,36,6.2945,6.0,36,39.7453,-103.0298,0,1
2008,080555001872,0309,0010,SKYVIEW ACADEMY HIGH SCHOOL,MAPLETON 1,313,313,13.0,13.0,313,39.85729,-104.958167,0,1
2008,080234001296,0310,0180,ARKANSAS ELEMENTARY SCHOOL,ADAMS-ARAPAHOE 28J,515,515,24.8985,24.0,515,39.6923,-104.7853,0,1
2008,080555001873,0311,,MAPLETON PREPARATORY HIGH SCHOOL,"MAPLETON, SCHOOL DISTRICT NO. 1, IN THE COUNTY OF ADAMS & ST",,,,,,39.8128,-104.9791,0,2
2008,080291000183,0348,0130,ARROWHEAD ELEMENTARY SCHOOL,CHERRY CREEK 5,645,645,40.1583,40.0,645,39.6642,-104.766,0,1
2008,080345001757,0354,0900,ARROWWOOD ELEMENTARY SCHOOL,DOUGLAS COUNTY RE 1,577,577,33.9988,34.0,577,39.5275,-104.9347,0,1
2008,080435002020,0361,2000,FRUITA 8/9 SCHOOL,MESA COUNTY VALLEY 51,739,739,46.9288,46.0,739,39.148485,-108.711952,0,1
2008,080435002030,0362,2000,RIM ROCK ELEMENTARY SCHOOL,MESA COUNTY VALLEY 51,641,641,29.0,29.0,641,39.159672,-108.711505,0,1
2008,080435001992,0363,2000,PEAR PARK ELEMENTARY SCHOOL,MESA COUNTY VALLEY 51,431,431,26.4194,26.0,431,39.0677,-108.4905,0,1
2008,080480000693,0366,1420,ARVADA MIDDLE SCHOOL,JEFFERSON COUNTY R-1,267,267,22.2,22.0,267,39.801874,-105.088711,0,1
2008,080480000694,0370,1420,ARVADA HIGH SCHOOL,JEFFERSON COUNTY R-1,1229,1229,73.6,73.0,1229,39.8158,-105.0848,0,1
2008,080480000695,0378,1420,ARVADA WEST HIGH SCHOOL,JEFFERSON COUNTY R-1,1662,1662,79.6,79.0,1662,39.8104,-105.1274,0,1
2008,080336000307,0388,0880,ASBURY ELEMENTARY SCHOOL,DENVER COUNTY 1,338,338,20.0,20.0,338,39.6801,-104.9717,0,1
2008,080336000420,0408,0880,VALDEZ ELEMENTARY SCHOOL,DENVER COUNTY 1,396,396,26.0,26.0,396,39.7589,-105.0184,0,1
2008,080336000309,0418,0880,ASHLEY ELEMENTARY SCHOOL,DENVER COUNTY 1,346,346,19.6,19.0,346,39.7462,-104.8983,0,1
2008,080228000045,0428,2640,ASPEN ELEMENTARY SCHOOL,ASPEN 1,521,521,42.9595,43.0,521,39.191594,-106.847946,0,1
2008,080426001505,0429,1180,CARBONDALE COMMUNITY CHARTER SCHOOL,ROARING FORK RE-1,132,132,10.8027,10.0,132,39.412708,-107.225233,1,1
2008,080228000046,0430,2640,ASPEN MIDDLE SCHOOL,ASPEN 1,449,449,37.4271,37.0,449,39.191433,-106.847964,0,1
2008,080228000047,0432,2640,ASPEN HIGH SCHOOL,ASPEN 1,533,533,42.8206,42.0,533,39.189836,-106.84895,0,1
2008,080249001758,0441,0480,ASPEN CREEK K-8 ELEMENTARY SCHOOL,BOULDER VALLEY RE 2,913,913,47.7193,47.0,913,39.9469,-105.0567,0,1
2008,080291001879,0442,0130,ASPEN CROSSING ELEMENTARY SCHOOL,CHERRY CREEK 5,561,561,27.189,27.0,561,39.6325,-104.7521,0,1
2008,080228001982,0447,2640,ASPEN PRE-SCHOOL,ASPEN 1,31,31,0.625,,31,39.190949,-106.849326,0,1
2008,080306000222,0452,1010,AUDUBON ELEMENTARY SCHOOL,COLORADO SPRINGS 11,269,269,17.6,17.0,269,38.8673,-104.7841,0,1
2008,080234001759,0458,0180,AURORA ACADEMY CHARTER SCHOOL,ADAMS-ARAPAHOE 28J,488,488,29.9183,29.0,488,39.7186,-104.869,1,1
2008,080234000054,0464,0180,AURORA HILLS MIDDLE SCHOOL,ADAMS-ARAPAHOE 28J,968,968,52.4938,52.0,968,39.6987,-104.8397,0,1
2008,080234002009,0465,0180,AURORA FRONTIER K-8,ADAMS-ARAPAHOE 28J,672,672,32.496,32.0,672,39.6585,-104.7463,0,1
2008,080453006425,0469,,ATLAS PREPATORY SCHOOL,"HARRISON, SCHOOL DISTRICT NO. 2, IN THE COUNTY OF EL PASO AN",,,,,,38.81201,-104.754588,1,7
2008,080354001530,0471,0910,AVON ELEMENTARY SCHOOL,EAGLE COUNTY RE 50,310,310,25.5498,25.0,310,39.6384,-106.5338,0,1
2008,080615001069,0472,2700,AVONDALE ELEMENTARY SCHOOL,PUEBLO COUNTY 70,210,210,16.25,16.0,210,38.2377,-104.3476,0,1
2008,080399001727,0477,1550,ZACH ELEMENTARY SCHOOL,POUDRE R-1,621,621,33.6,33.0,621,40.5082,-105.0072,0,1
2008,080333001893,0489,0870,BACKPACK EARLY LEARNING ACADEMY,DELTA COUNTY 50(J),222,222,1.6506,1.0,222,38.735823,-108.067192,0,1
2008,080399001973,0490,1550,BACON ELEMENTARY SCHOOL,POUDRE R-1,527,527,31.175,31.0,527,40.5037,-105.0376,0,1
2008,080405001610,0492,2405,BAKER CENTRAL SCHOOL,FORT MORGAN RE-3,476,476,28.058,28.0,476,40.250595,-103.796058,0,1
2008,080723001228,0496,,BAKER ELEMENTARY SCHOOL,"WESTMINSTER, SCHOOL DISTRICT NO. 50, IN THE COUNTY OF ADAMS",,,,,,39.8129,-105.034,0,2
2008,080399006380,0498,1550,BETHKE ELEMENTARY SCHOOL,POUDRE R-1,277,277,16.65,16.0,277,40.51449,-104.950967,0,3
2008,080555002021,0501,0010,MONTEREY COMMUNITY SCHOOL,MAPLETON 1,382,382,20.4994,20.0,382,39.8522,-104.961,0,1
2008,080555002031,0502,0010,MEADOW COMMUNITY SCHOOL,MAPLETON 1,420,420,18.4995,18.0,420,39.8608,-104.9436,0,1
2008,080555002017,0503,0010,YORK INTERNATIONAL,MAPLETON 1,641,641,30.9988,31.0,641,39.8653,-104.9585,0,1
2008,080555001997,0504,0010,HIGHLAND MONTESSORI SCHOOL,MAPLETON 1,203,203,8.0,8.0,203,39.837654,-104.974589,0,1
2008,080555002004,0505,0010,ACHIEVE ACADEMY,MAPLETON 1,405,405,19.9993,20.0,405,39.8622,-104.961,0,1
2008,080555002007,0506,0010,EXPLORE ELEMENTARY,MAPLETON 1,328,328,,15.0,,39.882665,-104.957375,0,1
2008,080555001932,0507,0010,ADVENTURE ELEMENTARY,MAPLETON 1,286,286,16.4999,16.0,286,39.837024,-104.990672,0,1
2008,080555001925,0508,0010,ENRICHMENT ACADEMY,MAPLETON 1,224,224,14.4999,14.0,224,39.836793,-104.992026,0,1
2008,080555002016,0509,0010,CLAYTON PARTNERSHIP SCHOOL,MAPLETON 1,359,359,19.4996,19.0,359,39.85729,-104.958167,0,1
2008,080540000925,0510,1560,CONRAD BALL MIDDLE SCHOOL,THOMPSON R-2J,640,640,39.41,39.0,640,40.4193,-105.0672,0,1
2008,080669006339,0515,1828,AYRES ELEMENTARY SCHOOL,VALLEY RE-1,497,497,31.3213,31.0,497,40.6081,-103.2231,0,1
2008,080336000311,0520,0880,BARNUM ELEMENTARY SCHOOL,DENVER COUNTY 1,500,500,29.25,29.0,500,39.7177,-105.0295,0,1
2008,080336000312,0540,0880,BARRETT ELEMENTARY SCHOOL,DENVER COUNTY 1,285,285,20.5,20.0,285,39.758752,-104.942697,0,1
2008,080399001077,0550,1550,BARTON PREKINDERGARTEN,POUDRE R-1,255,255,17.025,17.0,255,40.567924,-105.063971,0,1
2008,080387002027,0555,1110,BANNING LEWIS RANCH ACADEMY,FALCON 49,601,601,38.9564,39.0,601,38.933638,-104.675167,1,1
2008,080426000582,0560,1180,BASALT ELEMENTARY SCHOOL,ROARING FORK RE-1,634,634,50.4072,51.0,634,39.3665,-107.0322,0,1
2008,080426000133,0561,1180,BASALT MIDDLE SCHOOL,ROARING FORK RE-1,432,432,29.2875,29.0,432,39.365557,-107.029182,0,1
2008,080426000584,0570,1180,BASALT HIGH SCHOOL,ROARING FORK RE-1,454,454,32.0214,32.0,454,39.3563,-107.0387,0,1
2008,080306000223,0594,1010,BATES ELEMENTARY SCHOOL,COLORADO SPRINGS 11,257,257,16.5,16.0,257,38.8925,-104.8065,0,1
2008,080354000461,0604,0910,BATTLE MOUNTAIN HIGH SCHOOL,EAGLE COUNTY RE 50,692,692,50.6706,50.0,692,39.645155,-106.583063,0,1
2008,080309001093,0609,2035,BATTLE ROCK CHARTER SCHOOL,MONTEZUMA-CORTEZ RE-1,29,29,1.0,1.0,29,37.3368,-108.8403,1,1
2008,080399000519,0612,1550,BAUDER ELEMENTARY SCHOOL,POUDRE R-1,418,418,22.4,22.0,418,40.5669,-105.1216,0,1
2008,080240000088,0632,1530,BAYFIELD ELEMENTARY SCHOOL,BAYFIELD 10 JT-R,618,618,40.4688,40.0,618,37.238,-107.59047,0,1
2008,080240000089,0636,1530,BAYFIELD MIDDLE SCHOOL,BAYFIELD 10 JT-R,324,324,19.4893,19.0,324,37.2407,-107.5926,0,1
2008,080240000090,0640,1530,BAYFIELD HIGH SCHOOL,BAYFIELD 10 JT-R,403,403,26.0302,26.0,403,37.2417,-107.6001,0,1
2008,080240006429,0645,,PIEDRA LEARNING COMMUNITY K-3,BAYFIELD SCHOOL DISTRICT NO. 10JT-R,,,,,,37.224223,-107.599342,0,7
2008,080336000313,0650,0880,BEACH COURT ELEMENTARY SCHOOL,DENVER COUNTY 1,352,352,20.5,20.0,352,39.7863,-105.0178,0,1
2008,080345006159,0651,0900,BEAR CANYON ELEMENTARY SCHOOL,DOUGLAS COUNTY RE 1,653,653,35.1976,35.0,653,39.5406,-104.9815,0,1
2008,080249000099,0652,0480,BEAR CREEK ELEMENTARY SCHOOL,BOULDER VALLEY RE 2,362,362,19.6318,19.0,362,39.9804,-105.2632,0,1
2008,080002002018,0653,8001,STONE CREEK SCHOOL,CHARTER SCHOOL INSTITUTE,189,189,12.9702,13.0,189,39.651336,-106.626209,1,1
2008,080002001926,0654,8001,THE PINNACLE CHARTER SCHOOL (ELEMENTARY),CHARTER SCHOOL INSTITUTE,944,944,,51.0,,39.850327,-104.998652,1,1
2008,080002002033,0655,8001,HIGH POINT ACADEMY,CHARTER SCHOOL INSTITUTE,395,395,24.0092,24.0,395,39.819221,-104.761271,1,1
2008,080002002023,0656,8001,COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,CHARTER SCHOOL INSTITUTE,441,441,15.5415,15.0,441,39.972337,-104.758689,1,1
2008,080002001998,0657,8001,NORTHERN COLORADO ACADEMY OF ARTS & KNOWLEDGE,CHARTER SCHOOL INSTITUTE,378,378,24.4932,24.0,378,40.519536,-105.052538,1,1
2008,080480000696,0660,1420,BEAR CREEK K-8 SCHOOL,JEFFERSON COUNTY R-1,1127,1127,55.65,55.0,1127,39.6603,-105.1047,0,1
2008,080480000697,0664,1420,BEAR CREEK HIGH SCHOOL,JEFFERSON COUNTY R-1,1834,1834,93.4,93.0,1834,39.6584,-105.1101,0,1
2008,080399000520,0678,1550,BEATTIE ELEMENTARY SCHOOL,POUDRE R-1,381,381,22.1,22.0,381,40.547143,-105.085026,0,1
2008,080480000698,0694,1420,BELL MIDDLE SCHOOL,JEFFERSON COUNTY R-1,534,534,31.0,31.0,534,39.7337,-105.1952,0,1
2008,080258001948,0700,0040,BELLE CREEK CHARTER SCHOOL,BRIGHTON 27J,681,681,39.1011,39.0,681,39.8916,-104.8799,1,1
2008,080291000184,0714,0130,BELLEVIEW ELEMENTARY SCHOOL,CHERRY CREEK 5,565,565,31.2995,31.0,565,39.6284,-104.8771,0,1
2008,080480000699,0724,1420,BELMAR ELEMENTARY SCHOOL,JEFFERSON COUNTY R-1,310,310,17.83,17.0,310,39.7012,-105.1014,0,1
2008,080612001029,0738,2690,BELMONT ELEMENTARY SCHOOL,PUEBLO CITY 60,516,516,26.8989,26.0,516,38.2988,-104.5902,0,1
2008,080531000878,0752,0140,FRANKLIN ELEMENTARY SCHOOL,LITTLETON 6,404,404,23.9006,23.0,404,39.6002,-104.9693,0,1
2008,080360001986,0754,3085,BENJAMIN EATON ELEMENTARY SCHOOL,EATON RE-2,317,317,18.711,18.0,317,40.5222,-104.7315,0,1
2008,080612001030,0756,2690,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,PUEBLO CITY 60,455,455,25.8163,25.0,455,38.2905,-104.5873,0,1
2008,080243001751,0763,0050,BENNETT PRESCHOOL,BENNETT 29J,65,65,,,,39.758575,-104.422197,0,1
2008,080399000521,0766,1550,BENNETT ELEMENTARY SCHOOL,POUDRE R-1,486,486,27.1,27.0,486,40.5689,-105.0977,0,1
2008,080243000091,0770,0050,BENNETT ELEMENTARY SCHOOL,BENNETT 29J,419,419,24.752,24.0,419,39.759097,-104.422577,0,1
2008,080243000093,0774,0050,BENNETT MIDDLE SCHOOL,BENNETT 29J,205,205,13.877,13.0,205,39.759085,-104.424565,0,1
2008,080243000092,0775,0050,BENNETT HIGH SCHOOL,BENNETT 29J,354,354,20.7514,20.0,354,39.760991,-104.424803,0,1
2008,080480000701,0776,1420,BERGEN MEADOWS PRIMARY SCHOOL,JEFFERSON COUNTY R-1,380,380,15.0,15.0,380,39.680986,-105.361363,0,1
2008,080480001603,0779,1420,BERGEN VALLEY INTERMEDIATE SCHOOL,JEFFERSON COUNTY R-1,307,307,18.0,18.0,307,39.6923,-105.3497,0,1
2008,080723001229,0788,,BERKELEY GARDENS ELEMENTARY SCHOOL,"WESTMINSTER, SCHOOL DISTRICT NO. 50, IN THE COUNTY OF ADAMS",,,,,,39.793,-105.0347,0,2
2008,080354001531,0793,0910,BERRY CREEK MIDDLE SCHOOL,EAGLE COUNTY RE 50,317,317,23.0322,23.0,317,39.6421,-106.5753,0,1
2008,080540000926,0808,1560,BERTHOUD ELEMENTARY SCHOOL,THOMPSON R-2J,453,453,24.0875,24.0,453,40.3132,-105.0818,0,1
2008,080540000927,0812,1560,BERTHOUD HIGH SCHOOL,THOMPSON R-2J,642,642,35.1683,35.0,642,40.2987,-105.0862,0,1
2008,080612001031,0822,2690,BESSEMER ELEMENTARY SCHOOL,PUEBLO CITY 60,402,402,32.9969,33.0,402,38.2468,-104.6166,0,1
2008,080246000094,0832,1490,BETHUNE ELEMENTARY SCHOOL,BETHUNE R-5,67,67,7.0229,7.0,67,39.306114,-102.426727,0,1
2008,080246000095,0842,1490,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,BETHUNE R-5,62,62,7.392,7.0,62,39.306226,-102.426175,0,1
2008,080615001071,0852,2700,BEULAH ELEMENTARY SCHOOL,PUEBLO COUNTY 70,84,84,6.7243,6.0,84,38.0756,-104.9784,0,1
2008,080615001072,0856,2700,BEULAH MIDDLE SCHOOL,PUEBLO COUNTY 70,36,36,4.5584,4.0,36,38.0756,-104.9783,0,1
2008,080612001032,0860,2690,BEULAH HEIGHTS ELEMENTARY SCHOOL,PUEBLO CITY 60,294,294,18.5653,18.0,294,38.2227,-104.6488,0,1
2008,080540000924,0865,1560,B F KITCHEN ELEMENTARY SCHOOL,THOMPSON R-2J,207,207,15.3577,15.0,207,40.3746,-105.0918,0,1
2008,080540000928,0870,1560,BIG THOMPSON ELEMENTARY SCHOOL,THOMPSON R-2J,178,178,12.1293,12.0,178,40.4187,-105.1893,0,1
2008,080306001888,0871,1010,BIJOU ALTERNATIVE PROGRAM,COLORADO SPRINGS 11,134,134,11.5,11.0,134,38.861153,-104.782206,0,1
