year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1982,1982-83,,COUNTY: TELLER,Teller,1856.0,1824.0,1722.3,1653.9,yearbook-1986-table4
1982,1982-83,,COUNTY: WASHINGTON,Washington,102.0,108.0,97.5,95.4,yearbook-1986-table4
1982,1982-83,3100,COUNTY: WELD,Weld,1751.0,1703.0,1719.0,1651.9,yearbook-1986-table4
1982,1982-83,2010,CREEDE CONSOLIDATED 1,Mineral,170.0,135.0,124.2,119.2,yearbook-1986-table4
1982,1982-83,3010,CRIPPLE CREEK-VICTOR,Teller,295.0,300.0,288.7,274.9,yearbook-1987-table4
1982,1982-83,0770,CROWLEY COUNTY RE-1-J,Crowley,567.0,535.0,565.7,543.2,yearbook-1986-table4
1982,1982-83,,DEBEQUE 49JT,Mesa,137.0,135.0,138.1,132.7,yearbook-1986-table4
1982,1982-83,0170,DEER TRAIL 26J,Arapahoe,143.0,153.0,142.9,136.2,yearbook-1986-table4
1982,1982-83,2730,DEL NORTE,Rio Grande,678.0,668.0,643.6,631.4,yearbook-1986-table4
1982,1982-83,2730,DEL NORTE C-7,Rio Grande,678.0,668.0,643.6,631.4,yearbook-1987-table4
1982,1982-83,0870,DELTA COUNTY 50(J),Delta,4398.0,4286.0,4243.0,4053.2,yearbook-1986-table4
1982,1982-83,0880,DENVER COUNTY 1,Denver,62309.0,59355.0,58900.0,56569.7,yearbook-1986-table4
1982,1982-83,,DOLOROS RE-4A,Montezuma,560.0,524.0,540.5,519.8,yearbook-1987-table4
1982,1982-83,,DOLORRES RE-4A,Montezuma,560.0,524.0,540.5,519.8,yearbook-1986-table4
1982,1982-83,2055,DOLores COUNTY RE 2(J),Dolores,403.0,385.0,394.9,378.4,yearbook-1987-table4
1982,1982-83,0890,DOLores COUNTY RE NO.1,Dolores,403.0,385.0,394.9,378.4,yearbook-1986-table4
1982,1982-83,0900,DOUGLAS COUNTY RE 1(J),Douglas,7475.0,7465.0,7324.1,6988.9,yearbook-1986-table4
1982,1982-83,1520,DURANGO 9-R,La Plata,3784.0,3717.0,3643.9,3500.4,yearbook-1986-table4
1982,1982-83,1430,EADS RE-1,Kiowa,283.0,292.0,283.1,259.0,yearbook-1986-table4
1982,1982-83,0910,EAGLE COUNTY RE 50(J),Eagle,2097.0,2022.0,2015.0,1930.7,yearbook-1986-table4
1982,1982-83,1350,EAST GRAND 2,Grand,961.0,899.0,925.8,874.9,yearbook-1986-table4
1982,1982-83,2520,EAST OTERO,Otero,2340.0,2289.0,2271.1,2185.3,yearbook-1987-table4
1982,1982-83,2520,EAST OTERO R-1,Otero,2340.0,2289.0,2271.1,2185.3,yearbook-1986-table4
1982,1982-83,,EAST YUMA COUNTY,Yuma,876.0,868.0,834.0,808.7,yearbook-1987-table4
1982,1982-83,3085,EATON,Weld,1160.0,1115.0,1129.0,1084.0,yearbook-1987-table4
1982,1982-83,3085,EATON RE-2,Weld,1160.0,1115.0,1129.0,1084.0,yearbook-1986-table4
1982,1982-83,1120,EDISON 54 JT,El Paso,37.0,38.0,35.0,34.1,yearbook-1986-table4
1982,1982-83,,EGNAR 18,San Miguel,60.0,57.0,82.5,79.1,yearbook-1987-table4
1982,1982-83,0950,ELBERT 200,Elbert,136.0,145.0,134.0,129.3,yearbook-1986-table4
1982,1982-83,0920,ELIZABETH C-1,Elbert,1006.0,1003.0,942.7,926.4,yearbook-1986-table4
1982,1982-83,1050,ELLICOTT 22,El Paso,460.0,449.0,455.9,435.8,yearbook-1986-table4
1982,1982-83,,ELLURIDE R-1,San Miguel,178.0,166.0,180.0,172.8,yearbook-1986-table4
1982,1982-83,0120,ENGLEWOOD 1,Arapahoe,3557.0,3511.0,3424.6,3271.0,yearbook-1986-table4
1982,1982-83,,ENTER 26 JT.,Saguache,600.0,587.0,547.0,527.3,yearbook-1986-table4
1982,1982-83,1110,FALCON 49,El Paso,1541.0,1521.0,1492.9,1431.6,yearbook-1986-table4
1982,1982-83,1150,FLORENCE,Fremont,1661.0,1639.0,1623.0,1539.0,yearbook-1987-table4
1982,1982-83,1150,FLORENCE RE-2(J),Fremont,1661.0,1639.0,1623.0,1539.0,yearbook-1986-table4
1982,1982-83,,FORT LUPTON,Weld,2090.0,2010.0,1866.4,1793.1,yearbook-1987-table4
1982,1982-83,,FORT LUPTON RE-8,Weld,2090.0,2010.0,1866.4,1793.1,yearbook-1986-table4
1982,1982-83,2405,FORT MORGAN,Morgan,2582.0,2551.0,2521.3,2374.8,yearbook-1987-table4
1982,1982-83,2405,FORT MORGAN RE-3,Morgan,2582.0,2551.0,2521.3,2374.8,yearbook-1986-table4
1982,1982-83,1000,FOUNTAIN,El Paso,3563.0,3294.0,3362.5,3222.2,yearbook-1986-table4
1982,1982-83,1000,FOUNTAIN 8,El Paso,3563.0,3294.0,3362.5,3222.2,yearbook-1987-table4
1982,1982-83,2540,FOWLER,Otero,466.0,464.0,448.2,435.5,yearbook-1987-table4
1982,1982-83,2540,FOWLER R-4J,Otero,466.0,464.0,448.2,435.5,yearbook-1986-table4
1982,1982-83,1850,FRENCHMAN RE-3,Logan,202.0,199.0,195.5,192.1,yearbook-1986-table4
1982,1982-83,1220,GARFIELD,Garfield,689.0,422.0,666.4,636.9,yearbook-1987-table4
1982,1982-83,1220,GARFIELD 16,Garfield,689.0,422.0,666.4,636.9,yearbook-1986-table4
1982,1982-83,1220,GARFIELD RE-2,Garfield,2327.0,2132.0,2228.2,2130.4,yearbook-1986-table4
1982,1982-83,,GILCREST RE-1,Weld,1751.0,1703.0,1719.0,1651.9,yearbook-1987-table4
1982,1982-83,1330,GILPIN COUNTY,Gilpin,348.0,310.0,322.8,308.9,yearbook-1987-table4
1982,1982-83,1330,GILPIN COUNTY RE-1,Gilpin,348.0,310.0,322.8,308.9,yearbook-1986-table4
1982,1982-83,,GNAR 18,San Miguel,60.0,57.0,82.5,79.1,yearbook-1986-table4
1982,1982-83,2650,GRANADA,Prowers,324.0,309.0,313.8,301.3,yearbook-1987-table4
1982,1982-83,2650,GRANADA RE-1,Prowers,324.0,309.0,313.8,301.3,yearbook-1986-table4
1982,1982-83,3120,GREELEY,Weld,10412.0,10171.0,9954.8,9553.0,yearbook-1987-table4
1982,1982-83,3120,GREELEY 6,Weld,10412.0,10171.0,9954.8,9553.0,yearbook-1986-table4
1982,1982-83,,GROVER,Weld,103.0,112.0,107.0,102.7,yearbook-1987-table4
1982,1982-83,1360,GUNNISON WATERSHED RE1J,Gunnison,1439.0,1403.0,1406.7,1355.4,yearbook-1986-table4
1982,1982-83,,GURAY,Guray,175.0,188.0,178.2,172.2,yearbook-1987-table4
1982,1982-83,1070,HANOVER 28,El Paso,53.0,62.0,51.5,48.6,yearbook-1986-table4
1982,1982-83,0980,HARRISON,El Paso,7524.0,7310.0,7318.8,7014.3,yearbook-1986-table4
1982,1982-83,0980,HARRISON 2,El Paso,7524.0,7310.0,7318.8,7014.3,yearbook-1987-table4
1982,1982-83,2630,HAXTUN,Phillips,324.0,313.0,309.9,299.7,yearbook-1986-table4
1982,1982-83,2760,HAYDEN,Routt,554.0,534.0,524.1,504.1,yearbook-1986-table4
1982,1982-83,2760,HAYDEN RE-1,Routt,554.0,534.0,524.1,504.1,yearbook-1987-table4
1982,1982-83,1460,HI-PLAINS R-23,Kit Carson,57.0,56.0,76.0,120.1,yearbook-1987-table4
1982,1982-83,1460,HI-PLAINS R-23**,Kit Carson,57.0,56.0,76.0,120.1,yearbook-1986-table4
1982,1982-83,1380,HINSDALE COUNTY RE. 1,Hinsdale,38.0,39.0,65.7,63.2,yearbook-1986-table4
1982,1982-83,2670,HOLLY,Prowers,359.0,371.0,340.4,326.8,yearbook-1987-table4
1982,1982-83,2670,HOLLY RE-3,Prowers,359.0,371.0,340.4,326.8,yearbook-1986-table4
1982,1982-83,2620,HOLYOKE,Phillips,623.0,610.0,596.6,579.7,yearbook-1986-table4
1982,1982-83,1390,HUERFANO RE-1,Huerfano,976.0,950.0,928.5,892.5,yearbook-1986-table4
1982,1982-83,1540,IGNACIO 11 JT,La Plata,840.0,838.0,833.8,799.5,yearbook-1986-table4
1982,1982-83,,ILVERTON 1,San Juan,182.0,186.0,183.5,174.5,yearbook-1986-table4
1982,1982-83,1420,JEFFERSON COUNTY R-1,Jefferson,76530.0,75193.0,74347.4,71523.5,yearbook-1986-table4
1982,1982-83,3110,JOHNSTOWN-MILLIKEN,Weld,1207.0,1313.0,1214.7,1166.2,yearbook-1987-table4
1982,1982-83,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1207.0,1313.0,1214.7,1166.2,yearbook-1986-table4
1982,1982-83,2862,JULESBURG RE-1,Sedgwick,388.0,382.0,383.0,371.6,yearbook-1987-table4
1982,1982-83,3090,KEENESBURG,Weld,1212.0,1185.0,1188.1,1140.6,yearbook-1987-table4
1982,1982-83,3090,KEENESBURG RE-3(J),Weld,1212.0,1185.0,1188.1,1140.6,yearbook-1986-table4
1982,1982-83,0930,KIOWA C-2,Elbert,197.0,201.0,190.7,181.3,yearbook-1986-table4
1982,1982-83,0510,KIT CARSON R-1,Cheyenne,116.0,115.0,110.4,108.8,yearbook-1986-table4
1982,1982-83,1400,LA VETA RE-2,Huerfano,220.0,209.0,213.5,203.9,yearbook-1986-table4
1982,1982-83,1510,LAKE COUNTY R-1,Lake,1634.0,1513.0,1571.7,1496.3,yearbook-1986-table4
1982,1982-83,2660,LAMAR,Prowers,2062.0,2001.0,2011.3,1923.7,yearbook-1987-table4
1982,1982-83,2660,LAMAR RE-2,Prowers,2062.0,2001.0,2011.3,1923.7,yearbook-1986-table4
1982,1982-83,0290,LAS ANIMAS RE-1,Bent,923.0,898.0,928.7,887.2,yearbook-1986-table4
1982,1982-83,,LATTE VALLEY RE-3,Sedgwick,242.0,226.0,233.7,227.2,yearbook-1986-table4
1982,1982-83,1080,LEWIS-PALMER 38,El Paso,1474.0,1346.0,1435.9,1378.6,yearbook-1986-table4
1982,1982-83,0140,LITTLETON 6,Arapahoe,16550.0,16433.0,16172.9,15251.7,yearbook-1986-table4
1982,1982-83,3060,LONE STAR 101,Washington,55.0,58.0,52.8,53.6,yearbook-1987-table4
1982,1982-83,2070,MANCOS RE-6,Montezuma,468.0,425.0,451.2,429.4,yearbook-1986-table4
1982,1982-83,1030,MANITOU SPRINGS,El Paso,1161.0,1122.0,1136.0,1090.2,yearbook-1986-table4
1982,1982-83,1030,MANITOU SPRINGS 14,El Paso,1161.0,1122.0,1136.0,1090.2,yearbook-1987-table4
1982,1982-83,2535,MANZANOLA,Otero,262.0,237.0,255.4,247.3,yearbook-1987-table4
1982,1982-83,2535,MANZANOLA 3J,Otero,262.0,237.0,255.4,247.3,yearbook-1986-table4
1982,1982-83,0010,MAPLETON 1,Adams,4787.0,4606.0,4652.1,4429.7,yearbook-1986-table4
1982,1982-83,0310,MC CLAVE RE-2,Bent,179.0,180.0,176.1,170.2,yearbook-1986-table4
1982,1982-83,2710,MEEKER,Rio Blanco,932.0,869.0,898.7,862.8,yearbook-1987-table4
1982,1982-83,2710,MEEKER RE1,Rio Blanco,932.0,869.0,898.7,862.8,yearbook-1986-table4
1982,1982-83,2000,MESA COUNTY VALLEY 51,Mesa,16516.0,16169.0,15922.6,15291.2,yearbook-1986-table4
1982,1982-83,1130,MIAMI/YODER 60 JT,El Paso,145.0,136.0,149.7,144.2,yearbook-1986-table4
1982,1982-83,2800,MOFFAT,Saguache,120.0,128.0,113.1,108.6,yearbook-1986-table4
1982,1982-83,2800,MOFFAT 2,Saguache,120.0,128.0,113.1,108.6,yearbook-1987-table4
1982,1982-83,2020,MOFFAT COUNTY RE: NO 1,Moffat,3203.0,3044.0,3176.2,3043.4,yearbook-1986-table4
1982,1982-83,2020,MOFFAT COUNTY RE:NO 1,Moffat,3203.0,3044.0,3176.2,3043.4,yearbook-1987-table4
1982,1982-83,2740,MONTE VISTA,Rio Grande,1389.0,1372.0,1342.0,1292.3,yearbook-1986-table4
1982,1982-83,2740,MONTE VISTA C-8,Rio Grande,1389.0,1372.0,1342.0,1292.3,yearbook-1987-table4
1982,1982-83,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,3088.0,2969.0,2938.3,2812.7,yearbook-1986-table4
1982,1982-83,,MONTRASE COUNTY RE-1J,Montrase,4599.0,4507.0,4470.2,4282.0,yearbook-1986-table4
1982,1982-83,,MONTRÖSE COUNTY RE-1J,Montr,4599.0,4507.0,4470.2,4282.0,yearbook-1987-table4
1982,1982-83,2790,MOUNTAIN VALLEY,Saguache,217.0,195.0,207.3,199.0,yearbook-1986-table4
1982,1982-83,2790,MOUNTAIN VALLEY RE 1,Saguache,217.0,195.0,207.3,199.0,yearbook-1987-table4
1982,1982-83,0550,NORTH CONEJOS RE-1J,Conejos,1139.0,1110.0,1100.0,1052.5,yearbook-1986-table4
1982,1982-83,1410,NORTH PARK R-1,Jackson,365.0,348.0,350.8,336.8,yearbook-1986-table4
1982,1982-83,,NORTHGLENN-THORNTON 12,Adams,18824.0,18668.0,18393.0,17583.1,yearbook-1986-table4
1982,1982-83,2840,NORWOOD R-2J,San Miguel,325.0,314.0,307.8,295.5,yearbook-1987-table4
1982,1982-83,,ORWOOD R-2J,San Miguel,325.0,314.0,307.8,295.5,yearbook-1986-table4
1982,1982-83,3050,OTIS R-3,Washington,214.0,222.0,206.1,200.7,yearbook-1987-table4
1982,1982-83,2580,OURAY,Ouray,175.0,188.0,178.2,172.2,yearbook-1986-table4
1982,1982-83,1570,PARK (ESTES PARK) R-3(J),Larimer,991.0,988.0,970.9,922.9,yearbook-1986-table4
1982,1982-83,2610,PARK COUNTY,Park,410.0,380.0,427.3,405.6,yearbook-1986-table4
1982,1982-83,1060,PEYTON 23 JT,El Paso,262.0,272.0,256.8,243.9,yearbook-1986-table4
1982,1982-83,1440,PLAINVIEW RE-2,Kiowa,82.0,81.0,81.0,79.4,yearbook-1986-table4
1982,1982-83,1870,PLATEAU RE-5,Logan,134.0,135.0,132.5,129.8,yearbook-1986-table4
1982,1982-83,1990,PLATEAU VALLEY 50,Mesa,415.0,404.0,400.1,383.4,yearbook-1986-table4
1982,1982-83,2600,PLATTE CANYON,Park,991.0,997.0,961.4,918.5,yearbook-1986-table4
1982,1982-83,3130,PLATTE VALLEY,Weld,847.0,855.0,831.3,810.7,yearbook-1987-table4
1982,1982-83,3130,PLATTE VALLEY RE-3,Sedgwick,242.0,226.0,233.7,227.2,yearbook-1987-table4
1982,1982-83,3130,PLATTE VALLEY RE-7,Weld,847.0,855.0,831.3,810.7,yearbook-1986-table4
1982,1982-83,1550,POUDRE R-1,Larimer,15234.0,15388.0,14828.4,14276.2,yearbook-1986-table4
1982,1982-83,3147,PRAIRIE,Weld,89.0,103.0,86.5,84.0,yearbook-1987-table4
1982,1982-83,1590,PRIMERO REORGANIZED 2,Las Animas,205.0,210.0,209.0,200.6,yearbook-1986-table4
1982,1982-83,0240,PRITCHETT RE-3,Baca,73.0,74.0,65.3,63.5,yearbook-1986-table4
1982,1982-83,2690,PUEBLO CITY,Pueblo,19449.0,18952.0,18747.9,17975.4,yearbook-1987-table4
1982,1982-83,2690,PUEBLO CITY 60,Pueblo,19449.0,18952.0,18747.9,17975.4,yearbook-1986-table4
1982,1982-83,2700,PUEBLO COUNTY RURAL,Pueblo,4606.0,4476.0,4469.9,4284.0,yearbook-1987-table4
1982,1982-83,2700,PUEBLO COUNTY RURAL 70,Pueblo,4606.0,4476.0,4469.9,4284.0,yearbook-1986-table4
1982,1982-83,2720,RANGELY,Rio Blanco,697.0,692.0,604.7,580.5,yearbook-1987-table4
1982,1982-83,2720,RANGELY RE-4,Rio Blanco,697.0,692.0,604.7,580.5,yearbook-1986-table4
1982,1982-83,2590,RIDGWAY,Ouray,194.0,195.0,183.2,175.9,yearbook-1986-table4
1982,1982-83,1180,ROARING FORK,Garfield,3083.0,2966.0,2901.3,2800.3,yearbook-1987-table4
1982,1982-83,1180,ROARING FORK RE-1(J),Garfield,3083.0,2966.0,2901.3,2800.3,yearbook-1986-table4
1982,1982-83,2530,ROCKY FORD,Otero,1350.0,1310.0,1296.6,1239.1,yearbook-1987-table4
1982,1982-83,2530,ROCKY FORD R-2,Otero,1350.0,1310.0,1296.6,1239.1,yearbook-1986-table4
1982,1982-83,0500,SALIDA R-32(J),Chaffee,1341.0,1287.0,1287.1,1242.0,yearbook-1986-table4
1982,1982-83,0560,SANFORD 6J,Conejos,320.0,311.0,313.0,301.1,yearbook-1986-table4
1982,1982-83,0110,SANGRE DE CRISTO RE-22J,Alamosa,269.0,257.0,271.8,254.5,yearbook-1986-table4
1982,1982-83,2750,SARGENT,Rio Grande,453.0,448.0,432.9,415.6,yearbook-1986-table4
1982,1982-83,2750,SARGENT RE-33J,Rio Grande,453.0,448.0,432.9,415.6,yearbook-1987-table4
1982,1982-83,0123,SHERIDAN 2,Arapahoe,1604.0,1492.0,1626.2,1554.9,yearbook-1986-table4
1982,1982-83,0740,SIERRA GRANDE R-30,Costilla,262.0,239.0,257.8,245.7,yearbook-1986-table4
1982,1982-83,2820,SILVERTON 1,San Juan,182.0,186.0,183.5,174.5,yearbook-1987-table4
1982,1982-83,0580,SOUTH CONEJOS RE-10,Conejos,587.0,571.0,595.0,560.9,yearbook-1986-table4
1982,1982-83,2780,SOUTH ROUTT,Routt,517.0,493.0,484.4,493.0,yearbook-1986-table4
1982,1982-83,2780,SOUTH ROUTT RE 3(J),Routt,517.0,493.0,484.4,493.0,yearbook-1987-table4
1982,1982-83,0250,SPRINGFIELD RE-4,Baca,418.0,426.0,418.0,410.1,yearbook-1986-table4
1982,1982-83,0470,ST. VRAIN VALLEY RE 1J,Boulder,14549.0,14205.0,13881.4,13324.1,yearbook-1986-table4
1982,1982-83,2770,STEAMBOAT SPRINGS,Routt,1428.0,1408.0,1377.7,1322.6,yearbook-1986-table4
1982,1982-83,2770,STEAMBOAT SPRINGS RE-2,Routt,1428.0,1408.0,1377.7,1322.6,yearbook-1987-table4
1982,1982-83,0060,STRASBURG 31J,Adams,425.0,441.0,411.2,397.0,yearbook-1986-table4
1982,1982-83,1480,STRATTON R-4,Kit Carson,268.0,259.0,254.0,245.9,yearbook-1986-table4
1982,1982-83,3000,SUMMIT RE-1,Summit,1401.0,1289.0,1327.3,1274.3,yearbook-1987-table4
1982,1982-83,2570,SWINK,Otero,327.0,320.0,317.4,299.2,yearbook-1986-table4
1982,1982-83,2830,TELLURIDE R-1,San Miguel,178.0,166.0,180.0,172.8,yearbook-1987-table4
1982,1982-83,1560,THOMPSON R-2J,Larimer,10374.0,10251.0,10076.8,9675.3,yearbook-1986-table4
1982,1982-83,1580,TRINIDAD 1,Las Animas,1711.0,1650.0,1745.1,1663.9,yearbook-1986-table4
1982,1982-83,,ULESBURG RE-1,Sedgwick,388.0,382.0,383.0,371.6,yearbook-1986-table4
1982,1982-83,,UMMIT RE-1,Summit,1401.0,1289.0,1327.3,1274.3,yearbook-1986-table4
1982,1982-83,1828,VALLEY RE-1,Logan,3161.0,3104.0,3177.8,3045.2,yearbook-1986-table4
1982,1982-83,0260,VILAS RE-5,Baca,95.0,80.0,95.0,91.2,yearbook-1986-table4
1982,1982-83,,VONA R-3,Kit Carson,72.0,71.0,47.5,46.3,yearbook-1986-table4
1982,1982-83,0230,WALSH RE-1,Baca,358.0,349.0,361.4,346.9,yearbook-1986-table4
1982,1982-83,2505,WELDON VALLEY,Morgan,130.0,140.0,138.0,132.4,yearbook-1987-table4
1982,1982-83,2505,WELDON VALLEY RE-20(J),Morgan,130.0,140.0,138.0,132.4,yearbook-1986-table4
1982,1982-83,2190,WEST END RE-2,Montrase,621.0,586.0,595.7,571.9,yearbook-1986-table4
1982,1982-83,1340,WEST GRAND,Grand,540.0,520.0,510.2,488.9,yearbook-1987-table4
1982,1982-83,1340,WEST GRAND 1(JT),Grand,540.0,520.0,510.2,488.9,yearbook-1986-table4
1982,1982-83,,WEST YUMA COUNTY,Yuma,1080.0,1078.0,1059.2,1009.5,yearbook-1987-table4
1982,1982-83,0070,WESTMINSTER 50,Adams,11791.0,11454.0,11459.5,10978.4,yearbook-1986-table4
1982,1982-83,0990,WIDEFIELD,El Paso,6418.0,6369.0,6210.4,5968.1,yearbook-1986-table4
1982,1982-83,0990,WIDEFIELD 3,El Paso,6418.0,6369.0,6210.4,5968.1,yearbook-1987-table4
1982,1982-83,2515,WIGGINS,Morgan,413.0,396.0,394.4,381.5,yearbook-1987-table4
1982,1982-83,2515,WIGGINS RE-50(J),Morgan,413.0,396.0,394.4,381.5,yearbook-1986-table4
1982,1982-83,2680,WILEY,Prowers,243.0,254.0,225.6,229.0,yearbook-1987-table4
1982,1982-83,2680,WILEY RE-13 JT,Prowers,243.0,254.0,225.6,229.0,yearbook-1986-table4
1982,1982-83,3100,WINDSOR,Weld,1432.0,1437.0,1374.4,1320.9,yearbook-1987-table4
1982,1982-83,3100,WINDSOR RE-4,Weld,1432.0,1437.0,1374.4,1320.9,yearbook-1986-table4
1982,1982-83,3020,WOODLAND PARK RE-2,Teller,1856.0,1824.0,1722.3,1653.9,yearbook-1987-table4
1982,1982-83,3070,WOODLIN R-104,Washington,102.0,108.0,97.5,95.4,yearbook-1987-table4
1983,1983-84,1040,ACADEMY 20,El Paso,6783.0,6943.0,6630.0,6361.0,yearbook-1986-table4
1983,1983-84,0030,ADAMS COUNTY 14,Adams,5762.0,5444.0,5627.0,5390.9,yearbook-1986-table4
1983,1983-84,0180,ADAMS-ARAPAHOE 28J,Arapahoe,24573.0,23807.0,23745.1,22803.1,yearbook-1986-table4
1983,1983-84,0960,AGATE,Elbert,48.0,47.0,45.8,45.4,yearbook-1986-table4
1983,1983-84,0960,AGATE 300,Elbert,48.0,47.0,45.8,45.4,yearbook-1987-table4
1983,1983-84,3030,AKRON R-1,Washington,485.0,465.0,475.7,458.5,yearbook-1987-table4
1983,1983-84,0100,ALAMOSA RE-11J,Alamosa,2266.0,2248.0,2163.5,2076.5,yearbook-1986-table4
1983,1983-84,,ARAPAHOE R-3,Cheyenne,30.0,38.0,40.0,40.6,yearbook-1987-table4
1983,1983-84,,ARAPAHOE R-3*,Cheyenne,30.0,38.0,40.0,40.6,yearbook-1986-table4
1983,1983-84,0220,ARCHULETA COUNTY 50 JT,Archuleta,1056.0,1002.0,1063.2,1019.0,yearbook-1986-table4
1983,1983-84,3040,ARICKAREE R-2,Washington,143.0,142.0,136.9,133.2,yearbook-1987-table4
1983,1983-84,,ARRIBA RE 31,Lincoln,17.0,19.0,25.1,24.1,yearbook-1987-table4
1983,1983-84,,ARRIBA RE 31*,Lincoln,17.0,19.0,25.1,24.1,yearbook-1986-table4
1983,1983-84,1450,ARRIBA-FLAGLER C-20,Kit Carson,203.0,197.0,195.5,211.8,yearbook-1987-table4
1983,1983-84,1450,ARRIBA-FLAGLER C-20*,Kit Carson,203.0,197.0,195.5,211.8,yearbook-1986-table4
1983,1983-84,2640,ASPEN,Pitkin,893.0,874.0,867.8,833.2,yearbook-1986-table4
1983,1983-84,3145,AULT-HIGHLAND,Weld,755.0,770.0,753.1,695.8,yearbook-1987-table4
1983,1983-84,3145,AULT-HIGHLAND RE-9,Weld,755.0,770.0,753.1,695.8,yearbook-1986-table4
1983,1983-84,1530,BAYFIELD 10 JT-R,La Plata,598.0,549.0,586.7,563.9,yearbook-1986-table4
1983,1983-84,0050,BENNETT 29J,Adams,738.0,737.0,709.8,680.0,yearbook-1986-table4
1983,1983-84,1490,BETHUNE R-5,Kit Carson,115.0,119.0,109.1,107.3,yearbook-1986-table4
1983,1983-84,0940,BIG SANDY 100(J),Elbert,302.0,298.0,290.4,277.4,yearbook-1986-table4
1983,1983-84,0480,BOULDER VALLEY RE 2(J),Boulder,20251.0,19847.0,19708.7,18812.6,yearbook-1986-table4
1983,1983-84,3146,BRIGGSDALE,Weld,88.0,89.0,85.5,83.1,yearbook-1987-table4
1983,1983-84,0040,BRIGHTON 27J,Adams,4095.0,4063.0,3985.8,3810.2,yearbook-1986-table4
1983,1983-84,2395,BRUSH RE-2(J),Morgan,1323.0,1306.0,1274.2,1222.3,yearbook-1986-table4
1983,1983-84,0490,BUENA VISTA R-31,Chaffee,1037.0,952.0,958.4,928.3,yearbook-1986-table4
1983,1983-84,1860,BUFFALO RE-4(J),Logan,231.0,219.0,233.7,225.1,yearbook-1986-table4
1983,1983-84,1500,BURLINGTON RE-6J,Kit Carson,890.0,902.0,863.7,829.3,yearbook-1986-table4
1983,1983-84,0190,BYERS 32J,Arapahoe,371.0,359.0,360.6,345.8,yearbook-1986-table4
1983,1983-84,0970,CALHAN,El Paso,347.0,329.0,344.9,330.1,yearbook-1986-table4
1983,1983-84,0970,CALHAN RJ-1,El Paso,347.0,329.0,344.9,330.1,yearbook-1987-table4
1983,1983-84,0270,CAMPO RE-6,Baca,93.0,96.0,92.8,93.4,yearbook-1986-table4
1983,1983-84,1140,CANON CITY,Fremont,3519.0,3450.0,3380.9,3230.0,yearbook-1987-table4
1983,1983-84,1140,CANON CITY RE-1,Fremont,3519.0,3450.0,3380.9,3230.0,yearbook-1986-table4
1983,1983-84,0640,CENTENNIAL R-1,Costilla,495.0,481.0,505.0,479.3,yearbook-1986-table4
1983,1983-84,2810,CENTER 26 JT.,Saguache,582.0,572.0,528.8,507.7,yearbook-1987-table4
1983,1983-84,2560,CHERAW,Otero,162.0,161.0,156.6,155.7,yearbook-1987-table4
1983,1983-84,2560,CHERAW 31,Otero,162.0,161.0,156.6,155.7,yearbook-1986-table4
1983,1983-84,0130,CHERRY CREEK 5,Arapahoe,23433.0,23676.0,22764.2,21837.6,yearbook-1986-table4
1983,1983-84,0520,CHEYENNE COUNTY RE-5,Cheyenne,313.0,321.0,267.8,300.0,yearbook-1987-table4
1983,1983-84,0520,CHEYENNE COUNTY RE-5*,Cheyenne,313.0,321.0,267.8,300.0,yearbook-1986-table4
1983,1983-84,1020,CHEYENNE MOUNTAIN,El Paso,2196.0,2266.0,2175.9,2096.1,yearbook-1986-table4
1983,1983-84,1020,CHEYENNE MOUNTAIN 12,El Paso,2196.0,2266.0,2175.9,2096.1,yearbook-1987-table4
1983,1983-84,0540,CLEAR CREEK RE-1,Clear Creek,1455.0,1381.0,1393.3,1339.4,yearbook-1986-table4
1983,1983-84,1010,COLORADO SPRINGS,El Paso,29656.0,29115.0,28730.5,27437.6,yearbook-1986-table4
1983,1983-84,1010,COLORADO SPRINGS 11,El Paso,29656.0,29115.0,28730.5,27437.6,yearbook-1987-table4
1983,1983-84,,CONSOLIDATED C-1,Custer,314.0,319.0,293.9,282.3,yearbook-1986-table4
1983,1983-84,1160,COTOPAXI,Fremont,221.0,203.0,212.3,203.5,yearbook-1987-table4
1983,1983-84,1160,COTOPAXI RE-3,Fremont,221.0,203.0,212.3,203.5,yearbook-1986-table4
1983,1983-84,0290,COUNTY: LAS ANIMAS,Las Animas,94.0,98.0,93.7,95.0,yearbook-1986-table4
1983,1983-84,,COUNTY: LINCOLN,Lincoln,70.0,67.0,68.0,68.6,yearbook-1986-table4
1983,1983-84,,COUNTY: TELLER,Teller,1860.0,1839.0,1758.9,1681.1,yearbook-1986-table4
1983,1983-84,,COUNTY: WASHINGTON,Washington,93.0,101.0,91.5,89.9,yearbook-1986-table4
1983,1983-84,3100,COUNTY: WELD,Weld,1759.0,1728.0,1696.3,1628.0,yearbook-1986-table4
1983,1983-84,2010,CREEDE CONSOLIDATED 1,Mineral,150.0,139.0,145.5,138.8,yearbook-1986-table4
1983,1983-84,3010,CRIPPLE CREEK-VICTOR,Teller,325.0,295.0,325.4,306.4,yearbook-1987-table4
1983,1983-84,0770,CROWLEY COUNTY RE-1-J,Crowley,546.0,474.0,539.7,520.2,yearbook-1986-table4
