year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1998,1998-99,3100,WINDSOR,Weld,2362,,,,yearbook-1998-grades
1998,1998-99,3110,JOHNSTOWN-MILLIKEN,Weld,1441,,,,yearbook-1998-grades
1998,1998-99,3120,GREELEY,Weld,14584,,,,yearbook-1998-grades
1998,1998-99,3130,PLATTE VALLEY,Weld,1077,,,,yearbook-1998-grades
1998,1998-99,3080,WELD COUNTY,Weld,2635,,,,yearbook-1998-grades
1998,1998-99,3145,AULT-HIGHLAND,Weld,889,,,,yearbook-1998-grades
1998,1998-99,3146,BRIGGSDALE,Weld,135,,,,yearbook-1998-grades
1998,1998-99,3147,PRAIRIE,Weld,130,,,,yearbook-1998-grades
1998,1998-99,3148,PAWNEE,Weld,139,,,,yearbook-1998-grades
1998,1998-99,,WEST YUMA COUNTY,Yuma,1083,,,,yearbook-1998-grades
1998,1998-99,,EAST YUMA COUNTY,Yuma,1006,,,,yearbook-1998-grades
1998,1998-99,,ARKANSAS VALLEY BOCES,Colorado Boces,33,,,,yearbook-1998-grades
1998,1998-99,9030,MOUNTAIN BOCES,Colorado Boces,0,,,,yearbook-1998-grades
1998,1998-99,,SOUTHWEST BOCES,Colorado Boces,0,,,,yearbook-1998-grades
1998,1998-99,,WELD BOCES,Colorado Boces,132,,,,yearbook-1998-grades
1998,1998-99,9130,EXPEDITIONARY BOCES,Colorado Boces,319,,,,yearbook-1998-grades
1999,1999-00,0010,MAPLETON,Adams,5208,,,,yearbook-1999-grades
1999,1999-00,,NORTHGLENN-THORNTON,Adams,28862,,,,yearbook-1999-grades
1999,1999-00,0030,ADAMS COUNTY,Adams,5849,,,,yearbook-1999-grades
1999,1999-00,0040,BRIGHTON,Adams,5308,,,,yearbook-1999-grades
1999,1999-00,0050,BENNETT,Adams,958,,,,yearbook-1999-grades
1999,1999-00,0060,STRASBURG,Adams,696,,,,yearbook-1999-grades
1999,1999-00,0070,WESTMINSTER,Adams,11439,,,,yearbook-1999-grades
1999,1999-00,0100,ALAMOSA,Alamosa,2401,,,,yearbook-1999-grades
1999,1999-00,0110,SANGRE DE CRISTO,Alamosa,328,,,,yearbook-1999-grades
1999,1999-00,0120,ENGLEWOOD,Arapahoe,4378,,,,yearbook-1999-grades
1999,1999-00,0123,SHERIDAN,Arapahoe,1969,,,,yearbook-1999-grades
1999,1999-00,0130,CHERRY CREEK,Arapahoe,41052,,,,yearbook-1999-grades
1999,1999-00,0140,LITTLETON,Arapahoe,16373,,,,yearbook-1999-grades
1999,1999-00,0170,DEER TRAIL,Arapahoe,204,,,,yearbook-1999-grades
1999,1999-00,0180,ADAMS-ARAPAHOE,Arapahoe,29639,,,,yearbook-1999-grades
1999,1999-00,0190,BYERS,Arapahoe,491,,,,yearbook-1999-grades
1999,1999-00,,ARCHULETA COUNTY,Archuleta,1525,,,,yearbook-1999-grades
1999,1999-00,0230,WALSH,Baca,249,,,,yearbook-1999-grades
1999,1999-00,0240,PRITCHETT,Baca,91,,,,yearbook-1999-grades
1999,1999-00,0250,SPRINGFIELD,Baca,374,,,,yearbook-1999-grades
1999,1999-00,0260,VILAS,Baca,93,,,,yearbook-1999-grades
1999,1999-00,0270,CAMPO,Baca,91,,,,yearbook-1999-grades
1999,1999-00,0290,LAS ANIMAS,Bent,716,,,,yearbook-1999-grades
1999,1999-00,0310,MC CLAVE,Bent,256,,,,yearbook-1999-grades
1999,1999-00,0470,ST VRAIN VALLEY,Boulder,18750,,,,yearbook-1999-grades
1999,1999-00,0480,BOULDER VALLEY,Boulder,26933,,,,yearbook-1999-grades
1999,1999-00,0490,BUENA VISTA,Chaffee,1021,,,,yearbook-1999-grades
1999,1999-00,0500,SALIDA,Chaffee,1261,,,,yearbook-1999-grades
1999,1999-00,0510,KIT CARSON,Cheyenne,123,,,,yearbook-1999-grades
1999,1999-00,0520,CHEYENNE COUNTY,Cheyenne,312,,,,yearbook-1999-grades
1999,1999-00,0540,CLEAR CREEK,Clear Creek,1390,,,,yearbook-1999-grades
1999,1999-00,0550,NORTH CONEJOS,Conejos,1136,,,,yearbook-1999-grades
1999,1999-00,0560,SANFORD,Conejos,384,,,,yearbook-1999-grades
1999,1999-00,0580,SOUTH CONEJOS,Conejos,425,,,,yearbook-1999-grades
1999,1999-00,0640,CENTENNIAL,Costilla,328,,,,yearbook-1999-grades
1999,1999-00,0740,SIERRA GRANDE,Costilla,309,,,,yearbook-1999-grades
1999,1999-00,,"CROWLEY COUNTY,",Crowley,637,,,,yearbook-1999-grades
1999,1999-00,,CONSOLIDATED,Custer,433,,,,yearbook-1999-grades
1999,1999-00,,DELTA COUNTY,Delta,4595,,,,yearbook-1999-grades
1999,1999-00,0880,DENVER COUNTY,Denver,69693,,,,yearbook-1999-grades
1999,1999-00,,DOLORES COUNTY,Dolores,339,,,,yearbook-1999-grades
1999,1999-00,0900,DOUGLAS COUNTY,Douglas,32376,,,,yearbook-1999-grades
1999,1999-00,0910,EAGLE COUNTY,Eagle,4493,,,,yearbook-1999-grades
1999,1999-00,0920,ELIZABETH,Elbert,2664,,,,yearbook-1999-grades
1999,1999-00,0930,KIOWA,Elbert,396,,,,yearbook-1999-grades
1999,1999-00,0940,BIG SANDY,Elbert,365,,,,yearbook-1999-grades
1999,1999-00,0950,ELBERT,Elbert,284,,,,yearbook-1999-grades
1999,1999-00,0960,AGATE,Elbert,100,,,,yearbook-1999-grades
1999,1999-00,0970,CALHAN RJ-1,El Paso,593,,,,yearbook-1999-grades
1999,1999-00,0980,HARRISON,El Paso,10449,,,,yearbook-1999-grades
1999,1999-00,0990,WIDEFIELD,El Paso,8468,,,,yearbook-1999-grades
1999,1999-00,1000,FOUNTAIN,El Paso,4926,,,,yearbook-1999-grades
1999,1999-00,1010,COLORADO SPRINGS,El Paso,31586,,,,yearbook-1999-grades
1999,1999-00,1020,CHEYENNE MOUNTAIN,El Paso,3952,,,,yearbook-1999-grades
1999,1999-00,1030,MANITOU SPRINGS,El Paso,1363,,,,yearbook-1999-grades
1999,1999-00,1040,ACADEMY,El Paso,16775,,,,yearbook-1999-grades
1999,1999-00,1050,ELLICOTT,El Paso,876,,,,yearbook-1999-grades
1999,1999-00,,PEYTON,El Paso,665,,,,yearbook-1999-grades
1999,1999-00,1070,HANOVER,El Paso,209,,,,yearbook-1999-grades
1999,1999-00,1080,LEWIS-PALMER,El Paso,4333,,,,yearbook-1999-grades
1999,1999-00,1110,FALCON,El Paso,5457,,,,yearbook-1999-grades
1999,1999-00,,EDISON,El Paso,82,,,,yearbook-1999-grades
1999,1999-00,,MIAMI/YODER,El Paso,340,,,,yearbook-1999-grades
1999,1999-00,1140,CANON CITY,Fremont,4233,,,,yearbook-1999-grades
1999,1999-00,1150,FLORENCE,Fremont,1903,,,,yearbook-1999-grades
1999,1999-00,1160,COTOPAXI,Fremont,362,,,,yearbook-1999-grades
1999,1999-00,1180,ROARING FORK,Garfield,4844,,,,yearbook-1999-grades
1999,1999-00,1220,GARFIELD RE-2,Garfield,3481,,,,yearbook-1999-grades
1999,1999-00,1220,GARFIELD,Garfield,791,,,,yearbook-1999-grades
1999,1999-00,1330,GILPIN COUNTY,Gilpin,391,,,,yearbook-1999-grades
1999,1999-00,,WEST GRAND,Grand,508,,,,yearbook-1999-grades
1999,1999-00,1350,EAST GRAND,Grand,1285,,,,yearbook-1999-grades
1999,1999-00,1360,GUNNISON WATERSHED,Gunnison,1709,,,,yearbook-1999-grades
1999,1999-00,1380,HINSDALE COUNTY,Hinsdale,70,,,,yearbook-1999-grades
1999,1999-00,1390,HUERFANO,Huerfano,822,,,,yearbook-1999-grades
1999,1999-00,1400,LA VETA RE-2,Huerfano,327,,,,yearbook-1999-grades
1999,1999-00,1410,NORTH PARK,Jackson,309,,,,yearbook-1999-grades
1999,1999-00,1420,JEFFERSON COUNTY,Jefferson,88579,,,,yearbook-1999-grades
1999,1999-00,1430,EADS,Kiowa,277,,,,yearbook-1999-grades
1999,1999-00,1440,PLAINVIEW,Kiowa,76,,,,yearbook-1999-grades
1999,1999-00,1450,ARRIBA-FLAGLER,Kit Carson,254,,,,yearbook-1999-grades
1999,1999-00,1460,HI-PLAINS,Kit Carson,125,,,,yearbook-1999-grades
1999,1999-00,1480,STRATTON,Kit Carson,281,,,,yearbook-1999-grades
1999,1999-00,1490,BETHUNE,Kit Carson,171,,,,yearbook-1999-grades
1999,1999-00,1500,BURLINGTON,Kit Carson,900,,,,yearbook-1999-grades
1999,1999-00,1510,LAKE COUNTY,Lake,1321,,,,yearbook-1999-grades
1999,1999-00,,DURANGO,La Plata,4850,,,,yearbook-1999-grades
1999,1999-00,,BAYFIELD,La Plata,1047,,,,yearbook-1999-grades
1999,1999-00,,IGNACIO,La Plata,1022,,,,yearbook-1999-grades
1999,1999-00,1550,POUDRE,Larimer,23434,,,,yearbook-1999-grades
1999,1999-00,1560,THOMPSON,Larimer,14046,,,,yearbook-1999-grades
1999,1999-00,1570,PARK (ESTES PARK),Larimer,1366,,,,yearbook-1999-grades
1999,1999-00,1580,TRINIDAD,Las Animas,1664,,,,yearbook-1999-grades
1999,1999-00,1590,PRIMERO REORGANIZED,Las Animas,177,,,,yearbook-1999-grades
1999,1999-00,1600,HOEHNE REORGANIZED,Las Animas,337,,,,yearbook-1999-grades
1999,1999-00,1620,AGUILAR REORGANIZED,Las Animas,171,,,,yearbook-1999-grades
1999,1999-00,1750,BRANSON REORGANIZED,Las Animas,48,,,,yearbook-1999-grades
1999,1999-00,1760,KIM REORGANIZED,Las Animas,78,,,,yearbook-1999-grades
1999,1999-00,1780,GENOA-HUGO,Lincoln,289,,,,yearbook-1999-grades
1999,1999-00,1790,LIMON,Lincoln,663,,,,yearbook-1999-grades
1999,1999-00,1810,KARVAL,Lincoln,86,,,,yearbook-1999-grades
1999,1999-00,1828,VALLEY,Logan,2759,,,,yearbook-1999-grades
1999,1999-00,1850,FRENCHMAN,Logan,219,,,,yearbook-1999-grades
1999,1999-00,1860,BUFFALO,Logan,284,,,,yearbook-1999-grades
1999,1999-00,1870,PLATEAU,Logan,167,,,,yearbook-1999-grades
1999,1999-00,1980,DE BEQUE,Mesa,169,,,,yearbook-1999-grades
1999,1999-00,1990,PLATEAU VALLEY,Mesa,379,,,,yearbook-1999-grades
1999,1999-00,2000,MESA COUNTY VALLEY,Mesa,19324,,,,yearbook-1999-grades
1999,1999-00,2010,CREEDE CONSOLIDATED,Mineral,153,,,,yearbook-1999-grades
1999,1999-00,,MOFFAT COUNTY,Moffat,2631,,,,yearbook-1999-grades
1999,1999-00,2035,MONTEZUMA-CORTEZ,Montezuma,3318,,,,yearbook-1999-grades
1999,1999-00,,DOLOROS,Montezuma,656,,,,yearbook-1999-grades
1999,1999-00,2070,MANCOS,Montezuma,507,,,,yearbook-1999-grades
1999,1999-00,2180,MONTROSE COUNTY,Montrose,5260,,,,yearbook-1999-grades
1999,1999-00,2190,WEST END,Montrose,498,,,,yearbook-1999-grades
1999,1999-00,,BRUSH,Morgan,1566,,,,yearbook-1999-grades
1999,1999-00,2405,FORT MORGAN,Morgan,3193,,,,yearbook-1999-grades
1999,1999-00,,WELDON VALLEY,Morgan,180,,,,yearbook-1999-grades
1999,1999-00,,WIGGINS,Morgan,602,,,,yearbook-1999-grades
1999,1999-00,2520,EAST OTERO,Otero,1749,,,,yearbook-1999-grades
1999,1999-00,2530,ROCKY FORD,Otero,1063,,,,yearbook-1999-grades
1999,1999-00,2535,MANZANOLA,Otero,275,,,,yearbook-1999-grades
1999,1999-00,2540,FOWLER,Otero,392,,,,yearbook-1999-grades
1999,1999-00,2560,CHERAW,Otero,229,,,,yearbook-1999-grades
1999,1999-00,2570,SWINK,Otero,348,,,,yearbook-1999-grades
1999,1999-00,2580,OURAY,Ouray,256,,,,yearbook-1999-grades
1999,1999-00,2590,RIDGWAY,Ouray,310,,,,yearbook-1999-grades
1999,1999-00,2600,PLATTE CANYON,Park,1589,,,,yearbook-1999-grades
1999,1999-00,2610,PARK COUNTY,Park,633,,,,yearbook-1999-grades
1999,1999-00,2620,HOLYOKE,Phillips,663,,,,yearbook-1999-grades
1999,1999-00,2630,HAXTUN,Phillips,295,,,,yearbook-1999-grades
1999,1999-00,2640,ASPEN,Pitkin,1268,,,,yearbook-1999-grades
1999,1999-00,2650,GRANADA,Prowers,312,,,,yearbook-1999-grades
1999,1999-00,2660,LAMAR,Prowers,1953,,,,yearbook-1999-grades
1999,1999-00,2670,HOLLY,Prowers,362,,,,yearbook-1999-grades
1999,1999-00,,WILEY,Prowers,343,,,,yearbook-1999-grades
1999,1999-00,2690,PUEBLO CITY,Pueblo,17564,,,,yearbook-1999-grades
1999,1999-00,2700,PUEBLO COUNTY RURAL,Pueblo,6845,,,,yearbook-1999-grades
1999,1999-00,2710,MEEKER,Rio Blanco,706,,,,yearbook-1999-grades
1999,1999-00,2720,RANGELY,Rio Blanco,713,,,,yearbook-1999-grades
1999,1999-00,2730,DEL NORTE,Rio Grande,727,,,,yearbook-1999-grades
1999,1999-00,2740,MONTE VISTA,Rio Grande,1414,,,,yearbook-1999-grades
1999,1999-00,2750,SARGENT,Rio Grande,414,,,,yearbook-1999-grades
1999,1999-00,2760,HAYDEN,Routt,553,,,,yearbook-1999-grades
1999,1999-00,2770,STEAMBOAT SPRINGS,Routt,1944,,,,yearbook-1999-grades
1999,1999-00,2780,SOUTH ROUTT,Routt,457,,,,yearbook-1999-grades
1999,1999-00,2790,MOUNTAIN VALLEY,Saguache,188,,,,yearbook-1999-grades
1999,1999-00,2800,MOFFAT,Saguache,217,,,,yearbook-1999-grades
1999,1999-00,,CENTER,Saguache,682,,,,yearbook-1999-grades
1999,1999-00,2820,SILVERTON,San Juan,84,,,,yearbook-1999-grades
1999,1999-00,2830,TELLURIDE,San Miguel,530,,,,yearbook-1999-grades
1999,1999-00,2840,NORWOOD,San Miguel,316,,,,yearbook-1999-grades
1999,1999-00,2862,JULESBURG,Sedgwick,359,,,,yearbook-1999-grades
1999,1999-00,3130,PLATTE VALLEY,Sedgwick,156,,,,yearbook-1999-grades
1999,1999-00,3000,SUMMIT,Summit,2622,,,,yearbook-1999-grades
1999,1999-00,3010,CRIPPLE CREEK-VICTOR,Teller,596,,,,yearbook-1999-grades
1999,1999-00,3020,WOODLAND PARK,Teller,3262,,,,yearbook-1999-grades
1999,1999-00,3030,AKRON,Washington,460,,,,yearbook-1999-grades
1999,1999-00,3040,ARICKAREE,Washington,117,,,,yearbook-1999-grades
1999,1999-00,3050,OTIS,Washington,211,,,,yearbook-1999-grades
1999,1999-00,3060,LONE STAR,Washington,99,,,,yearbook-1999-grades
1999,1999-00,3070,WOODLIN,Washington,138,,,,yearbook-1999-grades
1999,1999-00,,GILCREST,Weld,1937,,,,yearbook-1999-grades
1999,1999-00,3085,EATON,Weld,1383,,,,yearbook-1999-grades
1999,1999-00,,KEENESBURG,Weld,1601,,,,yearbook-1999-grades
1999,1999-00,3100,WINDSOR,Weld,2479,,,,yearbook-1999-grades
1999,1999-00,3110,JOHNSTOWN-MILLIKEN,Weld,1618,,,,yearbook-1999-grades
1999,1999-00,3120,GREELEY,Weld,15335,,,,yearbook-1999-grades
1999,1999-00,3130,PLATTE VALLEY,Weld,1094,,,,yearbook-1999-grades
1999,1999-00,3080,WELD COUNTY,Weld,2642,,,,yearbook-1999-grades
1999,1999-00,3145,AULT-HIGHLAND,Weld,884,,,,yearbook-1999-grades
1999,1999-00,3146,BRIGGSDALE,Weld,138,,,,yearbook-1999-grades
1999,1999-00,3147,PRAIRIE,Weld,121,,,,yearbook-1999-grades
1999,1999-00,3148,PAWNEE,Weld,133,,,,yearbook-1999-grades
1999,1999-00,,WEST YUMA COUNTY,Yuma,1077,,,,yearbook-1999-grades
1999,1999-00,,EAST YUMA COUNTY,Yuma,964,,,,yearbook-1999-grades
1999,1999-00,9030,MOUNTAIN BOCES,Colorado Bocs,9,,,,yearbook-1999-grades
1999,1999-00,9035,CENTENNIAL BOCES,Colorado Bocs,120,,,,yearbook-1999-grades
1999,1999-00,,PIKES PEAK BOCES,Colorado Bocs,51,,,,yearbook-1999-grades
1999,1999-00,9130,EXPEDITIONARY BOCES,Colorado Bocs,315,,,,yearbook-1999-grades
1999,1999-00,,SANTA FE TRAIL BOCES,Colorado Bocs,0,,,,yearbook-1999-grades
2004,2004-05,0010,MAPLETON 1,,5703,,,,cde-school-sum
2004,2004-05,0020,ADAMS 12 FIVE STAR SCHOOLS,,36353,,,,cde-school-sum
2004,2004-05,0030,ADAMS COUNTY 14,,6636,,,,cde-school-sum
2004,2004-05,0040,BRIGHTON 27J,,9256,,,,cde-school-sum
2004,2004-05,0050,BENNETT 29J,,1133,,,,cde-school-sum
2004,2004-05,0060,STRASBURG 31J,,932,,,,cde-school-sum
2004,2004-05,0070,WESTMINSTER 50,,10667,,,,cde-school-sum
2004,2004-05,0100,ALAMOSA RE-11J,,2252,,,,cde-school-sum
2004,2004-05,0110,SANGRE DE CRISTO RE-22J,,336,,,,cde-school-sum
2004,2004-05,0120,ENGLEWOOD 1,,3883,,,,cde-school-sum
2004,2004-05,0123,SHERIDAN 2,,1749,,,,cde-school-sum
2004,2004-05,0130,CHERRY CREEK 5,,47818,,,,cde-school-sum
2004,2004-05,0140,LITTLETON 6,,16245,,,,cde-school-sum
2004,2004-05,0170,DEER TRAIL 26J,,230,,,,cde-school-sum
2004,2004-05,0180,ADAMS-ARAPAHOE 28J,,32251,,,,cde-school-sum
2004,2004-05,0190,BYERS 32J,,535,,,,cde-school-sum
2004,2004-05,0220,ARCHULETA COUNTY 50 JT,,1577,,,,cde-school-sum
2004,2004-05,0230,WALSH RE-1,,204,,,,cde-school-sum
2004,2004-05,0240,PRITCHETT RE-3,,77,,,,cde-school-sum
2004,2004-05,0250,SPRINGFIELD RE-4,,341,,,,cde-school-sum
2004,2004-05,0260,VILAS RE-5,,448,,,,cde-school-sum
2004,2004-05,0270,CAMPO RE-6,,75,,,,cde-school-sum
2004,2004-05,0290,LAS ANIMAS RE-1,,605,,,,cde-school-sum
2004,2004-05,0310,MC CLAVE RE-2,,272,,,,cde-school-sum
2004,2004-05,0470,ST VRAIN VALLEY RE 1J,,22180,,,,cde-school-sum
2004,2004-05,0480,BOULDER VALLEY RE 2,,27926,,,,cde-school-sum
2004,2004-05,0490,BUENA VISTA R-31,,968,,,,cde-school-sum
2004,2004-05,0500,SALIDA R-32,,1184,,,,cde-school-sum
2004,2004-05,0510,KIT CARSON R-1,,111,,,,cde-school-sum
2004,2004-05,0520,CHEYENNE COUNTY RE-5,,261,,,,cde-school-sum
2004,2004-05,0540,CLEAR CREEK RE-1,,1154,,,,cde-school-sum
2004,2004-05,0550,NORTH CONEJOS RE-1J,,1208,,,,cde-school-sum
2004,2004-05,0560,SANFORD 6J,,360,,,,cde-school-sum
2004,2004-05,0580,SOUTH CONEJOS RE-10,,309,,,,cde-school-sum
2004,2004-05,0640,CENTENNIAL R-1,,263,,,,cde-school-sum
2004,2004-05,0740,SIERRA GRANDE R-30,,294,,,,cde-school-sum
2004,2004-05,0770,CROWLEY COUNTY RE-1-J,,579,,,,cde-school-sum
2004,2004-05,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,527,,,,cde-school-sum
2004,2004-05,0870,DELTA COUNTY 50(J),,5141,,,,cde-school-sum
2004,2004-05,0880,DENVER COUNTY 1,,72410,,,,cde-school-sum
2004,2004-05,0890,DOLORES COUNTY RE NO.2,,270,,,,cde-school-sum
2004,2004-05,0900,DOUGLAS COUNTY RE 1,,44761,,,,cde-school-sum
2004,2004-05,0910,EAGLE COUNTY RE 50,,5157,,,,cde-school-sum
2004,2004-05,0920,ELIZABETH C-1,,2841,,,,cde-school-sum
2004,2004-05,0930,KIOWA C-2,,422,,,,cde-school-sum
2004,2004-05,0940,BIG SANDY 100J,,331,,,,cde-school-sum
2004,2004-05,0950,ELBERT 200,,300,,,,cde-school-sum
2004,2004-05,0960,AGATE 300,,91,,,,cde-school-sum
2004,2004-05,0970,CALHAN RJ-1,,720,,,,cde-school-sum
2004,2004-05,0980,HARRISON 2,,10705,,,,cde-school-sum
2004,2004-05,0990,WIDEFIELD 3,,8508,,,,cde-school-sum
2004,2004-05,1000,FOUNTAIN 8,,5963,,,,cde-school-sum
2004,2004-05,1010,COLORADO SPRINGS 11,,31420,,,,cde-school-sum
2004,2004-05,1020,CHEYENNE MOUNTAIN 12,,4475,,,,cde-school-sum
2004,2004-05,1030,MANITOU SPRINGS 14,,1331,,,,cde-school-sum
2004,2004-05,1040,ACADEMY 20,,19825,,,,cde-school-sum
2004,2004-05,1050,ELLICOTT 22,,966,,,,cde-school-sum
2004,2004-05,1060,PEYTON 23 JT,,629,,,,cde-school-sum
2004,2004-05,1070,HANOVER 28,,305,,,,cde-school-sum
2004,2004-05,1080,LEWIS-PALMER 38,,5610,,,,cde-school-sum
2004,2004-05,1110,FALCON 49,,10072,,,,cde-school-sum
2004,2004-05,1120,EDISON 54 JT,,129,,,,cde-school-sum
2004,2004-05,1130,MIAMI/YODER 60 JT,,402,,,,cde-school-sum
2004,2004-05,1140,CANON CITY RE-1,,4025,,,,cde-school-sum
2004,2004-05,1150,FLORENCE RE-2,,1832,,,,cde-school-sum
2004,2004-05,1160,COTOPAXI RE-3,,361,,,,cde-school-sum
2004,2004-05,1180,ROARING FORK RE-1,,4993,,,,cde-school-sum
2004,2004-05,1195,GARFIELD RE-2,,3879,,,,cde-school-sum
2004,2004-05,1220,GARFIELD 16,,1000,,,,cde-school-sum
2004,2004-05,1330,GILPIN COUNTY RE-1,,388,,,,cde-school-sum
2004,2004-05,1340,WEST GRAND 1-JT.,,520,,,,cde-school-sum
2004,2004-05,1350,EAST GRAND 2,,1304,,,,cde-school-sum
2004,2004-05,1360,GUNNISON WATERSHED RE1J,,1604,,,,cde-school-sum
2004,2004-05,1380,HINSDALE COUNTY RE 1,,83,,,,cde-school-sum
2004,2004-05,1390,HUERFANO RE-1,,716,,,,cde-school-sum
2004,2004-05,1400,LA VETA RE-2,,258,,,,cde-school-sum
2004,2004-05,1410,NORTH PARK R-1,,263,,,,cde-school-sum
2004,2004-05,1420,JEFFERSON COUNTY R-1,,86868,,,,cde-school-sum
2004,2004-05,1430,EADS RE-1,,205,,,,cde-school-sum
2004,2004-05,1440,PLAINVIEW RE-2,,58,,,,cde-school-sum
2004,2004-05,1450,ARRIBA-FLAGLER C-20,,226,,,,cde-school-sum
2004,2004-05,1460,HI-PLAINS R-23,,125,,,,cde-school-sum
2004,2004-05,1480,STRATTON R-4,,273,,,,cde-school-sum
2004,2004-05,1490,BETHUNE R-5,,112,,,,cde-school-sum
2004,2004-05,1500,BURLINGTON RE-6J,,826,,,,cde-school-sum
2004,2004-05,1510,LAKE COUNTY R-1,,1210,,,,cde-school-sum
2004,2004-05,1520,DURANGO 9-R,,4604,,,,cde-school-sum
2004,2004-05,1530,BAYFIELD 10 JT-R,,1233,,,,cde-school-sum
2004,2004-05,1540,IGNACIO 11 JT,,738,,,,cde-school-sum
2004,2004-05,1550,POUDRE R-1,,25000,,,,cde-school-sum
2004,2004-05,1560,THOMPSON R-2J,,14961,,,,cde-school-sum
2004,2004-05,1570,PARK (ESTES PARK) R-3,,1260,,,,cde-school-sum
2004,2004-05,1580,TRINIDAD 1,,1522,,,,cde-school-sum
2004,2004-05,1590,PRIMERO REORGANIZED 2,,246,,,,cde-school-sum
2004,2004-05,1600,HOEHNE REORGANIZED 3,,358,,,,cde-school-sum
2004,2004-05,1620,AGUILAR REORGANIZED 6,,151,,,,cde-school-sum
2004,2004-05,1750,BRANSON REORGANIZED 82,,979,,,,cde-school-sum
2004,2004-05,1760,KIM REORGANIZED 88,,63,,,,cde-school-sum
2004,2004-05,1780,GENOA-HUGO C113,,203,,,,cde-school-sum
2004,2004-05,1790,LIMON RE-4J,,572,,,,cde-school-sum
2004,2004-05,1810,KARVAL RE-23,,167,,,,cde-school-sum
2004,2004-05,1828,VALLEY RE-1,,2631,,,,cde-school-sum
2004,2004-05,1850,FRENCHMAN RE-3,,215,,,,cde-school-sum
2004,2004-05,1860,BUFFALO RE-4,,306,,,,cde-school-sum
2004,2004-05,1870,PLATEAU RE-5,,165,,,,cde-school-sum
2004,2004-05,1980,DE BEQUE 49JT,,201,,,,cde-school-sum
2004,2004-05,1990,PLATEAU VALLEY 50,,485,,,,cde-school-sum
2004,2004-05,2000,MESA COUNTY VALLEY 51,,20120,,,,cde-school-sum
2004,2004-05,2010,CREEDE CONSOLIDATED 1,,158,,,,cde-school-sum
2004,2004-05,2020,MOFFAT COUNTY RE:NO 1,,2402,,,,cde-school-sum
2004,2004-05,2035,MONTEZUMA-CORTEZ RE-1,,3363,,,,cde-school-sum
2004,2004-05,2055,DOLORES RE-4A,,742,,,,cde-school-sum
2004,2004-05,2070,MANCOS RE-6,,430,,,,cde-school-sum
2004,2004-05,2180,MONTROSE COUNTY RE-1J,,5796,,,,cde-school-sum
2004,2004-05,2190,WEST END RE-2,,402,,,,cde-school-sum
2004,2004-05,2395,BRUSH RE-2(J),,1537,,,,cde-school-sum
2004,2004-05,2405,FORT MORGAN RE-3,,3267,,,,cde-school-sum
2004,2004-05,2505,WELDON VALLEY RE-20(J),,215,,,,cde-school-sum
2004,2004-05,2515,WIGGINS RE-50(J),,620,,,,cde-school-sum
2004,2004-05,2520,EAST OTERO R-1,,1561,,,,cde-school-sum
2004,2004-05,2530,ROCKY FORD R-2,,843,,,,cde-school-sum
2004,2004-05,2535,MANZANOLA 3J,,204,,,,cde-school-sum
2004,2004-05,2540,FOWLER R-4J,,380,,,,cde-school-sum
2004,2004-05,2560,CHERAW 31,,220,,,,cde-school-sum
2004,2004-05,2570,SWINK 33,,390,,,,cde-school-sum
2004,2004-05,2580,OURAY R-1,,278,,,,cde-school-sum
2004,2004-05,2590,RIDGWAY R-2,,317,,,,cde-school-sum
2004,2004-05,2600,PLATTE CANYON 1,,1378,,,,cde-school-sum
2004,2004-05,2610,PARK COUNTY RE-2,,632,,,,cde-school-sum
2004,2004-05,2620,HOLYOKE RE-1J,,641,,,,cde-school-sum
2004,2004-05,2630,HAXTUN RE-2J,,307,,,,cde-school-sum
2004,2004-05,2640,ASPEN 1,,1604,,,,cde-school-sum
2004,2004-05,2650,GRANADA RE-1,,284,,,,cde-school-sum
2004,2004-05,2660,LAMAR RE-2,,1799,,,,cde-school-sum
2004,2004-05,2670,HOLLY RE-3,,340,,,,cde-school-sum
2004,2004-05,2680,WILEY RE-13 JT,,310,,,,cde-school-sum
2004,2004-05,2690,PUEBLO CITY 60,,17600,,,,cde-school-sum
2004,2004-05,2700,PUEBLO COUNTY RURAL 70,,8185,,,,cde-school-sum
2004,2004-05,2710,MEEKER RE1,,637,,,,cde-school-sum
2004,2004-05,2720,RANGELY RE-4,,517,,,,cde-school-sum
2004,2004-05,2730,DEL NORTE C-7,,661,,,,cde-school-sum
2004,2004-05,2740,MONTE VISTA C-8,,1291,,,,cde-school-sum
2004,2004-05,2750,SARGENT RE-33J,,419,,,,cde-school-sum
2004,2004-05,2760,HAYDEN RE-1,,488,,,,cde-school-sum
2004,2004-05,2770,STEAMBOAT SPRINGS RE-2,,1930,,,,cde-school-sum
2004,2004-05,2780,SOUTH ROUTT RE 3,,436,,,,cde-school-sum
2004,2004-05,2790,MOUNTAIN VALLEY RE 1,,152,,,,cde-school-sum
2004,2004-05,2800,MOFFAT 2,,209,,,,cde-school-sum
2004,2004-05,2810,CENTER 26 JT,,673,,,,cde-school-sum
2004,2004-05,2820,SILVERTON 1,,54,,,,cde-school-sum
2004,2004-05,2830,TELLURIDE R-1,,561,,,,cde-school-sum
2004,2004-05,2840,NORWOOD R-2J,,292,,,,cde-school-sum
