year,district_code,district_name,county_name,grade,enrollment,source
2004,0500,SALIDA R-32,,12,102,cde-school-sum
2004,0500,SALIDA R-32,,2,95,cde-school-sum
2004,0500,SALIDA R-32,,3,75,cde-school-sum
2004,0500,SALIDA R-32,,4,82,cde-school-sum
2004,0500,SALIDA R-32,,5,69,cde-school-sum
2004,0500,SALIDA R-32,,6,92,cde-school-sum
2004,0500,SALIDA R-32,,7,98,cde-school-sum
2004,0500,SALIDA R-32,,8,101,cde-school-sum
2004,0500,SALIDA R-32,,9,109,cde-school-sum
2004,0500,SALIDA R-32,,K,81,cde-school-sum
2004,0500,SALIDA R-32,,PK,0,cde-school-sum
2004,0510,KIT CARSON R-1,,1,12,cde-school-sum
2004,0510,KIT CARSON R-1,,10,16,cde-school-sum
2004,0510,KIT CARSON R-1,,11,6,cde-school-sum
2004,0510,KIT CARSON R-1,,12,17,cde-school-sum
2004,0510,KIT CARSON R-1,,2,4,cde-school-sum
2004,0510,KIT CARSON R-1,,3,10,cde-school-sum
2004,0510,KIT CARSON R-1,,4,7,cde-school-sum
2004,0510,KIT CARSON R-1,,5,9,cde-school-sum
2004,0510,KIT CARSON R-1,,6,6,cde-school-sum
2004,0510,KIT CARSON R-1,,7,4,cde-school-sum
2004,0510,KIT CARSON R-1,,8,8,cde-school-sum
2004,0510,KIT CARSON R-1,,9,8,cde-school-sum
2004,0510,KIT CARSON R-1,,K,4,cde-school-sum
2004,0510,KIT CARSON R-1,,PK,0,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,1,15,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,10,27,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,11,25,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,12,22,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,2,12,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,3,10,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,4,21,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,5,12,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,6,23,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,7,18,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,8,23,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,9,20,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,K,15,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,,PK,18,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,1,79,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,10,85,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,11,79,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,12,70,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,2,91,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,3,79,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,4,67,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,5,97,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,6,85,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,7,70,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,8,94,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,9,104,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,K,76,cde-school-sum
2004,0540,CLEAR CREEK RE-1,,PK,78,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,1,83,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,10,99,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,11,109,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,12,95,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,2,87,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,3,87,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,4,81,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,5,78,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,6,92,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,7,87,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,8,93,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,9,104,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,K,83,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,,PK,30,cde-school-sum
2004,0560,SANFORD 6J,,1,25,cde-school-sum
2004,0560,SANFORD 6J,,10,24,cde-school-sum
2004,0560,SANFORD 6J,,11,38,cde-school-sum
2004,0560,SANFORD 6J,,12,24,cde-school-sum
2004,0560,SANFORD 6J,,2,31,cde-school-sum
2004,0560,SANFORD 6J,,3,19,cde-school-sum
2004,0560,SANFORD 6J,,4,19,cde-school-sum
2004,0560,SANFORD 6J,,5,19,cde-school-sum
2004,0560,SANFORD 6J,,6,26,cde-school-sum
2004,0560,SANFORD 6J,,7,25,cde-school-sum
2004,0560,SANFORD 6J,,8,28,cde-school-sum
2004,0560,SANFORD 6J,,9,22,cde-school-sum
2004,0560,SANFORD 6J,,K,32,cde-school-sum
2004,0560,SANFORD 6J,,PK,28,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,1,22,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,10,31,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,11,24,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,12,24,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,2,19,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,3,24,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,4,20,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,5,21,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,6,23,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,7,34,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,8,15,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,9,32,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,K,17,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,,PK,3,cde-school-sum
2004,0640,CENTENNIAL R-1,,1,13,cde-school-sum
2004,0640,CENTENNIAL R-1,,10,32,cde-school-sum
2004,0640,CENTENNIAL R-1,,11,30,cde-school-sum
2004,0640,CENTENNIAL R-1,,12,12,cde-school-sum
2004,0640,CENTENNIAL R-1,,2,16,cde-school-sum
2004,0640,CENTENNIAL R-1,,3,11,cde-school-sum
2004,0640,CENTENNIAL R-1,,4,21,cde-school-sum
2004,0640,CENTENNIAL R-1,,5,15,cde-school-sum
2004,0640,CENTENNIAL R-1,,6,29,cde-school-sum
2004,0640,CENTENNIAL R-1,,7,15,cde-school-sum
2004,0640,CENTENNIAL R-1,,8,30,cde-school-sum
2004,0640,CENTENNIAL R-1,,9,21,cde-school-sum
2004,0640,CENTENNIAL R-1,,K,13,cde-school-sum
2004,0640,CENTENNIAL R-1,,PK,5,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,1,19,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,10,17,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,11,22,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,12,22,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,2,19,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,3,26,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,4,27,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,5,25,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,6,18,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,7,26,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,8,25,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,9,23,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,K,25,cde-school-sum
2004,0740,SIERRA GRANDE R-30,,PK,0,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,1,49,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,10,48,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,11,44,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,12,34,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,2,33,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,3,33,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,4,46,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,5,51,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,6,39,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,7,48,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,8,48,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,9,45,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,K,41,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,,PK,20,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,1,32,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,10,41,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,11,38,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,12,38,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,2,29,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,3,42,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,4,37,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,5,33,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,6,37,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,7,50,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,8,43,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,9,41,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,K,30,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,PK,36,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,1,362,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,10,399,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,11,401,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,12,352,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,2,385,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,3,378,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,4,386,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,5,391,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,6,410,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,7,421,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,8,412,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,9,441,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,K,369,cde-school-sum
2004,0870,DELTA COUNTY 50(J),,PK,34,cde-school-sum
2004,0880,DENVER COUNTY 1,,1,6687,cde-school-sum
2004,0880,DENVER COUNTY 1,,10,4311,cde-school-sum
2004,0880,DENVER COUNTY 1,,11,3536,cde-school-sum
2004,0880,DENVER COUNTY 1,,12,3074,cde-school-sum
2004,0880,DENVER COUNTY 1,,2,5722,cde-school-sum
2004,0880,DENVER COUNTY 1,,3,5720,cde-school-sum
2004,0880,DENVER COUNTY 1,,4,5375,cde-school-sum
2004,0880,DENVER COUNTY 1,,5,5664,cde-school-sum
2004,0880,DENVER COUNTY 1,,6,5306,cde-school-sum
2004,0880,DENVER COUNTY 1,,7,5272,cde-school-sum
2004,0880,DENVER COUNTY 1,,8,5182,cde-school-sum
2004,0880,DENVER COUNTY 1,,9,6940,cde-school-sum
2004,0880,DENVER COUNTY 1,,K,6376,cde-school-sum
2004,0880,DENVER COUNTY 1,,PK,3245,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,1,16,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,10,23,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,11,20,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,12,25,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,2,14,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,3,27,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,4,14,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,5,14,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,6,20,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,7,21,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,8,28,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,9,19,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,K,14,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,,PK,15,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,1,3724,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,10,3140,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,11,2834,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,12,2570,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,2,3620,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,3,3588,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,4,3564,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,5,3434,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,6,3444,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,7,3515,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,8,3374,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,9,3198,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,K,3519,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,,PK,1237,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,1,418,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,10,385,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,11,317,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,12,326,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,2,421,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,3,412,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,4,375,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,5,381,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,6,380,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,7,397,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,8,362,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,9,403,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,K,458,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,,PK,122,cde-school-sum
2004,0920,ELIZABETH C-1,,1,194,cde-school-sum
2004,0920,ELIZABETH C-1,,10,245,cde-school-sum
2004,0920,ELIZABETH C-1,,11,198,cde-school-sum
2004,0920,ELIZABETH C-1,,12,186,cde-school-sum
2004,0920,ELIZABETH C-1,,2,184,cde-school-sum
2004,0920,ELIZABETH C-1,,3,215,cde-school-sum
2004,0920,ELIZABETH C-1,,4,225,cde-school-sum
2004,0920,ELIZABETH C-1,,5,191,cde-school-sum
2004,0920,ELIZABETH C-1,,6,242,cde-school-sum
2004,0920,ELIZABETH C-1,,7,234,cde-school-sum
2004,0920,ELIZABETH C-1,,8,241,cde-school-sum
2004,0920,ELIZABETH C-1,,9,249,cde-school-sum
2004,0920,ELIZABETH C-1,,K,193,cde-school-sum
2004,0920,ELIZABETH C-1,,PK,44,cde-school-sum
2004,0930,KIOWA C-2,,1,27,cde-school-sum
2004,0930,KIOWA C-2,,10,38,cde-school-sum
2004,0930,KIOWA C-2,,11,35,cde-school-sum
2004,0930,KIOWA C-2,,12,26,cde-school-sum
2004,0930,KIOWA C-2,,2,20,cde-school-sum
2004,0930,KIOWA C-2,,3,26,cde-school-sum
2004,0930,KIOWA C-2,,4,33,cde-school-sum
2004,0930,KIOWA C-2,,5,29,cde-school-sum
2004,0930,KIOWA C-2,,6,21,cde-school-sum
2004,0930,KIOWA C-2,,7,36,cde-school-sum
2004,0930,KIOWA C-2,,8,36,cde-school-sum
2004,0930,KIOWA C-2,,9,42,cde-school-sum
2004,0930,KIOWA C-2,,K,25,cde-school-sum
2004,0930,KIOWA C-2,,PK,28,cde-school-sum
2004,0940,BIG SANDY 100J,,1,23,cde-school-sum
2004,0940,BIG SANDY 100J,,10,18,cde-school-sum
2004,0940,BIG SANDY 100J,,11,31,cde-school-sum
2004,0940,BIG SANDY 100J,,12,22,cde-school-sum
2004,0940,BIG SANDY 100J,,2,21,cde-school-sum
2004,0940,BIG SANDY 100J,,3,25,cde-school-sum
2004,0940,BIG SANDY 100J,,4,25,cde-school-sum
2004,0940,BIG SANDY 100J,,5,16,cde-school-sum
2004,0940,BIG SANDY 100J,,6,21,cde-school-sum
2004,0940,BIG SANDY 100J,,7,28,cde-school-sum
2004,0940,BIG SANDY 100J,,8,21,cde-school-sum
2004,0940,BIG SANDY 100J,,9,30,cde-school-sum
2004,0940,BIG SANDY 100J,,K,11,cde-school-sum
2004,0940,BIG SANDY 100J,,PK,39,cde-school-sum
2004,0950,ELBERT 200,,1,17,cde-school-sum
2004,0950,ELBERT 200,,10,23,cde-school-sum
2004,0950,ELBERT 200,,11,25,cde-school-sum
2004,0950,ELBERT 200,,12,16,cde-school-sum
2004,0950,ELBERT 200,,2,17,cde-school-sum
2004,0950,ELBERT 200,,3,22,cde-school-sum
2004,0950,ELBERT 200,,4,22,cde-school-sum
2004,0950,ELBERT 200,,5,18,cde-school-sum
2004,0950,ELBERT 200,,6,21,cde-school-sum
2004,0950,ELBERT 200,,7,29,cde-school-sum
2004,0950,ELBERT 200,,8,22,cde-school-sum
2004,0950,ELBERT 200,,9,23,cde-school-sum
2004,0950,ELBERT 200,,K,18,cde-school-sum
2004,0950,ELBERT 200,,PK,27,cde-school-sum
2004,0960,AGATE 300,,1,4,cde-school-sum
2004,0960,AGATE 300,,10,9,cde-school-sum
2004,0960,AGATE 300,,11,8,cde-school-sum
2004,0960,AGATE 300,,12,9,cde-school-sum
2004,0960,AGATE 300,,2,5,cde-school-sum
2004,0960,AGATE 300,,3,4,cde-school-sum
2004,0960,AGATE 300,,4,6,cde-school-sum
2004,0960,AGATE 300,,5,5,cde-school-sum
2004,0960,AGATE 300,,6,8,cde-school-sum
2004,0960,AGATE 300,,7,7,cde-school-sum
2004,0960,AGATE 300,,8,13,cde-school-sum
2004,0960,AGATE 300,,9,9,cde-school-sum
2004,0960,AGATE 300,,K,2,cde-school-sum
2004,0960,AGATE 300,,PK,2,cde-school-sum
2004,0970,CALHAN RJ-1,,1,55,cde-school-sum
2004,0970,CALHAN RJ-1,,10,53,cde-school-sum
2004,0970,CALHAN RJ-1,,11,51,cde-school-sum
2004,0970,CALHAN RJ-1,,12,60,cde-school-sum
2004,0970,CALHAN RJ-1,,2,49,cde-school-sum
2004,0970,CALHAN RJ-1,,3,44,cde-school-sum
2004,0970,CALHAN RJ-1,,4,55,cde-school-sum
2004,0970,CALHAN RJ-1,,5,48,cde-school-sum
2004,0970,CALHAN RJ-1,,6,52,cde-school-sum
2004,0970,CALHAN RJ-1,,7,56,cde-school-sum
2004,0970,CALHAN RJ-1,,8,58,cde-school-sum
2004,0970,CALHAN RJ-1,,9,62,cde-school-sum
2004,0970,CALHAN RJ-1,,K,51,cde-school-sum
2004,0970,CALHAN RJ-1,,PK,26,cde-school-sum
2004,0980,HARRISON 2,,1,910,cde-school-sum
2004,0980,HARRISON 2,,10,680,cde-school-sum
2004,0980,HARRISON 2,,11,659,cde-school-sum
2004,0980,HARRISON 2,,12,722,cde-school-sum
2004,0980,HARRISON 2,,2,852,cde-school-sum
2004,0980,HARRISON 2,,3,779,cde-school-sum
2004,0980,HARRISON 2,,4,886,cde-school-sum
2004,0980,HARRISON 2,,5,821,cde-school-sum
2004,0980,HARRISON 2,,6,853,cde-school-sum
2004,0980,HARRISON 2,,7,850,cde-school-sum
2004,0980,HARRISON 2,,8,798,cde-school-sum
2004,0980,HARRISON 2,,9,751,cde-school-sum
2004,0980,HARRISON 2,,K,921,cde-school-sum
2004,0980,HARRISON 2,,PK,223,cde-school-sum
2004,0990,WIDEFIELD 3,,1,605,cde-school-sum
2004,0990,WIDEFIELD 3,,10,659,cde-school-sum
2004,0990,WIDEFIELD 3,,11,569,cde-school-sum
2004,0990,WIDEFIELD 3,,12,554,cde-school-sum
2004,0990,WIDEFIELD 3,,2,609,cde-school-sum
2004,0990,WIDEFIELD 3,,3,583,cde-school-sum
2004,0990,WIDEFIELD 3,,4,630,cde-school-sum
2004,0990,WIDEFIELD 3,,5,630,cde-school-sum
2004,0990,WIDEFIELD 3,,6,678,cde-school-sum
2004,0990,WIDEFIELD 3,,7,691,cde-school-sum
2004,0990,WIDEFIELD 3,,8,665,cde-school-sum
2004,0990,WIDEFIELD 3,,9,783,cde-school-sum
2004,0990,WIDEFIELD 3,,K,624,cde-school-sum
2004,0990,WIDEFIELD 3,,PK,228,cde-school-sum
2004,1000,FOUNTAIN 8,,1,576,cde-school-sum
2004,1000,FOUNTAIN 8,,10,351,cde-school-sum
2004,1000,FOUNTAIN 8,,11,258,cde-school-sum
2004,1000,FOUNTAIN 8,,12,289,cde-school-sum
2004,1000,FOUNTAIN 8,,2,564,cde-school-sum
2004,1000,FOUNTAIN 8,,3,497,cde-school-sum
2004,1000,FOUNTAIN 8,,4,502,cde-school-sum
2004,1000,FOUNTAIN 8,,5,457,cde-school-sum
2004,1000,FOUNTAIN 8,,6,437,cde-school-sum
2004,1000,FOUNTAIN 8,,7,439,cde-school-sum
2004,1000,FOUNTAIN 8,,8,400,cde-school-sum
2004,1000,FOUNTAIN 8,,9,405,cde-school-sum
2004,1000,FOUNTAIN 8,,K,564,cde-school-sum
2004,1000,FOUNTAIN 8,,PK,224,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,1,2351,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,10,2473,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,11,2444,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,12,2683,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,2,2366,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,3,2303,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,4,2239,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,5,2295,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,6,2258,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,7,2229,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,8,2358,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,9,2556,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,K,2343,cde-school-sum
2004,1010,COLORADO SPRINGS 11,,PK,522,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,1,335,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,10,363,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,11,338,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,12,337,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,2,307,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,3,300,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,4,332,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,5,367,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,6,391,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,7,365,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,8,365,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,9,333,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,K,281,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,,PK,61,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,1,78,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,10,125,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,11,102,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,12,112,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,2,92,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,3,99,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,4,89,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,5,88,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,6,107,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,7,105,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,8,120,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,9,121,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,K,70,cde-school-sum
2004,1030,MANITOU SPRINGS 14,,PK,23,cde-school-sum
2004,1040,ACADEMY 20,,1,1374,cde-school-sum
2004,1040,ACADEMY 20,,10,1599,cde-school-sum
2004,1040,ACADEMY 20,,11,1605,cde-school-sum
2004,1040,ACADEMY 20,,12,1537,cde-school-sum
2004,1040,ACADEMY 20,,2,1401,cde-school-sum
2004,1040,ACADEMY 20,,3,1430,cde-school-sum
2004,1040,ACADEMY 20,,4,1519,cde-school-sum
2004,1040,ACADEMY 20,,5,1488,cde-school-sum
2004,1040,ACADEMY 20,,6,1435,cde-school-sum
2004,1040,ACADEMY 20,,7,1567,cde-school-sum
2004,1040,ACADEMY 20,,8,1585,cde-school-sum
2004,1040,ACADEMY 20,,9,1701,cde-school-sum
2004,1040,ACADEMY 20,,K,1348,cde-school-sum
2004,1040,ACADEMY 20,,PK,236,cde-school-sum
2004,1050,ELLICOTT 22,,1,67,cde-school-sum
2004,1050,ELLICOTT 22,,10,89,cde-school-sum
2004,1050,ELLICOTT 22,,11,72,cde-school-sum
2004,1050,ELLICOTT 22,,12,43,cde-school-sum
2004,1050,ELLICOTT 22,,2,76,cde-school-sum
2004,1050,ELLICOTT 22,,3,58,cde-school-sum
2004,1050,ELLICOTT 22,,4,82,cde-school-sum
2004,1050,ELLICOTT 22,,5,89,cde-school-sum
2004,1050,ELLICOTT 22,,6,73,cde-school-sum
2004,1050,ELLICOTT 22,,7,87,cde-school-sum
2004,1050,ELLICOTT 22,,8,66,cde-school-sum
2004,1050,ELLICOTT 22,,9,84,cde-school-sum
2004,1050,ELLICOTT 22,,K,72,cde-school-sum
2004,1050,ELLICOTT 22,,PK,8,cde-school-sum
2004,1060,PEYTON 23 JT,,1,38,cde-school-sum
2004,1060,PEYTON 23 JT,,10,60,cde-school-sum
2004,1060,PEYTON 23 JT,,11,51,cde-school-sum
2004,1060,PEYTON 23 JT,,12,57,cde-school-sum
2004,1060,PEYTON 23 JT,,2,39,cde-school-sum
2004,1060,PEYTON 23 JT,,3,52,cde-school-sum
2004,1060,PEYTON 23 JT,,4,40,cde-school-sum
2004,1060,PEYTON 23 JT,,5,31,cde-school-sum
2004,1060,PEYTON 23 JT,,6,57,cde-school-sum
2004,1060,PEYTON 23 JT,,7,41,cde-school-sum
2004,1060,PEYTON 23 JT,,8,50,cde-school-sum
2004,1060,PEYTON 23 JT,,9,56,cde-school-sum
2004,1060,PEYTON 23 JT,,K,27,cde-school-sum
2004,1060,PEYTON 23 JT,,PK,30,cde-school-sum
2004,1070,HANOVER 28,,1,31,cde-school-sum
2004,1070,HANOVER 28,,10,18,cde-school-sum
2004,1070,HANOVER 28,,11,18,cde-school-sum
2004,1070,HANOVER 28,,12,19,cde-school-sum
