level,school_year,school,attendance_area,students,year
elementary,2023-2024,Uni-Hill Int.,Coal Creek,3.0,2024
elementary,2023-2024,Uni-Hill Int.,Fireside,2.0,2024
elementary,2023-2024,Uni-Hill Int.,Louisville,3.0,2024
elementary,2023-2024,Uni-Hill Int.,Monarch K-8,1.0,2024
elementary,2023-2024,Uni-Hill Int.,Gold Hill,1.0,2024
elementary,2023-2024,Uni-Hill Int.,Nederland,1.0,2024
elementary,2023-2024,Comm. Montessori,Bear Creek*,2.0,2024
elementary,2023-2024,Comm. Montessori,Columbine,15.0,2024
elementary,2023-2024,Comm. Montessori,Creekside*,28.0,2024
elementary,2023-2024,Comm. Montessori,Crest View,11.0,2024
elementary,2023-2024,Comm. Montessori,Douglass,10.0,2024
elementary,2023-2024,Comm. Montessori,Eisenhower,17.0,2024
elementary,2023-2024,Comm. Montessori,Flatirons,3.0,2024
elementary,2023-2024,Comm. Montessori,Foothill,3.0,2024
elementary,2023-2024,Comm. Montessori,Heatherwood,3.0,2024
elementary,2023-2024,Comm. Montessori,Mesa*,11.0,2024
elementary,2023-2024,Comm. Montessori,Whittier,5.0,2024
elementary,2023-2024,Comm. Montessori,Optional Bear Creek/Creekside,1.0,2024
elementary,2023-2024,Comm. Montessori,Optional Bear Creek/Mesa,17.0,2024
elementary,2023-2024,Comm. Montessori,Aspen Creek K-8,1.0,2024
elementary,2023-2024,Comm. Montessori,Birch,1.0,2024
elementary,2023-2024,Comm. Montessori,Kohl,2.0,2024
elementary,2023-2024,Comm. Montessori,Lafayette,14.0,2024
elementary,2023-2024,Comm. Montessori,Ryan,8.0,2024
elementary,2023-2024,Comm. Montessori,Sanchez,5.0,2024
elementary,2023-2024,Comm. Montessori,Meadowlark,6.0,2024
elementary,2023-2024,Comm. Montessori,Coal Creek,12.0,2024
elementary,2023-2024,Comm. Montessori,Fireside,2.0,2024
elementary,2023-2024,Comm. Montessori,Louisville,3.0,2024
elementary,2023-2024,Comm. Montessori,Monarch K-8,9.0,2024
elementary,2023-2024,Comm. Montessori,Eldorado K-8,3.0,2024
elementary,2023-2024,Comm. Montessori,Superior,2.0,2024
elementary,2023-2024,High Peaks,Bear Creek*,4.0,2024
elementary,2023-2024,High Peaks,Columbine,8.0,2024
elementary,2023-2024,High Peaks,Creekside*,44.0,2024
elementary,2023-2024,High Peaks,Crest View,41.0,2024
elementary,2023-2024,High Peaks,Douglass,2.0,2024
elementary,2023-2024,High Peaks,Eisenhower,21.0,2024
elementary,2023-2024,High Peaks,Flatirons,7.0,2024
elementary,2023-2024,High Peaks,Foothill,13.0,2024
elementary,2023-2024,High Peaks,Heatherwood,9.0,2024
elementary,2023-2024,High Peaks,Mesa*,1.0,2024
elementary,2023-2024,High Peaks,Whittier,9.0,2024
elementary,2023-2024,High Peaks,Optional Bear Creek/Creekside,2.0,2024
elementary,2023-2024,High Peaks,Optional Bear Creek/Mesa,5.0,2024
elementary,2023-2024,High Peaks,Emerald,1.0,2024
elementary,2023-2024,High Peaks,Lafayette,6.0,2024
elementary,2023-2024,High Peaks,Ryan,5.0,2024
elementary,2023-2024,High Peaks,Sanchez,3.0,2024
elementary,2023-2024,High Peaks,Meadowlark,12.0,2024
elementary,2023-2024,High Peaks,Coal Creek,7.0,2024
elementary,2023-2024,High Peaks,Fireside,5.0,2024
elementary,2023-2024,High Peaks,Louisville,6.0,2024
elementary,2023-2024,High Peaks,Monarch K-8,3.0,2024
elementary,2023-2024,High Peaks,Eldorado K-8,8.0,2024
elementary,2023-2024,High Peaks,Superior,8.0,2024
elementary,2023-2024,Halcyon,Kohl,1.0,2024
elementary,2023-2024,Boulder Universal,Creekside*,1.0,2024
elementary,2023-2024,Boulder Universal,Crest View,1.0,2024
elementary,2023-2024,Boulder Universal,Douglass,1.0,2024
elementary,2023-2024,Boulder Universal,Eisenhower,2.0,2024
elementary,2023-2024,Boulder Universal,Flatirons,1.0,2024
elementary,2023-2024,Boulder Universal,Foothill,2.0,2024
elementary,2023-2024,Boulder Universal,Meadowlark,2.0,2024
elementary,2023-2024,Boulder Universal,Louisville,1.0,2024
elementary,2023-2024,Boulder Universal,Monarch K-8,2.0,2024
elementary,2023-2024,Boulder Universal,Jamestown,1.0,2024
elementary,2023-2024,BCSIS,Bear Creek*,2.0,2024
elementary,2023-2024,BCSIS,Columbine,22.0,2024
elementary,2023-2024,BCSIS,Creekside*,44.0,2024
elementary,2023-2024,BCSIS,Crest View,43.0,2024
elementary,2023-2024,BCSIS,Douglass,8.0,2024
elementary,2023-2024,BCSIS,Eisenhower,18.0,2024
elementary,2023-2024,BCSIS,Flatirons,18.0,2024
elementary,2023-2024,BCSIS,Foothill,11.0,2024
elementary,2023-2024,BCSIS,Heatherwood,17.0,2024
elementary,2023-2024,BCSIS,Mesa*,5.0,2024
elementary,2023-2024,BCSIS,Whittier,20.0,2024
elementary,2023-2024,BCSIS,Optional Bear Creek/Mesa,2.0,2024
elementary,2023-2024,BCSIS,Lafayette,15.0,2024
elementary,2023-2024,BCSIS,Ryan,5.0,2024
elementary,2023-2024,BCSIS,Sanchez,6.0,2024
elementary,2023-2024,BCSIS,Meadowlark,1.0,2024
elementary,2023-2024,BCSIS,Coal Creek,8.0,2024
elementary,2023-2024,BCSIS,Fireside,1.0,2024
elementary,2023-2024,BCSIS,Louisville,3.0,2024
elementary,2023-2024,BCSIS,Nederland,2.0,2024
elementary,2023-2024,Nederland Elem.,Eisenhower,1.0,2024
elementary,2023-2024,Nederland Elem.,Nederland,162.0,2024
elementary,2023-2024,Jamestown,Jamestown,8.0,2024
elementary,2023-2024,Jamestown,Nederland,10.0,2024
elementary,2023-2024,Gold Hill,Columbine,1.0,2024
elementary,2023-2024,Gold Hill,Foothill,1.0,2024
elementary,2023-2024,Gold Hill,Whittier,1.0,2024
elementary,2023-2024,Gold Hill,Gold Hill,9.0,2024
elementary,2023-2024,Superior,Creekside*,1.0,2024
elementary,2023-2024,Superior,Eisenhower,1.0,2024
elementary,2023-2024,Superior,Optional Bear Creek/Mesa,1.0,2024
elementary,2023-2024,Superior,Aspen Creek K-8,1.0,2024
elementary,2023-2024,Superior,Birch,1.0,2024
elementary,2023-2024,Superior,Emerald,6.0,2024
elementary,2023-2024,Superior,Kohl,1.0,2024
elementary,2023-2024,Superior,Ryan,4.0,2024
elementary,2023-2024,Superior,Sanchez,1.0,2024
elementary,2023-2024,Superior,Meadowlark,1.0,2024
elementary,2023-2024,Superior,Monarch K-8,14.0,2024
elementary,2023-2024,Superior,Eldorado K-8,19.0,2024
elementary,2023-2024,Superior,Superior,359.0,2024
elementary,2023-2024,Eldorado K-8,Mesa*,2.0,2024
elementary,2023-2024,Eldorado K-8,Aspen Creek K-8,2.0,2024
elementary,2023-2024,Eldorado K-8,Emerald,3.0,2024
elementary,2023-2024,Eldorado K-8,Kohl,2.0,2024
elementary,2023-2024,Eldorado K-8,Meadowlark,1.0,2024
elementary,2023-2024,Eldorado K-8,Coal Creek,1.0,2024
elementary,2023-2024,Eldorado K-8,Monarch K-8,6.0,2024
elementary,2023-2024,Eldorado K-8,Eldorado K-8,212.0,2024
elementary,2023-2024,Eldorado K-8,Superior,8.0,2024
elementary,2023-2024,Monarch K-8,Crest View,1.0,2024
elementary,2023-2024,Monarch K-8,Foothill,2.0,2024
elementary,2023-2024,Monarch K-8,Aspen Creek K-8,6.0,2024
elementary,2023-2024,Monarch K-8,Birch,2.0,2024
elementary,2023-2024,Monarch K-8,Emerald,5.0,2024
elementary,2023-2024,Monarch K-8,Lafayette,3.0,2024
elementary,2023-2024,Monarch K-8,Ryan,15.0,2024
elementary,2023-2024,Monarch K-8,Sanchez,13.0,2024
elementary,2023-2024,Monarch K-8,Meadowlark,5.0,2024
elementary,2023-2024,Monarch K-8,Coal Creek,2.0,2024
elementary,2023-2024,Monarch K-8,Fireside,3.0,2024
elementary,2023-2024,Monarch K-8,Louisville,4.0,2024
elementary,2023-2024,Monarch K-8,Monarch K-8,154.0,2024
elementary,2023-2024,Monarch K-8,Eldorado K-8,6.0,2024
elementary,2023-2024,Monarch K-8,Superior,9.0,2024
elementary,2023-2024,Louisville Elem.,Crest View,1.0,2024
elementary,2023-2024,Louisville Elem.,Douglass,1.0,2024
elementary,2023-2024,Louisville Elem.,Lafayette,5.0,2024
elementary,2023-2024,Louisville Elem.,Ryan,4.0,2024
elementary,2023-2024,Louisville Elem.,Sanchez,3.0,2024
elementary,2023-2024,Louisville Elem.,Meadowlark,6.0,2024
elementary,2023-2024,Louisville Elem.,Coal Creek,4.0,2024
elementary,2023-2024,Louisville Elem.,Fireside,8.0,2024
elementary,2023-2024,Louisville Elem.,Louisville,369.0,2024
elementary,2023-2024,Louisville Elem.,Monarch K-8,2.0,2024
elementary,2023-2024,Louisville Elem.,Eldorado K-8,2.0,2024
elementary,2023-2024,Fireside,Columbine,3.0,2024
elementary,2023-2024,Fireside,Douglass,1.0,2024
elementary,2023-2024,Fireside,Optional Bear Creek/Mesa,1.0,2024
elementary,2023-2024,Fireside,Aspen Creek K-8,1.0,2024
elementary,2023-2024,Fireside,Birch,1.0,2024
elementary,2023-2024,Fireside,Emerald,2.0,2024
elementary,2023-2024,Fireside,Kohl,2.0,2024
elementary,2023-2024,Fireside,Lafayette,11.0,2024
elementary,2023-2024,Fireside,Ryan,13.0,2024
elementary,2023-2024,Fireside,Sanchez,5.0,2024
elementary,2023-2024,Fireside,Meadowlark,2.0,2024
elementary,2023-2024,Fireside,Coal Creek,10.0,2024
elementary,2023-2024,Fireside,Fireside,267.0,2024
elementary,2023-2024,Fireside,Louisville,9.0,2024
elementary,2023-2024,Fireside,Monarch K-8,33.0,2024
elementary,2023-2024,Fireside,Eldorado K-8,2.0,2024
elementary,2023-2024,Fireside,Superior,7.0,2024
elementary,2023-2024,Coal Creek,Columbine,2.0,2024
elementary,2023-2024,Coal Creek,Eisenhower,1.0,2024
elementary,2023-2024,Coal Creek,Heatherwood,1.0,2024
elementary,2023-2024,Coal Creek,Birch,2.0,2024
elementary,2023-2024,Coal Creek,Lafayette,5.0,2024
elementary,2023-2024,Coal Creek,Meadowlark,2.0,2024
elementary,2023-2024,Coal Creek,Coal Creek,260.0,2024
elementary,2023-2024,Coal Creek,Fireside,1.0,2024
elementary,2023-2024,Coal Creek,Louisville,6.0,2024
elementary,2023-2024,Coal Creek,Monarch K-8,1.0,2024
elementary,2023-2024,Coal Creek,Eldorado K-8,3.0,2024
elementary,2023-2024,Meadowlark,Columbine,1.0,2024
elementary,2023-2024,Meadowlark,Heatherwood,1.0,2024
elementary,2023-2024,Meadowlark,Ryan,2.0,2024
elementary,2023-2024,Meadowlark,Sanchez,2.0,2024
elementary,2023-2024,Meadowlark,Meadowlark,433.0,2024
elementary,2023-2024,Sanchez,Columbine,1.0,2024
elementary,2023-2024,Sanchez,Aspen Creek K-8,1.0,2024
elementary,2023-2024,Sanchez,Lafayette,6.0,2024
elementary,2023-2024,Sanchez,Ryan,13.0,2024
elementary,2023-2024,Sanchez,Sanchez,251.0,2024
elementary,2023-2024,Sanchez,Louisville,2.0,2024
elementary,2023-2024,Ryan,Creekside*,1.0,2024
elementary,2023-2024,Ryan,Douglass,1.0,2024
elementary,2023-2024,Ryan,Emerald,1.0,2024
elementary,2023-2024,Ryan,Kohl,1.0,2024
elementary,2023-2024,Ryan,Lafayette,9.0,2024
elementary,2023-2024,Ryan,Ryan,384.0,2024
elementary,2023-2024,Ryan,Sanchez,12.0,2024
elementary,2023-2024,Lafayette Elem.,Douglass,1.0,2024
elementary,2023-2024,Lafayette Elem.,Whittier,1.0,2024
elementary,2023-2024,Lafayette Elem.,Aspen Creek K-8,1.0,2024
elementary,2023-2024,Lafayette Elem.,Birch,1.0,2024
elementary,2023-2024,Lafayette Elem.,Kohl,1.0,2024
elementary,2023-2024,Lafayette Elem.,Lafayette,354.0,2024
elementary,2023-2024,Lafayette Elem.,Ryan,14.0,2024
elementary,2023-2024,Lafayette Elem.,Sanchez,46.0,2024
elementary,2023-2024,Lafayette Elem.,Meadowlark,7.0,2024
elementary,2023-2024,Lafayette Elem.,Coal Creek,2.0,2024
elementary,2023-2024,Lafayette Elem.,Louisville,2.0,2024
elementary,2023-2024,Kohl,Aspen Creek K-8,11.0,2024
elementary,2023-2024,Kohl,Birch,5.0,2024
elementary,2023-2024,Kohl,Emerald,7.0,2024
elementary,2023-2024,Kohl,Kohl,188.0,2024
elementary,2023-2024,Kohl,Meadowlark,3.0,2024
elementary,2023-2024,Emerald,Eisenhower,1.0,2024
elementary,2023-2024,Emerald,Aspen Creek K-8,13.0,2024
elementary,2023-2024,Emerald,Birch,9.0,2024
elementary,2023-2024,Emerald,Emerald,250.0,2024
elementary,2023-2024,Emerald,Kohl,11.0,2024
elementary,2023-2024,Emerald,Ryan,3.0,2024
elementary,2023-2024,Emerald,Sanchez,1.0,2024
elementary,2023-2024,Emerald,Louisville,2.0,2024
elementary,2023-2024,Emerald,Monarch K-8,1.0,2024
elementary,2023-2024,Birch,Aspen Creek K-8,7.0,2024
elementary,2023-2024,Birch,Birch,188.0,2024
elementary,2023-2024,Birch,Emerald,13.0,2024
elementary,2023-2024,Birch,Kohl,6.0,2024
elementary,2023-2024,Birch,Sanchez,3.0,2024
elementary,2023-2024,Aspen Creek K-8,Creekside*,1.0,2024
elementary,2023-2024,Aspen Creek K-8,Douglass,2.0,2024
elementary,2023-2024,Aspen Creek K-8,Aspen Creek K-8,238.0,2024
elementary,2023-2024,Aspen Creek K-8,Birch,45.0,2024
elementary,2023-2024,Aspen Creek K-8,Emerald,15.0,2024
elementary,2023-2024,Aspen Creek K-8,Kohl,7.0,2024
elementary,2023-2024,Aspen Creek K-8,Ryan,3.0,2024
elementary,2023-2024,Aspen Creek K-8,Sanchez,2.0,2024
elementary,2023-2024,Aspen Creek K-8,Meadowlark,1.0,2024
elementary,2023-2024,Aspen Creek K-8,Monarch K-8,1.0,2024
elementary,2023-2024,Aspen Creek K-8,Eldorado K-8,3.0,2024
elementary,2023-2024,Whittier,Columbine,36.0,2024
elementary,2023-2024,Whittier,Creekside*,3.0,2024
elementary,2023-2024,Whittier,Crest View,12.0,2024
elementary,2023-2024,Whittier,Douglass,3.0,2024
elementary,2023-2024,Whittier,Eisenhower,1.0,2024
elementary,2023-2024,Whittier,Flatirons,7.0,2024
elementary,2023-2024,Whittier,Foothill,8.0,2024
elementary,2023-2024,Whittier,Heatherwood,5.0,2024
elementary,2023-2024,Whittier,Whittier,196.0,2024
elementary,2023-2024,Whittier,Aspen Creek K-8,1.0,2024
elementary,2023-2024,Mesa *,Bear Creek*,12.0,2024
elementary,2023-2024,Mesa *,Columbine,3.0,2024
elementary,2023-2024,Mesa *,Creekside*,15.0,2024
elementary,2023-2024,Mesa *,Crest View,2.0,2024
elementary,2023-2024,Mesa *,Douglass,4.0,2024
elementary,2023-2024,Mesa *,Eisenhower,1.0,2024
elementary,2023-2024,Mesa *,Flatirons,2.0,2024
elementary,2023-2024,Mesa *,Mesa*,126.0,2024
elementary,2023-2024,Mesa *,Whittier,2.0,2024
elementary,2023-2024,Mesa *,Optional Bear Creek/Mesa,40.0,2024
elementary,2023-2024,Mesa *,Lafayette,3.0,2024
elementary,2023-2024,Mesa *,Meadowlark,2.0,2024
elementary,2023-2024,Mesa *,Monarch K-8,1.0,2024
elementary,2023-2024,Mesa *,Eldorado K-8,1.0,2024
elementary,2023-2024,Mesa *,Superior,1.0,2024
elementary,2023-2024,Heatherwood,Creekside*,1.0,2024
elementary,2023-2024,Heatherwood,Crest View,2.0,2024
elementary,2023-2024,Heatherwood,Douglass,4.0,2024
elementary,2023-2024,Heatherwood,Eisenhower,1.0,2024
elementary,2023-2024,Heatherwood,Heatherwood,193.0,2024
elementary,2023-2024,Heatherwood,Lafayette,1.0,2024
elementary,2023-2024,Heatherwood,Ryan,3.0,2024
elementary,2023-2024,Heatherwood,Meadowlark,1.0,2024
elementary,2023-2024,Foothill,Columbine,20.0,2024
elementary,2023-2024,Foothill,Creekside*,1.0,2024
elementary,2023-2024,Foothill,Crest View,26.0,2024
elementary,2023-2024,Foothill,Eisenhower,2.0,2024
elementary,2023-2024,Foothill,Foothill,360.0,2024
elementary,2023-2024,Foothill,Heatherwood,2.0,2024
elementary,2023-2024,Foothill,Whittier,9.0,2024
elementary,2023-2024,Foothill,Lafayette,2.0,2024
elementary,2023-2024,Foothill,Superior,1.0,2024
elementary,2023-2024,Flatirons,Bear Creek*,1.0,2024
elementary,2023-2024,Flatirons,Columbine,5.0,2024
elementary,2023-2024,Flatirons,Creekside*,3.0,2024
elementary,2023-2024,Flatirons,Crest View,2.0,2024
elementary,2023-2024,Flatirons,Douglass,2.0,2024
elementary,2023-2024,Flatirons,Flatirons,125.0,2024
elementary,2023-2024,Flatirons,Foothill,3.0,2024
elementary,2023-2024,Flatirons,Whittier,12.0,2024
elementary,2023-2024,Flatirons,Nederland,3.0,2024
elementary,2023-2024,Eisenhower,Columbine,9.0,2024
elementary,2023-2024,Eisenhower,Creekside*,10.0,2024
elementary,2023-2024,Eisenhower,Crest View,4.0,2024
elementary,2023-2024,Eisenhower,Douglass,10.0,2024
elementary,2023-2024,Eisenhower,Eisenhower,244.0,2024
elementary,2023-2024,Eisenhower,Foothill,1.0,2024
elementary,2023-2024,Eisenhower,Heatherwood,2.0,2024
elementary,2023-2024,Eisenhower,Mesa*,1.0,2024
elementary,2023-2024,Eisenhower,Whittier,2.0,2024
elementary,2023-2024,Eisenhower,Emerald,1.0,2024
elementary,2023-2024,Eisenhower,Lafayette,1.0,2024
elementary,2023-2024,Eisenhower,Ryan,3.0,2024
elementary,2023-2024,Eisenhower,Sanchez,2.0,2024
elementary,2023-2024,Eisenhower,Coal Creek,1.0,2024
elementary,2023-2024,Eisenhower,Louisville,2.0,2024
elementary,2023-2024,Eisenhower,Nederland,3.0,2024
elementary,2023-2024,Douglass,Columbine,1.0,2024
elementary,2023-2024,Douglass,Crest View,1.0,2024
elementary,2023-2024,Douglass,Douglass,187.0,2024
elementary,2023-2024,Douglass,Eisenhower,2.0,2024
elementary,2023-2024,Douglass,Heatherwood,18.0,2024
elementary,2023-2024,Douglass,Whittier,1.0,2024
elementary,2023-2024,Douglass,Emerald,1.0,2024
elementary,2023-2024,Douglass,Lafayette,40.0,2024
elementary,2023-2024,Douglass,Ryan,1.0,2024
elementary,2023-2024,Douglass,Sanchez,8.0,2024
elementary,2023-2024,Douglass,Meadowlark,5.0,2024
elementary,2023-2024,Douglass,Coal Creek,2.0,2024
elementary,2023-2024,Douglass,Louisville,6.0,2024
elementary,2023-2024,Douglass,Superior,1.0,2024
elementary,2023-2024,Crest View,Columbine,18.0,2024
elementary,2023-2024,Crest View,Creekside*,5.0,2024
elementary,2023-2024,Crest View,Crest View,360.0,2024
elementary,2023-2024,Crest View,Flatirons,1.0,2024
elementary,2023-2024,Crest View,Foothill,2.0,2024
elementary,2023-2024,Crest View,Heatherwood,5.0,2024
elementary,2023-2024,Crest View,Whittier,4.0,2024
elementary,2023-2024,Crest View,Sanchez,1.0,2024
elementary,2023-2024,Crest View,Monarch K-8,1.0,2024
elementary,2023-2024,Crest View,Nederland,1.0,2024
elementary,2023-2024,Creekside *,Bear Creek*,2.0,2024
elementary,2023-2024,Creekside *,Columbine,2.0,2024
elementary,2023-2024,Creekside *,Creekside*,276.0,2024
elementary,2023-2024,Creekside *,Crest View,4.0,2024
elementary,2023-2024,Creekside *,Douglass,1.0,2024
elementary,2023-2024,Creekside *,Eisenhower,7.0,2024
elementary,2023-2024,Creekside *,Flatirons,2.0,2024
elementary,2023-2024,Creekside *,Whittier,3.0,2024
elementary,2023-2024,Creekside *,Optional Bear Creek/Creekside,5.0,2024
elementary,2023-2024,Creekside *,Optional Bear Creek/Mesa,5.0,2024
elementary,2023-2024,Creekside *,Aspen Creek K-8,1.0,2024
elementary,2023-2024,Creekside *,Emerald,2.0,2024
elementary,2023-2024,Creekside *,Sanchez,3.0,2024
elementary,2023-2024,Creekside *,Meadowlark,2.0,2024
elementary,2023-2024,Creekside *,Coal Creek,2.0,2024
elementary,2023-2024,Creekside *,Nederland,3.0,2024
elementary,2023-2024,Columbine,Columbine,277.0,2024
elementary,2023-2024,Columbine,Crest View,31.0,2024
elementary,2023-2024,Columbine,Eisenhower,1.0,2024
elementary,2023-2024,Columbine,Flatirons,1.0,2024
elementary,2023-2024,Columbine,Foothill,6.0,2024
elementary,2023-2024,Columbine,Heatherwood,9.0,2024
elementary,2023-2024,Columbine,Whittier,9.0,2024
elementary,2023-2024,Columbine,Sanchez,1.0,2024
elementary,2023-2024,Columbine,Monarch K-8,1.0,2024
elementary,2023-2024,Columbine,Jamestown,1.0,2024
elementary,2023-2024,Bear Creek *,Bear Creek*,136.0,2024
elementary,2023-2024,Bear Creek *,Columbine,1.0,2024
elementary,2023-2024,Bear Creek *,Creekside*,7.0,2024
elementary,2023-2024,Bear Creek *,Crest View,2.0,2024
elementary,2023-2024,Bear Creek *,Douglass,3.0,2024
elementary,2023-2024,Bear Creek *,Flatirons,2.0,2024
elementary,2023-2024,Bear Creek *,Mesa*,24.0,2024
elementary,2023-2024,Bear Creek *,Whittier,1.0,2024
elementary,2023-2024,Bear Creek *,Optional Bear Creek/Creekside,19.0,2024
elementary,2023-2024,Bear Creek *,Optional Bear Creek/Mesa,76.0,2024
elementary,2023-2024,Bear Creek *,Lafayette,2.0,2024
elementary,2023-2024,Bear Creek *,Sanchez,1.0,2024
elementary,2023-2024,Bear Creek *,Coal Creek,1.0,2024
elementary,2023-2024,Bear Creek *,Fireside,1.0,2024
elementary,2023-2024,Bear Creek *,Louisville,2.0,2024
elementary,2023-2024,Bear Creek *,Monarch K-8,1.0,2024
elementary,2023-2024,Bear Creek *,Eldorado K-8,1.0,2024
elementary,2023-2024,Bear Creek *,Superior,2.0,2024
elementary,2024-2025,Peak to Peak,Creekside*,2.0,2025
elementary,2024-2025,Peak to Peak,Crest View,2.0,2025
elementary,2024-2025,Peak to Peak,Douglass,7.0,2025
elementary,2024-2025,Peak to Peak,Heatherwood,1.0,2025
elementary,2024-2025,Peak to Peak,Aspen Creek K-8,17.0,2025
elementary,2024-2025,Peak to Peak,Birch,15.0,2025
elementary,2024-2025,Peak to Peak,Emerald,2.0,2025
elementary,2024-2025,Peak to Peak,Kohl,9.0,2025
elementary,2024-2025,Peak to Peak,Lafayette,49.0,2025
elementary,2024-2025,Peak to Peak,Ryan,66.0,2025
elementary,2024-2025,Peak to Peak,Sanchez,68.0,2025
elementary,2024-2025,Peak to Peak,Meadowlark,83.0,2025
elementary,2024-2025,Peak to Peak,Coal Creek,14.0,2025
elementary,2024-2025,Peak to Peak,Fireside,8.0,2025
elementary,2024-2025,Peak to Peak,Louisville,19.0,2025
elementary,2024-2025,Peak to Peak,Monarch K-8,11.0,2025
elementary,2024-2025,Peak to Peak,Eldorado K-8,4.0,2025
elementary,2024-2025,Peak to Peak,Superior,9.0,2025
elementary,2024-2025,Horizons,Bear Creek*,1.0,2025
elementary,2024-2025,Horizons,Columbine,20.0,2025
elementary,2024-2025,Horizons,Creekside*,20.0,2025
elementary,2024-2025,Horizons,Crest View,23.0,2025
elementary,2024-2025,Horizons,Douglass,10.0,2025
elementary,2024-2025,Horizons,Eisenhower,42.0,2025
elementary,2024-2025,Horizons,Flatirons,3.0,2025
elementary,2024-2025,Horizons,Foothill,9.0,2025
elementary,2024-2025,Horizons,Heatherwood,12.0,2025
elementary,2024-2025,Horizons,Mesa*,2.0,2025
elementary,2024-2025,Horizons,Whittier,7.0,2025
elementary,2024-2025,Horizons,Optional Bear Creek/Mesa,1.0,2025
elementary,2024-2025,Horizons,Birch,2.0,2025
elementary,2024-2025,Horizons,Emerald,1.0,2025
elementary,2024-2025,Horizons,Lafayette,8.0,2025
elementary,2024-2025,Horizons,Ryan,10.0,2025
elementary,2024-2025,Horizons,Sanchez,5.0,2025
elementary,2024-2025,Horizons,Meadowlark,4.0,2025
elementary,2024-2025,Horizons,Coal Creek,9.0,2025
elementary,2024-2025,Horizons,Fireside,10.0,2025
elementary,2024-2025,Horizons,Louisville,5.0,2025
elementary,2024-2025,Horizons,Eldorado K-8,2.0,2025
elementary,2024-2025,Horizons,Superior,1.0,2025
elementary,2024-2025,Horizons,Jamestown,1.0,2025
elementary,2024-2025,Horizons,Nederland,2.0,2025
elementary,2024-2025,Pioneer,Creekside*,1.0,2025
elementary,2024-2025,Pioneer,Crest View,3.0,2025
elementary,2024-2025,Pioneer,Douglass,4.0,2025
elementary,2024-2025,Pioneer,Eisenhower,2.0,2025
elementary,2024-2025,Pioneer,Flatirons,1.0,2025
elementary,2024-2025,Pioneer,Heatherwood,1.0,2025
elementary,2024-2025,Pioneer,Aspen Creek K-8,5.0,2025
elementary,2024-2025,Pioneer,Birch,1.0,2025
elementary,2024-2025,Pioneer,Emerald,3.0,2025
elementary,2024-2025,Pioneer,Kohl,11.0,2025
elementary,2024-2025,Pioneer,Lafayette,54.0,2025
elementary,2024-2025,Pioneer,Ryan,56.0,2025
elementary,2024-2025,Pioneer,Sanchez,121.0,2025
elementary,2024-2025,Pioneer,Meadowlark,37.0,2025
elementary,2024-2025,Pioneer,Coal Creek,6.0,2025
elementary,2024-2025,Pioneer,Fireside,1.0,2025
elementary,2024-2025,Pioneer,Louisville,10.0,2025
elementary,2024-2025,Pioneer,Monarch K-8,3.0,2025
elementary,2024-2025,Uni-Hill Int.,Bear Creek*,9.0,2025
elementary,2024-2025,Uni-Hill Int.,Columbine,55.0,2025
elementary,2024-2025,Uni-Hill Int.,Creekside*,42.0,2025
elementary,2024-2025,Uni-Hill Int.,Crest View,104.0,2025
elementary,2024-2025,Uni-Hill Int.,Douglass,7.0,2025
elementary,2024-2025,Uni-Hill Int.,Eisenhower,15.0,2025
elementary,2024-2025,Uni-Hill Int.,Flatirons,18.0,2025
elementary,2024-2025,Uni-Hill Int.,Foothill,23.0,2025
elementary,2024-2025,Uni-Hill Int.,Heatherwood,5.0,2025
elementary,2024-2025,Uni-Hill Int.,Mesa*,5.0,2025
elementary,2024-2025,Uni-Hill Int.,Whittier,46.0,2025
elementary,2024-2025,Uni-Hill Int.,Optional Bear Creek/Creekside,1.0,2025
elementary,2024-2025,Uni-Hill Int.,Optional Bear Creek/Mesa,3.0,2025
elementary,2024-2025,Uni-Hill Int.,Kohl,3.0,2025
elementary,2024-2025,Uni-Hill Int.,Lafayette,2.0,2025
elementary,2024-2025,Uni-Hill Int.,Ryan,1.0,2025
elementary,2024-2025,Uni-Hill Int.,Sanchez,2.0,2025
elementary,2024-2025,Uni-Hill Int.,Meadowlark,1.0,2025
elementary,2024-2025,Uni-Hill Int.,Coal Creek,2.0,2025
elementary,2024-2025,Uni-Hill Int.,Fireside,3.0,2025
elementary,2024-2025,Uni-Hill Int.,Louisville,4.0,2025
elementary,2024-2025,Uni-Hill Int.,Monarch K-8,1.0,2025
elementary,2024-2025,Uni-Hill Int.,Gold Hill,1.0,2025
elementary,2024-2025,Uni-Hill Int.,Nederland,1.0,2025
elementary,2024-2025,Comm. Montessori,Bear Creek*,2.0,2025
elementary,2024-2025,Comm. Montessori,Columbine,15.0,2025
elementary,2024-2025,Comm. Montessori,Creekside*,27.0,2025
elementary,2024-2025,Comm. Montessori,Crest View,11.0,2025
elementary,2024-2025,Comm. Montessori,Douglass,8.0,2025
elementary,2024-2025,Comm. Montessori,Eisenhower,12.0,2025
elementary,2024-2025,Comm. Montessori,Flatirons,3.0,2025
elementary,2024-2025,Comm. Montessori,Heatherwood,2.0,2025
elementary,2024-2025,Comm. Montessori,Mesa*,16.0,2025
elementary,2024-2025,Comm. Montessori,Whittier,6.0,2025
elementary,2024-2025,Comm. Montessori,Optional Bear Creek/Creekside,1.0,2025
