level,school_year,school,attending_neighborhood_school,oe_in_from_district,oe_in_from_outside,placements_into_school,unmatched_addresses,total_within_bvsd,total_enrollment,pct_from_neighborhood_area,year
middle,2021-2022,Broomfield Heights,294.0,61.0,140.0,16.0,3.0,374.0,514.0,,2022
middle,2021-2022,Aspen Creek K-8,231.0,21.0,79.0,9.0,,261.0,340.0,,2022
middle,2021-2022,Southern Hills,324.0,140.0,9.0,7.0,1.0,472.0,481.0,,2022
middle,2021-2022,Platt,270.0,160.0,12.0,10.0,2.0,442.0,454.0,,2022
middle,2021-2022,Centennial,534.0,52.0,2.0,2.0,3.0,591.0,593.0,,2022
middle,2021-2022,Casey,400.0,85.0,8.0,5.0,1.0,491.0,499.0,,2022
middle,2021-2022,Manhattan,219.0,172.0,28.0,10.0,,401.0,429.0,,2022
middle,2022-2023,Peak to Peak,,331.0,71.0,3.0,,334.0,405.0,,2023
middle,2022-2023,Justice High,,5.0,1.0,1.0,,6.0,7.0,,2023
middle,2022-2023,Summit,,344.0,5.0,5.0,2.0,351.0,356.0,,2023
middle,2022-2023,Horizons,,109.0,7.0,2.0,,111.0,118.0,,2023
middle,2022-2023,Halcyon,,5.0,,2.0,,7.0,7.0,,2023
middle,2022-2023,Boulder Universal,,26.0,11.0,2.0,,28.0,39.0,,2023
middle,2022-2023,Nederland,102.0,2.0,4.0,,,104.0,108.0,,2023
middle,2022-2023,Eldorado K-8,275.0,12.0,12.0,4.0,,291.0,303.0,,2023
middle,2022-2023,Monarch K-8,227.0,109.0,35.0,12.0,,348.0,383.0,,2023
middle,2022-2023,Louisville Middle,453.0,120.0,7.0,15.0,,588.0,595.0,,2023
middle,2022-2023,Meadowlark,157.0,11.0,20.0,,,168.0,188.0,,2023
middle,2022-2023,Angevine,614.0,21.0,11.0,5.0,3.0,643.0,654.0,,2023
middle,2022-2023,Broomfield Heights,271.0,64.0,140.0,10.0,,345.0,485.0,,2023
middle,2022-2023,Aspen Creek K-8,229.0,24.0,73.0,8.0,,261.0,334.0,,2023
middle,2022-2023,Southern Hills,298.0,134.0,14.0,7.0,1.0,440.0,454.0,,2023
middle,2022-2023,Platt,257.0,181.0,10.0,15.0,1.0,454.0,464.0,,2023
middle,2022-2023,Centennial,494.0,62.0,7.0,2.0,1.0,559.0,566.0,,2023
middle,2022-2023,Casey,358.0,72.0,11.0,6.0,3.0,439.0,450.0,,2023
middle,2022-2023,Manhattan,199.0,155.0,27.0,16.0,2.0,372.0,399.0,,2023
middle,2023-2024,Peak to Peak,,326.0,79.0,1.0,,327.0,406.0,,2024
middle,2023-2024,Justice High,,4.0,3.0,3.0,,7.0,10.0,,2024
middle,2023-2024,Summit,,351.0,4.0,6.0,,357.0,361.0,,2024
middle,2023-2024,Horizons,,108.0,7.0,2.0,,110.0,117.0,,2024
middle,2023-2024,Halcyon,,,,4.0,,4.0,4.0,,2024
middle,2023-2024,Boulder Universal,,29.0,21.0,2.0,,31.0,52.0,,2024
middle,2023-2024,Nederland,105.0,,4.0,,,105.0,109.0,,2024
middle,2023-2024,Eldorado K-8,238.0,6.0,11.0,7.0,,251.0,262.0,,2024
middle,2023-2024,Monarch K-8,211.0,150.0,38.0,11.0,1.0,373.0,411.0,,2024
middle,2023-2024,Louisville Middle,445.0,131.0,14.0,17.0,1.0,594.0,608.0,,2024
middle,2023-2024,Meadowlark,186.0,11.0,22.0,1.0,,198.0,220.0,,2024
middle,2023-2024,Angevine,562.0,21.0,14.0,5.0,5.0,593.0,607.0,,2024
middle,2023-2024,Broomfield Heights,255.0,85.0,142.0,11.0,3.0,354.0,496.0,,2024
middle,2023-2024,Aspen Creek K-8,189.0,28.0,89.0,9.0,,226.0,315.0,,2024
middle,2023-2024,Southern Hills,307.0,166.0,18.0,1.0,,474.0,492.0,,2024
middle,2023-2024,Platt,263.0,209.0,16.0,15.0,1.0,488.0,504.0,,2024
middle,2023-2024,Centennial,522.0,92.0,4.0,1.0,,615.0,619.0,,2024
middle,2023-2024,Casey,308.0,68.0,10.0,4.0,,380.0,390.0,,2024
middle,2023-2024,Manhattan,183.0,183.0,35.0,15.0,,381.0,416.0,,2024
middle,2024-2025,Peak to Peak,,332.0,70.0,1.0,1.0,334.0,404.0,,2025
middle,2024-2025,Justice High,,3.0,3.0,3.0,,6.0,9.0,,2025
middle,2024-2025,Summit,,358.0,3.0,4.0,1.0,363.0,366.0,,2025
middle,2024-2025,Horizons,,111.0,6.0,3.0,,114.0,120.0,,2025
middle,2024-2025,Halcyon,,3.0,,4.0,,7.0,7.0,,2025
middle,2024-2025,Boulder Universal,,23.0,22.0,4.0,,27.0,49.0,,2025
middle,2024-2025,Nederland,94.0,1.0,4.0,,,95.0,99.0,,2025
middle,2024-2025,Eldorado K-8,212.0,11.0,9.0,8.0,,231.0,240.0,,2025
middle,2024-2025,Monarch K-8,177.0,171.0,36.0,14.0,,362.0,398.0,,2025
middle,2024-2025,Louisville Middle,433.0,173.0,10.0,11.0,,617.0,627.0,,2025
middle,2024-2025,Meadowlark,187.0,18.0,19.0,2.0,,207.0,226.0,,2025
middle,2024-2025,Angevine,570.0,28.0,7.0,9.0,2.0,609.0,616.0,,2025
middle,2024-2025,Broomfield Heights,269.0,66.0,145.0,7.0,1.0,343.0,488.0,,2025
middle,2024-2025,Aspen Creek K-8,225.0,37.0,100.0,9.0,,271.0,371.0,,2025
middle,2024-2025,Southern Hills,314.0,157.0,24.0,5.0,1.0,477.0,501.0,,2025
middle,2024-2025,Platt,240.0,215.0,16.0,12.0,,467.0,483.0,,2025
middle,2024-2025,Centennial,473.0,113.0,4.0,2.0,1.0,589.0,593.0,,2025
middle,2024-2025,Casey,281.0,63.0,12.0,4.0,,348.0,360.0,,2025
middle,2024-2025,Manhattan,204.0,208.0,39.0,27.0,2.0,441.0,480.0,,2025
middle,2025-2026,Peak to Peak,,332.0,71.0,1.0,,333.0,404.0,,2026
middle,2025-2026,Justice High,,2.0,2.0,2.0,,4.0,6.0,,2026
middle,2025-2026,Summit,,358.0,3.0,3.0,1.0,362.0,365.0,,2026
middle,2025-2026,Horizons,,115.0,6.0,2.0,,117.0,123.0,,2026
middle,2025-2026,Halcyon,,4.0,,,,4.0,4.0,,2026
middle,2025-2026,Boulder Universal,,19.0,13.0,1.0,,20.0,33.0,,2026
middle,2025-2026,Nederland,86.0,,5.0,,,86.0,91.0,,2026
middle,2025-2026,Eldorado K-8,136.0,17.0,9.0,5.0,,158.0,167.0,,2026
middle,2025-2026,Monarch K-8,169.0,206.0,35.0,12.0,1.0,388.0,423.0,,2026
middle,2025-2026,Louisville Middle,399.0,208.0,12.0,6.0,,613.0,625.0,,2026
middle,2025-2026,Meadowlark,208.0,17.0,10.0,3.0,,228.0,238.0,,2026
middle,2025-2026,Angevine,551.0,18.0,12.0,4.0,3.0,576.0,588.0,,2026
middle,2025-2026,Broomfield Heights,250.0,69.0,151.0,10.0,1.0,330.0,481.0,,2026
middle,2025-2026,Aspen Creek K-8,235.0,35.0,127.0,12.0,,282.0,409.0,,2026
middle,2025-2026,Southern Hills,317.0,219.0,14.0,7.0,1.0,544.0,558.0,,2026
middle,2025-2026,Platt,266.0,201.0,12.0,8.0,,475.0,487.0,,2026
middle,2025-2026,Centennial,432.0,119.0,7.0,1.0,,552.0,559.0,,2026
middle,2025-2026,Casey,254.0,54.0,9.0,1.0,1.0,310.0,319.0,,2026
middle,2025-2026,Manhattan,178.0,215.0,34.0,25.0,,418.0,452.0,,2026
